8.9805e+04 1.7585e-06 3.1410e-07 4.2105e-01 1.9061e+00 5.6683e-07 1.4824e-02 5.3192e+00
2.2976e+04 1.2639e-06 2.7364e-07 3.1074e+00 8.7995e+00 5.0865e-07 1.2558e-01 1.4246e+01
1.2167e+05 9.0867e-07 3.7548e-07 1.0196e+00 2.9518e+00 4.5417e-07 4.2503e-02 6.9085e+00
8.5863e+03 4.6336e-06 2.0303e-07 5.6565e-01 1.8902e+00 4.7541e-07 6.7188e-02 1.0723e+01
1.8387e+02 4.7905e-06 3.2667e-07 9.0989e-01 1.9146e+00 2.5683e-07 1.3904e-02 7.2697e+00
1.5020e+04 4.2028e-06 2.5426e-07 5.8929e-01 3.0943e+00 7.7003e-07 1.2687e-01 9.1796e+00
9.1647e+04 8.3016e-07 2.4366e-07 7.1083e+00 1.9212e+01 6.4434e-07 1.6246e-01 7.6863e+00
1.5924e+05 4.7040e-07 2.4038e-07 2.2745e+01 3.5281e+01 4.6031e-07 1.8702e-01 1.3099e+01
5.1367e+04 6.0379e-07 2.4400e-07 7.8094e+00 1.4456e+01 4.9040e-07 1.7766e-01 1.0679e+01
4.3197e+03 9.1401e-07 3.0172e-07 8.4873e+00 1.7294e+01 4.0351e-07 1.2417e-01 4.5858e+00
1.0000e+02 1.0157e-05 3.0793e-07 5.6929e-01 1.7929e+00 3.4190e-07 1.0000e-02 6.4919e+00
2.6887e+04 1.3593e-06 2.2035e-07 4.0935e+00 1.3808e+01 5.6425e-07 8.2589e-02 1.8833e+00
1.0293e+02 3.4388e-05 2.9117e-07 2.1618e-01 1.6717e+00 7.9158e-07 1.0000e-02 8.6507e+00
2.0659e+05 2.3948e-07 4.1850e-07 5.1605e+01 4.8771e+01 7.5739e-07 1.8279e-01 8.2967e+00
8.0632e+05 3.2813e-07 3.1216e-07 2.8928e+01 4.4081e+01 7.9858e-07 1.7543e-01 1.1082e+01
9.6737e+05 1.5471e-07 3.2875e-07 1.0697e+01 7.2368e+00 2.9752e-07 1.7677e-01 7.2635e+00
1.6625e+05 1.1063e-06 2.9265e-07 1.0115e+00 3.7162e+00 5.8426e-07 7.4949e-02 7.6563e+00
3.4046e+03 1.4202e-06 2.4150e-07 4.1753e+00 1.2013e+01 4.2693e-07 3.4748e-02 6.5132e+00
1.9844e+03 2.1258e-06 2.1238e-07 1.6163e+00 5.7915e+00 5.7656e-07 7.6287e-02 1.1435e+01
4.5435e+05 3.3172e-07 3.0572e-07 3.3985e+01 4.8899e+01 6.9686e-07 1.8679e-01 5.8542e+00
1.1640e+04 1.2307e-06 2.4996e-07 3.7442e+00 1.0253e+01 5.5860e-07 1.5620e-01 1.3698e+01
1.8837e+02 1.2161e-05 3.5476e-07 7.0354e-01 1.7892e+00 2.8816e-07 1.5616e-02 5.9748e+00
4.7781e+04 1.0249e-06 2.1158e-07 8.2257e+00 2.4466e+01 7.3049e-07 1.8574e-01 6.0330e+00
4.5933e+05 2.3796e-07 3.3463e-07 1.4158e+01 1.4179e+01 3.9706e-07 1.6705e-01 1.4097e+01
8.6169e+04 1.5159e-06 2.1053e-07 4.7026e-01 2.0276e+00 6.8469e-07 5.4904e-02 1.2800e+01
4.1988e+05 2.8314e-07 3.3084e-07 3.4166e+01 4.2833e+01 6.7653e-07 1.8413e-01 1.1269e+01
2.3438e+04 1.7031e-06 2.2209e-07 2.4633e+00 1.0971e+01 7.0076e-07 6.7160e-02 7.7487e+00
7.0858e+05 2.0133e-07 3.4431e-07 3.5515e+01 3.1980e+01 5.2050e-07 1.7851e-01 1.4985e+01
8.4315e+05 1.5107e-07 4.0192e-07 1.0000e+02 6.0107e+01 4.5636e-07 1.7822e-01 7.5556e+00
4.3392e+04 8.4277e-07 2.0773e-07 2.2303e+00 4.9181e+00 4.6437e-07 1.5389e-01 1.0398e+01
3.5377e+05 9.6209e-06 2.9862e-07 5.6883e-01 1.6144e+00 2.9168e-07 1.5024e-02 4.5664e+00
4.8664e+05 2.4362e-07 3.1456e-07 3.6152e+01 3.7179e+01 4.8928e-07 1.8475e-01 1.2421e+01
2.3858e+04 3.6061e-06 2.0590e-07 7.1056e-01 3.7410e+00 6.5283e-07 3.7656e-02 8.7332e+00
1.0127e+02 2.1137e-05 2.9998e-07 2.8324e-01 1.7437e+00 6.5120e-07 1.0000e-02 5.0674e+00
1.0000e+02 1.6819e-05 3.0944e-07 2.6888e-01 1.7960e+00 7.4184e-07 1.1714e-02 7.8305e+00
6.3343e+03 1.0063e-06 2.1487e-07 1.6997e+01 4.1236e+01 5.9554e-07 1.7717e-01 2.5680e+00
1.1430e+03 1.4673e-06 2.0583e-07 1.4242e+01 3.7135e+01 5.9175e-07 1.7574e-01 1.1178e+01
3.1775e+05 4.7144e-07 2.5742e-07 1.5304e+01 3.0452e+01 7.1236e-07 1.8561e-01 8.7866e+00
1.0157e+02 2.6727e-05 2.9689e-07 2.1439e-01 1.7236e+00 8.4061e-07 1.0015e-02 1.0385e+01
2.7704e+02 2.9234e-06 1.9513e-07 2.4992e+00 9.3774e+00 7.2958e-07 1.5379e-01 7.8124e+00
6.4118e+04 2.7745e-06 2.2018e-07 2.5214e-01 1.8459e+00 1.0181e-06 4.4528e-02 2.4501e+00
2.5542e+04 1.1526e-06 2.1613e-07 4.7873e+00 1.3618e+01 5.0624e-07 9.4191e-02 8.6790e+00
4.2421e+03 4.3464e-06 1.8106e-07 6.9031e-01 2.7168e+00 5.5053e-07 6.5563e-02 5.7394e+00
6.1747e+05 4.6487e-07 2.5787e-07 1.2133e+01 2.4737e+01 7.2502e-07 1.7933e-01 7.9322e+00
3.2681e+04 4.3656e-07 2.6303e-07 1.4255e+01 1.7867e+01 3.2601e-07 1.6387e-01 8.8124e+00
6.9836e+04 1.2365e-06 2.8178e-07 2.4136e+00 8.7298e+00 5.7349e-07 7.5197e-02 1.4340e+01
9.4570e+02 5.1653e-06 3.7298e-07 4.8295e-01 1.6651e+00 5.5114e-07 7.4413e-02 1.0745e+01
3.7678e+04 7.8471e-07 3.5974e-07 5.6532e+00 1.2203e+01 3.5265e-07 6.6548e-02 5.0237e+00
1.5460e+04 6.1413e-07 2.1698e-07 2.7505e+01 3.9097e+01 3.4913e-07 1.6806e-01 8.7059e+00
1.3861e+03 7.8551e-07 2.5414e-07 1.8600e+01 2.6963e+01 3.0494e-07 1.3442e-01 1.0550e+01
2.1043e+02 2.0524e-05 1.7923e-07 1.7599e-01 1.7408e+00 1.2787e-06 5.5461e-02 9.2900e+00
1.0695e+05 1.5644e-06 3.2370e-07 5.0436e-01 1.8871e+00 4.5662e-07 1.2322e-02 5.6728e+00
1.3686e+03 3.0859e-06 3.0900e-07 1.2374e+00 4.1411e+00 4.4126e-07 6.0740e-02 1.0253e+01
6.6737e+05 3.2167e-07 2.9092e-07 8.1829e+00 1.3432e+01 8.1009e-07 1.7763e-01 6.8994e+00
1.0879e+02 1.8078e-05 3.0500e-07 2.9904e-01 1.7656e+00 6.3432e-07 1.0000e-02 1.0706e+01
4.2577e+02 1.8644e-06 2.8037e-07 4.9827e+00 1.4986e+01 5.2927e-07 1.1542e-01 9.0787e+00
1.0000e+02 2.3282e-05 3.0086e-07 2.6073e-01 1.7571e+00 7.1483e-07 1.0040e-02 4.3015e+00
5.1277e+05 1.6794e-07 3.8816e-07 8.1402e+01 5.4864e+01 4.8736e-07 1.8251e-01 1.1370e+01
4.6372e+04 8.3635e-07 2.3422e-07 1.7927e+01 4.6761e+01 6.6434e-07 1.6900e-01 9.0049e+00
1.0000e+02 2.3455e-05 2.9448e-07 2.3386e-01 1.7250e+00 7.6621e-07 1.0030e-02 4.3849e+00
1.1207e+03 8.9569e-06 1.5934e-07 5.2798e-01 3.1131e+00 8.2775e-07 8.1879e-02 5.7371e+00
3.3291e+02 1.3733e-05 2.2689e-07 2.5969e-01 1.7517e+00 1.0770e-06 1.5252e-01 9.8193e+00
8.6621e+04 2.2298e-06 2.1246e-07 2.8625e-01 1.8651e+00 9.3819e-07 4.8541e-02 7.3322e+00
5.4469e+02 3.8073e-06 2.5878e-07 8.5650e-01 2.8046e+00 5.0100e-07 1.0301e-01 9.6073e+00
1.1137e+03 1.4685e-06 2.7383e-07 5.8692e+00 1.3805e+01 4.3348e-07 1.2812e-01 7.5633e+00
2.3921e+03 1.1727e-06 1.8249e-07 1.8298e+01 4.2291e+01 4.5782e-07 1.0704e-01 6.2278e+00
3.2091e+05 1.4060e-07 3.8085e-07 4.5777e+01 2.6626e+01 3.7294e-07 1.8219e-01 5.3492e+00
1.5814e+03 1.7068e-06 2.8425e-07 4.8956e+00 1.6565e+01 5.1056e-07 5.4741e-02 1.0963e+01
1.5870e+02 1.6235e-05 2.6260e-07 2.7746e-01 1.7916e+00 7.8557e-07 2.7475e-02 7.4823e+00
9.6743e+04 6.1280e-07 2.3843e-07 1.3771e+01 2.9341e+01 6.2567e-07 1.8363e-01 1.3020e+01
4.8298e+02 2.1487e-06 2.5222e-07 3.1230e+00 8.5164e+00 4.8192e-07 1.2552e-01 1.0290e+01
3.2015e+04 9.1096e-07 2.5888e-07 1.2216e+01 3.3131e+01 6.5381e-07 1.6487e-01 1.2876e+01
1.7841e+04 1.8028e-06 2.8458e-07 1.4965e+00 6.3951e+00 6.2035e-07 6.2850e-02 7.1463e+00
4.0419e+05 1.7428e-07 4.0875e-07 7.0775e+01 4.9005e+01 5.2688e-07 1.8054e-01 1.1130e+01
4.8025e+04 8.1498e-07 2.2879e-07 1.8781e+01 4.9058e+01 7.2926e-07 1.8409e-01 1.0642e+01
9.0251e+03 8.5913e-07 2.8598e-07 5.5413e+00 1.1914e+01 4.2319e-07 1.1127e-01 4.7623e+00
1.1071e+03 1.9821e-06 2.5622e-07 1.6228e+00 4.4126e+00 4.0015e-07 5.0414e-02 1.0909e+01
1.7052e+05 9.9224e-07 2.2418e-07 6.7187e+00 2.6130e+01 1.0849e-06 1.7727e-01 8.4483e+00
6.9791e+05 3.1207e-07 3.3834e-07 3.7158e+01 5.2186e+01 6.6999e-07 1.7045e-01 6.3982e+00
7.2290e+05 2.3433e-07 3.4656e-07 2.9376e+01 3.1145e+01 5.7871e-07 1.6898e-01 8.8406e+00
4.8875e+02 9.8364e-06 3.4254e-07 2.8953e-01 1.5543e+00 8.6929e-07 7.7638e-02 9.8997e+00
9.6886e+03 2.4122e-06 2.4873e-07 7.2961e-01 3.0692e+00 5.9132e-07 5.7710e-02 1.0647e+01
1.0000e+02 4.9541e-06 2.5038e-07 8.0692e-01 2.4195e+00 4.2983e-07 6.2903e-02 1.3448e+01
1.9941e+03 2.4805e-06 2.2850e-07 1.9958e+00 8.4162e+00 6.4256e-07 7.0540e-02 8.9987e+00
2.7792e+05 2.2379e-07 3.8517e-07 2.1175e+01 1.9945e+01 6.7039e-07 1.8456e-01 7.5244e+00
1.0270e+02 1.2787e-05 3.2246e-07 3.9859e-01 1.8324e+00 5.1803e-07 1.0000e-02 7.4791e+00
3.9119e+05 2.3688e-07 3.0324e-07 1.4106e+01 1.4414e+01 4.4301e-07 1.8349e-01 7.1849e+00
2.8623e+02 5.7342e-06 2.9910e-07 5.8656e-01 1.9972e+00 4.4354e-07 2.4353e-02 3.9550e+00
1.0999e+05 8.8818e-07 3.5431e-07 9.8790e-01 2.1300e+00 2.9755e-07 1.2721e-02 8.2321e+00
6.8579e+04 1.0164e-06 2.2484e-07 4.1413e+00 1.3450e+01 5.6947e-07 7.3020e-02 1.0155e+01
2.1857e+04 1.0316e-06 2.1025e-07 2.9304e+00 7.1880e+00 4.9925e-07 1.4354e-01 1.1399e+01
3.4469e+03 5.8687e-06 2.7423e-07 5.0233e-01 4.1198e+00 9.8181e-07 5.1023e-02 8.8470e+00
1.2144e+02 1.6074e-05 1.8134e-07 2.4335e-01 1.7309e+00 9.3596e-07 5.7258e-02 5.6891e+00
1.3647e+03 4.7394e-05 2.8751e-07 3.9302e-01 1.6193e+00 4.1447e-07 1.0000e-02 9.8983e+00
7.6512e+05 2.0517e-07 3.2869e-07 6.1539e+01 5.3404e+01 4.6756e-07 1.8486e-01 5.1511e+00
1.1079e+05 7.5713e-07 3.4983e-07 1.1780e+00 2.1311e+00 2.6058e-07 1.6382e-02 5.0869e+00
1.0057e+02 2.2990e-06 2.7615e-07 5.1558e+00 1.6385e+01 4.5903e-07 4.6809e-02 1.2686e+01
7.5738e+03 9.2489e-07 2.5455e-07 6.8924e+00 1.3612e+01 4.1477e-07 1.5115e-01 1.0247e+01
7.2876e+02 2.2064e-06 1.9217e-07 4.6694e+00 1.5227e+01 6.8347e-07 1.7037e-01 5.8482e+00
1.6739e+03 2.1465e-06 2.3749e-07 2.2218e+00 6.0319e+00 4.8029e-07 1.3411e-01 1.3327e+01
1.9105e+04 4.6441e-06 3.5419e-07 3.8046e-01 1.5544e+00 5.6469e-07 2.8793e-02 3.8566e+00
1.0000e+02 8.4614e-06 3.2019e-07 5.7270e-01 1.8491e+00 3.6949e-07 1.1130e-02 9.5372e+00
1.2279e+03 4.2175e-06 3.1211e-07 9.3475e-01 3.5797e+00 4.5149e-07 3.4574e-02 9.5059e+00
7.1995e+02 2.0197e-06 2.0189e-07 4.2728e+00 1.3278e+01 6.5837e-07 1.7463e-01 9.1397e+00
6.3697e+05 1.5554e-07 3.4410e-07 2.2826e+01 1.5668e+01 3.9462e-07 1.8046e-01 1.1403e+01
1.0692e+02 1.1878e-05 2.1281e-07 3.9605e-01 1.7635e+00 5.6325e-07 4.3422e-02 7.8435e+00
3.0003e+05 2.5026e-07 3.7733e-07 2.7696e+01 3.0838e+01 6.5212e-07 1.7132e-01 6.5048e+00
2.3737e+03 1.0540e-06 2.1522e-07 1.3575e+01 3.1152e+01 5.0192e-07 1.4148e-01 9.5470e+00
4.2725e+05 2.5118e-07 3.4588e-07 2.7650e+01 3.0446e+01 6.2087e-07 1.8124e-01 7.1615e+00
2.2158e+05 4.6062e-07 2.9186e-07 7.4616e+00 1.4694e+01 7.7723e-07 1.8458e-01 6.7573e+00
2.6708e+02 1.9995e-06 2.2625e-07 4.9824e+00 1.2219e+01 4.8143e-07 1.4990e-01 1.4038e+01
1.7874e+05 4.4028e-07 2.7235e-07 9.7519e+00 1.7101e+01 6.2308e-07 1.8812e-01 1.1452e+01
1.2422e+05 1.8239e-06 1.9371e-07 1.0461e+00 2.9361e+00 3.6648e-07 4.4062e-02 1.1088e+01
2.8719e+05 2.3422e-07 3.6277e-07 1.6507e+01 1.7346e+01 6.5564e-07 1.8135e-01 1.1713e+01
1.4008e+05 1.4995e-06 2.0082e-07 3.8774e-01 1.8238e+00 6.7124e-07 5.1566e-02 5.5909e+00
1.6877e+03 2.4295e-06 2.5124e-07 3.4931e+00 1.6567e+01 7.6866e-07 9.1503e-02 3.9354e+00
1.0000e+02 3.6025e-05 2.8133e-07 2.6686e-01 1.6341e+00 6.0681e-07 1.0000e-02 5.4951e+00
1.7173e+02 2.4528e-05 1.7739e-07 1.5931e-01 1.7121e+00 1.3670e-06 5.5492e-02 1.1298e+01
3.1457e+05 1.9863e-07 3.5724e-07 3.4169e+01 2.8651e+01 5.2870e-07 1.8771e-01 9.1425e+00
9.7616e+04 5.6651e-07 2.6352e-07 1.2294e+00 2.5605e+00 4.6221e-07 5.7694e-02 6.5658e+00
1.0000e+06 1.5543e-07 3.5323e-07 3.3803e+01 2.4136e+01 4.8197e-07 1.6930e-01 5.5770e+00
3.8493e+02 9.9014e-06 3.1643e-07 4.3215e-01 1.8523e+00 4.9505e-07 1.2565e-02 9.8493e+00
1.0000e+02 1.5203e-05 1.9200e-07 2.8656e-01 1.7844e+00 8.2136e-07 5.3315e-02 6.4272e+00
8.7623e+05 1.9814e-07 3.4457e-07 5.1557e+01 4.4328e+01 5.0942e-07 1.7882e-01 1.1651e+01
1.7960e+02 2.0032e-06 2.7623e-07 3.5216e+00 8.2143e+00 3.3632e-07 4.5780e-02 7.8988e+00
7.6946e+03 3.9920e-06 2.1489e-07 4.5255e-01 1.9532e+00 6.0584e-07 4.8233e-02 6.8150e+00
9.8065e+03 2.3391e-06 2.0126e-07 1.6887e+00 7.0323e+00 7.8399e-07 1.5895e-01 5.8426e+00
2.4747e+03 1.0545e-06 2.2663e-07 1.3290e+01 2.9244e+01 5.1343e-07 1.7439e-01 8.4788e+00
8.7647e+02 8.8062e-06 2.3981e-07 4.2800e-01 2.1363e+00 6.7280e-07 8.2540e-02 1.1637e+01
3.4523e+04 1.8840e-06 1.8310e-07 1.4584e+00 6.7548e+00 7.8524e-07 1.0331e-01 3.3335e+00
4.1030e+05 3.1590e-07 3.1750e-07 1.2765e+01 1.8773e+01 7.6925e-07 1.8464e-01 8.8679e+00
2.5055e+02 1.1924e-06 2.0349e-07 5.8028e+00 9.7971e+00 3.2766e-07 1.0845e-01 1.1567e+01
3.0245e+03 2.1435e-06 3.0679e-07 1.2788e+00 2.7586e+00 2.8923e-07 4.7347e-02 7.0800e+00
5.8237e+05 1.5306e-07 4.0526e-07 3.6638e+01 2.4897e+01 4.5498e-07 1.6657e-01 1.0374e+01
1.8201e+02 1.2595e-05 3.2095e-07 3.9331e-01 1.8281e+00 5.2376e-07 1.0437e-02 1.3114e+01
6.7542e+03 9.5517e-07 2.1309e-07 1.4234e+01 2.8808e+01 4.7972e-07 1.7733e-01 1.2769e+01
2.3187e+05 5.9399e-07 2.6569e-07 1.1526e+01 2.9314e+01 9.2863e-07 1.8559e-01 1.0384e+01
1.4910e+02 1.0727e-05 3.1688e-07 3.9886e-01 1.8505e+00 5.3195e-07 1.1669e-02 5.8628e+00
1.7841e+02 1.3467e-05 3.1808e-07 4.0507e-01 1.8328e+00 5.0340e-07 1.0000e-02 7.1031e+00
5.1328e+02 7.7769e-07 2.5814e-07 1.1322e+01 1.3443e+01 2.6423e-07 1.6256e-01 9.3728e+00
3.1287e+04 7.3500e-07 2.1784e-07 9.1222e+00 1.9790e+01 4.3153e-07 9.0851e-02 1.2142e+01
4.8526e+04 6.1278e-07 2.4520e-07 1.5977e+01 2.6955e+01 3.5438e-07 1.1742e-01 1.4069e+01
1.2517e+03 1.2682e-06 2.1198e-07 6.6030e+00 1.4654e+01 3.9459e-07 8.3835e-02 5.8109e+00
1.0000e+02 5.4183e-06 2.3503e-07 8.5024e-01 3.8043e+00 7.7561e-07 1.5742e-01 6.9196e+00
3.9269e+05 4.4832e-07 2.9401e-07 8.6148e+00 1.8337e+01 9.8005e-07 1.7861e-01 1.3777e+01
1.2659e+02 1.1264e-05 2.9512e-07 3.8118e-01 1.8628e+00 5.7280e-07 1.7563e-02 6.4422e+00
7.0163e+02 4.3663e-06 3.2420e-07 8.1758e-01 1.9540e+00 3.0244e-07 1.6686e-02 3.9951e+00
7.8857e+05 1.2839e-07 3.7919e-07 1.6287e+01 9.9740e+00 4.5624e-07 1.6425e-01 9.2596e+00
5.8815e+04 9.7199e-07 2.1874e-07 4.5105e+00 1.4040e+01 7.8901e-07 1.8728e-01 5.2729e+00
3.4829e+05 3.4748e-07 2.9260e-07 8.8912e+00 1.4381e+01 7.2755e-07 1.8147e-01 8.4960e+00
5.4148e+04 6.2925e-07 3.1987e-07 7.7537e+00 1.4626e+01 3.3730e-07 6.8377e-02 6.7297e+00
3.3409e+02 5.7178e-06 2.5966e-07 5.8248e-01 1.9752e+00 4.7169e-07 4.1818e-02 6.7039e+00
9.9476e+03 1.6707e-06 2.2300e-07 3.4058e+00 1.3103e+01 6.0286e-07 6.1735e-02 3.8049e+00
1.0000e+06 2.5740e-07 3.0248e-07 1.5484e+01 2.0816e+01 7.5164e-07 1.5920e-01 1.2450e+01
1.3762e+05 7.1282e-07 2.3584e-07 2.9762e+00 7.4775e+00 6.3198e-07 1.7718e-01 1.6081e+01
1.3262e+02 1.7167e-05 2.2260e-07 2.3732e-01 1.7798e+00 9.6847e-07 4.2073e-02 4.6257e+00
1.8923e+02 7.4470e-06 2.6967e-07 6.9405e-01 3.1177e+00 5.9881e-07 7.9628e-02 9.2251e+00
4.4553e+05 3.9905e-07 3.0061e-07 3.3049e+00 5.7199e+00 3.4980e-07 5.0797e-02 5.4404e+00
3.0044e+03 1.4457e-06 2.5675e-07 1.4196e+01 4.1669e+01 5.2098e-07 1.0097e-01 1.0443e+01
1.0000e+02 9.2234e-06 3.0606e-07 5.5035e-01 1.8797e+00 4.0239e-07 1.5457e-02 5.5333e+00
6.5340e+05 2.9904e-07 2.9058e-07 4.1964e+01 5.3870e+01 5.4997e-07 1.7844e-01 1.0634e+01
1.5176e+04 1.1791e-06 2.3104e-07 5.6465e+00 1.7949e+01 5.3725e-07 6.1800e-02 4.4040e+00
7.0217e+04 1.3971e-06 2.1322e-07 4.8420e-01 2.1546e+00 7.5728e-07 5.8830e-02 3.5312e+00
1.0000e+02 1.9522e-05 1.7381e-07 2.0466e-01 1.7301e+00 1.0779e-06 5.6733e-02 5.6108e+00
