5.7673e+05 3.2049e-07 2.4660e-07 1.3326e+00 2.1013e+00 8.7179e-07 1.6951e-01 9.9788e+00
2.2462e+05 1.0015e-06 1.1740e-07 6.9556e-01 2.1028e+00 5.6079e-07 1.1355e-01 4.8082e+00
1.0000e+02 8.6911e-06 2.6489e-07 8.0676e-01 2.0705e+00 3.3180e-07 5.0193e-02 1.0839e+01
1.5032e+03 3.9690e-06 2.3207e-08 9.1673e-01 3.7728e+00 1.1796e-06 3.5896e-01 1.2454e+01
3.5822e+03 1.2024e-06 1.8583e-08 6.2603e+00 1.5730e+01 1.1139e-06 4.4056e-01 7.9567e+00
1.0292e+04 2.8397e-06 1.3325e-07 5.2155e-01 2.3049e+00 7.0898e-07 9.2541e-02 7.4506e+00
1.0000e+06 9.5827e-08 2.4923e-07 4.4653e+00 2.8057e+00 6.9395e-07 1.2395e-01 8.3306e+00
1.9193e+03 2.5030e-05 1.3371e-07 2.1617e-01 1.7135e+00 1.0345e-06 7.5707e-02 6.9526e+00
9.2985e+02 9.5366e-06 1.0245e-07 3.8712e-01 2.3064e+00 1.1897e-06 2.5654e-01 8.5572e+00
3.3689e+02 6.2847e-06 1.5714e-07 5.8719e-01 2.9855e+00 8.8766e-07 1.5435e-01 7.8364e+00
1.9372e+05 1.8781e-06 1.5848e-07 4.6653e-01 1.6865e+00 6.0942e-07 1.1171e-01 1.0245e+01
4.0734e+03 5.2542e-06 2.4854e-07 5.1433e-01 1.8397e+00 4.7853e-07 5.3033e-02 9.5425e+00
1.0000e+02 1.3617e-05 9.1525e-08 3.3137e-01 3.3066e+00 1.7296e-06 1.4200e-01 1.1561e+01
1.0000e+02 1.8158e-05 1.1078e-07 2.6778e-01 1.7047e+00 1.0803e-06 1.1641e-01 1.2367e+01
2.0294e+03 8.3749e-06 1.5757e-07 3.4840e-01 1.5018e+00 9.7144e-07 1.3487e-01 5.7754e+00
1.6089e+05 3.6278e-07 2.2497e-07 1.4802e+00 1.7973e+00 1.1871e-06 3.0231e-01 1.1110e+01
1.0000e+02 1.9058e-05 1.7145e-07 2.4403e-01 1.6152e+00 1.0951e-06 1.0850e-01 6.5564e+00
9.6498e+03 1.4415e-06 1.9554e-08 2.0220e+00 5.4547e+00 1.1350e-06 5.2358e-01 1.0466e+01
1.5809e+02 1.6269e-05 1.1293e-07 2.6415e-01 2.5413e+00 1.6173e-06 1.6307e-01 9.2529e+00
2.1044e+02 6.7943e-06 2.3341e-07 5.7770e-01 1.9085e+00 4.9191e-07 6.6235e-02 7.9542e+00
5.1276e+03 9.3046e-06 6.2627e-08 2.2518e-01 2.4683e+00 2.2180e-06 2.5215e-01 8.5489e+00
1.0000e+06 6.3918e-08 2.1854e-07 1.0818e+01 4.4057e+00 4.9942e-07 1.7383e-01 9.2980e+00
1.0000e+06 2.0418e-07 1.1481e-07 2.2999e+00 3.1641e+00 8.3559e-07 2.4268e-01 8.2021e+00
7.9673e+04 8.0332e-07 7.1675e-08 2.4652e+00 7.2428e+00 8.6234e-07 2.4152e-01 5.9228e+00
4.0145e+04 4.2057e-06 1.6512e-07 2.4839e-01 1.6611e+00 1.0402e-06 9.6377e-02 3.4827e+00
2.7619e+04 3.7462e-06 2.6247e-07 3.5871e-01 1.8217e+00 6.4420e-07 4.8665e-02 1.2307e+01
1.0000e+06 6.8371e-07 9.3907e-08 6.4021e+00 1.8465e+01 6.9965e-07 1.5266e-01 1.0792e+01
2.2585e+03 7.1872e-06 9.4905e-08 4.7654e-01 3.0536e+00 1.1843e-06 1.8228e-01 9.6231e+00
1.0000e+02 2.4006e-06 1.2941e-08 3.5247e+00 1.0942e+01 1.2681e-06 4.4831e-01 7.2982e+00
4.3048e+02 1.5203e-05 2.1740e-07 2.6464e-01 1.6134e+00 8.4529e-07 6.1846e-02 5.7481e+00
1.5392e+03 6.8064e-07 2.0552e-07 1.0706e+01 1.3672e+01 3.0053e-07 1.5688e-01 4.1304e+00
4.0620e+05 1.3457e-07 3.1334e-07 3.9940e+00 2.3752e+00 6.5708e-07 1.9276e-01 1.4122e+01
1.0000e+06 7.9597e-08 1.9906e-07 4.9981e+00 2.5223e+00 6.8012e-07 1.7809e-01 8.4709e+00
6.1258e+03 1.0625e-05 1.7450e-07 3.9994e-01 1.6836e+00 5.3203e-07 5.7015e-02 4.8780e+00
1.9016e+02 2.1045e-05 2.9273e-07 3.8795e-01 1.6786e+00 4.3431e-07 1.8261e-02 6.6917e+00
9.2407e+04 7.2431e-07 2.7717e-07 1.0624e+00 2.4268e+00 4.4193e-07 7.1347e-02 6.0629e+00
1.2151e+05 1.8732e-06 2.7702e-07 5.6602e-01 1.9741e+00 3.8499e-07 2.0173e-02 6.6782e+00
8.9458e+04 1.9453e-06 6.3892e-08 6.3950e-01 2.8383e+00 9.6424e-07 2.2620e-01 4.8260e+00
4.7237e+03 6.5532e-06 6.9304e-08 2.4418e-01 1.6428e+00 1.3518e-06 2.2597e-01 4.6988e+00
7.6096e+05 1.6123e-07 3.1605e-07 5.5712e+00 5.3466e+00 7.6459e-07 1.5076e-01 1.5175e+01
1.0000e+02 1.8460e-05 1.2691e-07 2.0540e-01 1.6705e+00 1.4231e-06 1.2184e-01 1.1010e+01
5.9216e+04 1.6629e-06 4.9325e-08 1.1671e+00 3.9039e+00 8.6178e-07 2.8505e-01 5.6026e+00
1.0000e+02 1.1397e-05 7.2524e-08 5.0277e-01 3.8986e+00 1.8183e-06 2.7297e-01 7.1355e+00
1.0000e+02 2.3877e-05 2.6423e-07 2.4258e-01 1.5760e+00 8.9140e-07 8.5616e-02 9.1804e+00
1.0000e+02 5.3593e-06 6.6844e-08 1.0288e+00 3.8791e+00 1.0047e-06 3.3435e-01 6.3189e+00
3.4109e+02 3.9118e-06 1.0459e-07 1.0073e+00 4.4503e+00 9.4359e-07 1.8885e-01 9.5866e+00
4.6018e+05 2.9899e-07 4.7694e-07 3.5003e+00 4.6406e+00 4.1985e-07 8.2893e-02 1.0102e+01
6.4921e+02 1.4208e-06 2.8402e-08 5.2231e+00 1.2958e+01 1.0303e-06 4.1960e-01 7.1664e+00
1.0000e+06 5.4506e-07 2.4886e-08 1.0826e+00 3.8337e+00 1.2531e-06 3.3845e-01 6.3371e+00
2.0230e+04 4.6663e-06 1.0212e-08 4.9176e-01 3.5139e+00 2.3882e-06 5.2660e-01 1.2772e+01
1.9630e+02 1.6986e-05 2.9353e-07 5.2722e-01 1.6561e+00 4.0713e-07 5.3291e-02 1.0777e+01
1.0000e+02 5.4623e-06 4.5127e-08 1.2049e+00 5.4691e+00 1.2770e-06 3.1744e-01 1.0295e+01
1.0000e+06 1.0463e-06 3.5528e-08 5.5568e-01 3.9315e+00 1.7952e-06 2.3232e-01 1.1758e+01
1.0000e+02 2.0258e-05 7.1330e-08 2.3673e-01 1.6329e+00 1.4524e-06 2.4264e-01 5.9014e+00
1.5277e+03 5.1404e-07 2.4603e-06 5.4325e+00 1.6875e+00 3.9606e-07 8.1994e-02 1.0889e+01
1.3060e+02 3.1245e-05 2.3025e-07 2.4605e-01 1.7815e+00 8.0010e-07 3.8338e-02 4.0406e+00
8.5794e+05 4.6625e-07 1.5228e-07 4.2018e+00 1.1651e+01 9.2322e-07 1.4329e-01 7.5706e+00
1.4290e+04 1.6940e-06 3.5913e-07 9.5074e-01 1.9920e+00 2.7924e-07 2.9300e-02 7.4995e+00
1.0000e+06 3.1348e-07 4.0463e-07 1.5460e+00 1.7941e+00 4.1391e-07 7.5147e-02 1.1358e+01
9.7856e+04 1.6832e-06 9.8910e-08 5.6214e-01 1.4898e+00 9.6500e-07 2.6354e-01 1.3160e+01
1.0000e+02 1.0000e-04 2.0350e-07 2.4620e-01 1.5850e+00 7.9493e-07 1.0169e-01 9.4360e+00
4.0933e+03 1.7323e-06 6.5186e-07 1.0663e+00 1.6161e+00 3.4707e-07 5.6118e-02 7.5013e+00
6.2532e+02 2.2825e-05 1.2269e-07 1.6699e-01 1.5236e+00 1.5872e-06 1.1782e-01 8.2905e+00
2.0989e+04 3.5911e-06 1.7169e-07 5.6827e-01 3.2949e+00 8.8496e-07 1.0532e-01 1.2912e+00
6.3790e+03 4.1291e-05 2.6722e-07 4.2592e-01 1.7019e+00 3.9281e-07 2.1205e-02 1.1588e+01
1.2434e+04 1.2322e-06 6.9090e-08 6.0839e+00 1.9778e+01 1.0575e-06 2.9042e-01 1.0083e+01
1.9183e+02 1.4238e-05 1.1706e-07 2.9658e-01 1.8832e+00 9.5737e-07 1.0031e-01 3.9906e+00
2.6958e+05 3.7526e-07 3.5478e-07 1.4403e+00 2.2087e+00 8.3389e-07 1.6766e-01 5.1598e+00
5.6777e+05 4.0490e-07 5.4355e-08 4.5483e+00 1.1397e+01 1.0816e-06 2.4237e-01 1.0432e+01
2.6442e+05 9.6862e-07 4.4657e-08 1.5067e+00 7.3501e+00 1.5512e-06 2.7412e-01 6.6435e+00
8.5512e+04 5.5465e-07 2.8974e-07 3.5130e+00 7.3538e+00 6.0952e-07 1.5912e-01 5.4507e+00
1.0000e+02 2.4737e-05 6.1882e-08 1.9228e-01 1.7451e+00 1.6902e-06 2.0751e-01 5.8620e+00
4.5227e+02 2.6200e-06 1.1535e-07 1.0051e+00 1.6005e+00 8.9212e-07 3.9530e-01 1.0826e+01
2.3931e+03 1.1057e-05 6.6262e-08 1.9624e-01 1.6996e+00 1.7487e-06 2.5475e-01 1.1690e+01
3.0310e+02 1.3106e-06 6.9571e-08 6.7193e+00 1.2613e+01 5.2059e-07 2.1738e-01 1.4599e+01
3.8977e+05 2.3581e-07 1.8910e-07 2.2020e+00 2.5002e+00 7.2022e-07 2.5256e-01 5.2227e+00
1.0000e+02 2.4560e-06 8.2100e-08 8.7603e+00 3.2282e+01 9.0944e-07 1.8168e-01 1.2087e+01
2.2144e+03 5.6163e-06 1.6718e-07 4.4381e-01 1.7276e+00 6.7115e-07 9.4310e-02 6.7224e+00
2.4561e+03 4.6259e-06 1.0333e-07 5.1096e-01 1.4513e+00 1.3911e-06 3.9244e-01 1.0112e+01
2.4800e+04 2.0744e-06 2.9070e-08 1.6386e+00 6.3573e+00 1.1013e-06 2.8699e-01 8.8793e+00
6.1376e+03 4.0064e-06 4.9391e-08 6.7227e-01 5.2150e+00 2.0440e-06 2.9551e-01 7.5938e+00
1.0000e+06 5.4238e-07 3.3759e-08 2.1554e+00 7.3252e+00 1.3096e-06 3.0689e-01 9.2197e+00
1.0000e+02 1.0000e-04 3.1099e-07 2.9076e-01 1.4637e+00 4.1008e-07 1.7751e-02 5.7789e+00
4.9840e+03 5.9153e-07 5.1093e-07 2.9224e+00 1.6267e+00 6.2082e-07 3.4840e-01 4.7235e+00
1.6227e+03 1.4266e-05 8.0160e-08 2.2176e-01 2.1746e+00 1.5265e-06 1.2031e-01 8.0126e+00
2.6450e+04 1.8269e-06 2.9996e-07 5.9401e-01 1.5474e+00 7.9317e-07 1.2208e-01 1.1664e+01
1.0000e+06 4.2713e-07 5.9498e-08 1.1049e+00 2.5953e+00 8.3910e-07 3.3785e-01 8.2134e+00
4.4073e+02 1.9241e-06 2.4968e-07 4.8194e+00 1.4786e+01 5.2895e-07 9.5535e-02 1.1102e+01
6.9947e+03 2.9553e-06 1.2456e-07 6.3819e-01 2.3456e+00 6.0045e-07 8.9153e-02 8.5675e+00
1.0000e+02 6.5230e-06 4.9604e-08 9.6602e-01 6.1111e+00 1.6786e-06 2.9024e-01 4.7655e+00
2.7390e+05 3.6511e-07 3.0015e-07 1.4860e+00 2.0873e+00 5.0579e-07 8.9892e-02 7.5287e+00
1.0000e+02 1.4679e-05 1.2653e-07 4.4146e-01 1.7496e+00 6.0087e-07 9.2592e-02 5.6312e+00
6.7964e+03 1.1974e-05 1.0000e-08 2.5624e-01 2.2191e+00 2.5417e-06 5.4447e-01 8.8878e+00
3.3861e+04 1.0965e-06 1.0000e-08 2.2575e+00 6.4250e+00 1.3422e-06 5.6346e-01 5.3689e+00
5.6676e+02 2.1408e-06 3.4672e-08 3.9533e+00 1.1274e+01 9.1408e-07 3.0167e-01 9.2057e+00
1.3267e+02 1.5981e-05 1.4213e-07 3.4305e-01 1.8113e+00 7.7148e-07 7.7888e-02 1.2326e+01
6.2418e+04 6.2724e-07 1.1634e-07 7.0189e+00 1.4966e+01 8.1091e-07 2.9392e-01 1.1856e+01
1.0000e+06 1.4659e-05 1.0536e-07 3.7692e-01 1.8113e+00 6.6384e-07 1.2834e-01 7.8640e+00
1.0000e+02 1.0000e-04 2.0350e-07 2.4620e-01 1.5850e+00 7.9493e-07 1.0169e-01 9.4360e+00
2.4248e+05 7.2891e-07 6.0549e-08 1.9187e+00 4.6072e+00 7.3639e-07 3.0674e-01 1.0078e+01
7.2358e+04 2.5506e-06 3.5222e-07 6.3225e-01 1.6331e+00 3.5336e-07 6.1761e-02 6.3352e+00
2.0782e+03 7.7456e-06 5.3682e-08 3.6431e-01 2.6255e+00 1.7345e-06 3.4008e-01 6.2520e+00
1.0000e+06 8.2735e-08 2.6279e-07 7.9051e+00 4.3820e+00 7.6454e-07 1.5124e-01 8.1835e+00
1.0000e+02 8.3007e-06 3.6494e-07 5.0784e-01 1.8253e+00 4.4273e-07 4.3937e-02 4.9455e+00
1.0000e+02 3.1557e-06 2.5244e-07 2.7414e+00 9.1107e+00 5.3193e-07 9.3612e-02 9.8684e+00
1.0000e+02 2.6779e-06 6.9878e-07 1.4244e+00 1.5587e+00 4.0398e-07 8.7100e-02 6.2669e+00
1.4787e+02 6.7233e-06 5.1091e-08 5.8861e-01 3.7085e+00 1.8169e-06 3.9770e-01 8.3559e+00
1.6770e+03 1.1191e-05 2.2109e-07 3.4699e-01 1.6808e+00 7.5324e-07 1.3165e-01 1.0818e+01
1.1894e+02 1.6304e-05 2.2932e-07 2.2465e-01 1.6240e+00 1.1181e-06 8.9078e-02 1.0979e+01
1.5208e+05 1.8976e-06 1.0000e-08 3.6108e-01 2.3791e+00 2.3203e-06 6.3959e-01 1.4738e+01
1.7370e+03 1.2739e-06 9.2131e-08 4.0108e+00 9.6848e+00 7.6715e-07 3.0738e-01 2.9985e+00
2.8844e+03 9.4289e-06 1.9795e-07 2.9152e-01 2.0942e+00 9.2670e-07 6.0901e-02 8.0164e+00
1.0000e+06 4.2239e-07 8.8297e-08 8.6386e-01 2.6189e+00 1.0047e-06 1.8249e-01 5.3929e+00
1.6208e+05 6.7748e-07 2.3653e-07 2.3963e+00 6.4008e+00 7.8118e-07 1.8267e-01 1.0981e+01
2.3466e+05 6.8801e-07 2.7110e-08 2.3591e+00 6.6176e+00 8.6654e-07 2.9040e-01 8.0328e+00
7.9909e+03 1.3534e-06 8.3867e-08 2.0544e+00 5.7883e+00 8.2459e-07 2.9579e-01 6.0273e+00
1.0941e+02 1.1192e-05 3.2369e-07 4.4030e-01 1.9120e+00 5.1842e-07 3.2242e-02 8.6677e+00
2.2860e+03 1.4018e-06 2.8180e-08 3.9247e+00 1.0429e+01 1.0655e-06 4.3451e-01 7.9868e+00
1.2932e+04 1.6313e-06 4.3229e-07 8.2285e-01 1.8345e+00 3.5860e-07 7.5803e-02 4.2474e+00
1.0000e+02 1.4293e-05 1.2055e-07 3.7650e-01 1.6394e+00 6.9166e-07 1.1203e-01 6.5626e+00
9.3910e+02 4.7390e-06 1.7609e-07 5.0089e-01 1.8987e+00 7.4502e-07 2.0163e-01 7.2268e+00
1.0358e+03 4.5598e-06 3.7543e-07 5.8588e-01 1.4576e+00 8.0418e-07 1.7709e-01 1.2882e+01
1.0000e+02 8.8768e-06 2.1805e-07 5.1544e-01 1.7283e+00 4.9608e-07 8.2167e-02 8.6991e+00
1.5847e+02 2.3139e-06 1.4820e-07 2.0298e+00 3.9760e+00 4.2910e-07 2.0583e-01 1.0644e+01
1.1561e+02 1.2318e-05 1.8549e-07 4.1313e-01 1.7426e+00 5.5054e-07 7.4008e-02 6.8443e+00
4.2370e+02 1.3966e-05 2.3643e-08 5.0679e-01 2.1355e+00 1.1682e-06 4.7280e-01 8.7356e+00
2.3208e+03 7.5971e-06 1.7700e-07 3.8191e-01 1.9521e+00 7.1415e-07 6.3337e-02 8.3032e+00
2.8166e+02 3.7655e-06 1.3204e-08 1.0368e+00 3.4682e+00 1.2547e-06 5.8133e-01 7.2998e+00
1.0000e+06 6.7291e-07 1.5204e-07 1.6987e+01 5.3828e+01 7.0098e-07 7.6317e-02 9.9391e+00
1.0000e+02 2.7667e-06 1.1723e-07 2.5296e+00 8.2208e+00 7.5881e-07 1.9355e-01 6.7857e+00
1.0000e+02 2.0543e-05 2.8339e-07 2.4283e-01 1.7557e+00 1.0012e-06 1.1538e-01 1.0566e+01
1.0000e+06 5.0502e-07 2.9108e-08 6.1139e-01 2.0737e+00 1.4690e-06 4.2639e-01 6.0641e+00
1.0000e+02 1.7400e-05 1.7524e-07 3.8584e-01 1.8375e+00 6.7082e-07 7.8074e-02 8.0638e+00
2.1743e+05 3.9296e-06 5.1239e-08 2.6254e-01 2.6613e+00 1.8420e-06 1.9345e-01 5.9409e+00
1.0000e+02 2.1922e-05 1.1419e-07 2.7374e-01 1.7948e+00 1.0822e-06 1.4979e-01 6.7803e+00
5.1545e+05 1.7800e-06 2.5279e-07 4.8586e-01 1.4793e+00 4.7786e-07 7.9271e-02 1.5667e+01
1.0000e+02 2.3891e-05 1.4853e-07 3.1186e-01 1.7680e+00 8.1574e-07 1.0045e-01 1.4078e+01
1.1999e+05 1.1043e-06 6.4700e-08 2.1869e+00 6.2208e+00 6.1688e-07 1.6022e-01 1.0231e+01
3.3769e+04 4.7346e-07 8.7565e-07 2.4996e+00 1.6925e+00 5.9574e-07 2.0872e-01 4.4051e+00
7.0277e+02 1.4288e-05 4.1768e-08 3.1229e-01 2.5277e+00 1.7755e-06 2.9711e-01 5.8772e+00
1.0000e+02 1.9766e-05 3.3647e-07 5.7870e-01 1.6680e+00 3.1935e-07 3.2387e-02 7.3624e+00
1.0000e+02 1.6490e-05 2.6705e-07 2.8119e-01 1.6126e+00 8.2608e-07 7.1940e-02 6.7225e+00
1.5477e+02 1.5275e-05 2.4354e-07 2.8529e-01 1.8255e+00 7.6528e-07 4.3695e-02 4.5553e+00
7.4514e+05 5.1072e-07 9.7743e-08 1.2147e+00 4.4256e+00 1.2318e-06 1.7580e-01 6.4719e+00
1.0000e+02 6.1760e-06 2.3538e-07 5.9571e-01 1.8390e+00 5.0952e-07 8.3443e-02 5.8863e+00
2.2050e+03 2.0922e-05 1.0221e-07 3.6231e-01 1.5333e+00 7.8248e-07 1.5957e-01 1.3289e+01
1.7957e+03 2.0416e-05 5.5518e-08 1.7250e-01 1.4802e+00 2.0172e-06 2.9118e-01 1.0722e+01
1.2715e+04 3.5407e-06 1.4186e-08 4.7315e-01 2.2353e+00 1.2961e-06 4.3515e-01 5.0950e+00
3.0060e+03 1.4650e-05 2.4460e-08 2.4344e-01 2.3551e+00 2.1147e-06 2.9489e-01 8.9252e+00
1.0788e+05 1.8799e-06 2.7816e-08 4.8697e-01 3.0383e+00 2.0292e-06 4.7773e-01 6.2323e+00
1.8311e+04 1.9173e-06 2.7675e-07 7.2575e-01 2.1923e+00 3.8076e-07 3.3577e-02 6.4450e+00
1.0000e+02 1.2617e-05 3.4771e-08 3.6876e-01 3.4867e+00 2.8408e-06 4.3392e-01 4.7219e+00
1.0265e+02 1.8149e-05 1.3273e-07 2.9815e-01 1.9507e+00 9.0064e-07 8.0674e-02 1.2468e+01
7.5675e+03 3.8581e-06 5.9069e-08 3.9268e-01 1.8248e+00 1.0081e-06 2.4690e-01 6.2128e+00
1.0000e+02 2.2456e-05 1.4636e-07 2.8382e-01 1.6253e+00 8.8938e-07 8.8096e-02 7.5830e+00
5.2736e+02 1.2026e-05 1.8956e-07 3.8862e-01 1.8552e+00 5.6270e-07 4.5863e-02 7.6775e+00
6.9967e+02 3.3638e-06 3.1255e-07 8.2715e-01 2.2921e+00 3.8558e-07 5.9719e-02 7.1744e+00
1.5710e+02 7.9620e-06 1.0752e-07 4.8799e-01 2.7795e+00 1.1965e-06 2.4804e-01 6.2787e+00
1.8354e+03 5.6768e-06 4.0575e-07 3.4383e-01 1.4430e+00 1.0681e-06 1.6578e-01 1.0135e+01
9.8226e+04 1.1035e-06 1.7667e-07 4.0585e+00 1.6732e+01 1.2154e-06 2.1534e-01 6.1042e+00
8.0663e+05 8.8065e-07 3.4297e-08 7.0273e+00 3.3832e+01 1.6683e-06 2.5454e-01 5.7953e+00
2.0885e+05 8.6347e-08 9.4990e-07 9.4336e+00 2.3042e+00 6.4578e-07 7.0436e-02 1.1273e+01
1.0000e+02 9.8609e-06 3.8513e-07 4.6055e-01 1.7248e+00 4.6742e-07 2.7110e-02 8.6564e+00
1.0000e+06 7.4577e-06 2.1464e-07 5.0505e-01 1.5170e+00 3.2095e-07 4.2961e-02 7.0479e+00
1.0000e+02 5.3543e-05 2.1779e-08 2.2287e-01 2.6327e+00 2.6248e-06 3.1316e-01 4.6021e+00
1.0000e+06 4.5738e-07 2.1936e-07 1.3438e+01 3.3375e+01 6.2906e-07 6.0881e-02 6.5050e+00
5.4415e+05 3.9846e-07 1.6122e-07 2.7690e+00 4.1852e+00 4.2201e-07 2.2348e-01 9.7459e+00
1.2261e+03 1.3699e-06 3.8017e-07 1.5728e+00 1.5947e+00 6.6674e-07 2.6802e-01 1.1678e+01
6.6074e+03 1.2648e-05 2.3199e-07 3.4365e-01 1.5819e+00 5.9582e-07 4.2195e-02 5.0676e+00
1.0000e+02 2.3019e-06 6.9844e-08 1.0320e+01 3.6006e+01 8.6008e-07 1.7324e-01 3.0770e+00
1.5530e+02 5.9613e-06 2.1085e-07 1.1417e+00 4.7135e+00 5.9658e-07 8.1104e-02 1.0904e+01
1.1878e+02 6.8940e-07 1.2971e-08 1.5636e+01 1.5317e+01 5.5748e-07 5.5891e-01 5.5802e+00
2.3638e+04 4.2334e-07 8.0358e-07 3.2436e+00 1.6489e+00 4.3821e-07 1.5715e-01 8.7241e+00
5.8731e+02 1.2388e-05 1.2793e-08 3.6708e-01 3.3357e+00 2.6515e-06 4.2930e-01 7.8770e+00
4.1159e+03 5.2516e-05 3.6070e-08 2.3576e-01 2.0458e+00 1.6189e-06 2.3793e-01 7.5457e+00
1.0000e+02 2.7677e-05 2.4758e-07 2.2850e-01 1.5731e+00 8.5307e-07 5.0822e-02 1.0669e+01
1.0000e+02 1.7185e-05 1.3525e-07 2.4589e-01 1.6845e+00 1.2401e-06 1.9392e-01 9.9272e+00
1.0725e+05 1.5153e-06 2.6427e-07 5.0884e-01 1.8069e+00 6.1040e-07 1.0228e-01 1.0960e+01
1.2981e+04 3.1035e-06 1.1124e-07 4.6182e-01 1.9147e+00 7.8293e-07 1.6363e-01 1.2645e+01
9.9993e+03 2.1228e-06 1.0344e-07 7.4380e-01 3.1565e+00 9.7744e-07 2.3099e-01 1.4425e+01
1.0918e+03 1.7709e-05 1.2679e-07 3.0325e-01 1.6947e+00 8.0912e-07 9.0343e-02 7.9516e+00
4.8415e+04 1.8186e-06 7.9320e-08 1.0259e+00 3.2254e+00 6.9813e-07 2.4108e-01 1.1841e+01
8.5877e+03 2.8812e-06 1.5668e-07 5.0483e-01 1.5355e+00 1.0607e-06 2.6074e-01 4.7243e+00
6.5902e+05 4.3770e-07 1.8246e-07 5.3668e+00 1.2998e+01 9.4119e-07 1.7582e-01 5.9981e+00
1.0000e+06 2.8068e-07 1.0970e-07 5.8255e+00 1.1309e+01 8.6878e-07 1.6110e-01 9.7281e+00
1.3810e+04 6.8500e-06 2.7871e-08 2.9421e-01 1.6135e+00 1.4777e-06 4.0837e-01 8.2667e+00
4.9207e+03 2.7429e-06 2.3180e-08 1.3921e+00 6.5856e+00 1.5052e-06 3.5366e-01 9.3199e+00
9.5221e+05 2.4596e-07 2.1293e-07 2.7976e+00 3.5881e+00 5.9379e-07 2.3186e-01 1.0900e+01
4.3982e+04 6.8315e-07 3.1964e-07 1.5421e+00 1.5768e+00 6.1726e-07 2.8780e-01 6.7299e+00
4.7065e+05 2.3608e-07 5.8343e-07 3.6579e+00 3.6670e+00 4.1475e-07 6.8742e-02 1.0212e+01
5.3441e+04 1.4135e-06 3.2056e-08 1.6410e+00 4.2236e+00 8.4375e-07 4.2076e-01 5.7024e+00
1.0000e+02 3.4046e-06 1.9128e-08 2.6182e+00 1.0057e+01 1.4492e-06 4.1092e-01 5.8703e+00
2.1177e+05 1.5208e-06 2.1649e-07 3.8844e-01 2.1993e+00 9.5790e-07 9.2211e-02 5.9951e+00
