1.3226e+02 2.1969e-05 1.1778e-07 3.0513e-01 1.7359e+00 8.1140e-07 8.1480e-02 5.3121e+00
1.1019e+05 9.3134e-06 2.3107e-07 6.6050e-01 1.5876e+00 2.9463e-07 5.0562e-02 8.9595e+00
5.4912e+05 8.4060e-07 9.2883e-08 5.6675e-01 2.7010e+00 1.4225e-06 2.5455e-01 1.2691e+01
1.0000e+06 2.3985e-08 4.7800e-07 3.7094e+01 5.1068e+00 7.3187e-07 1.1118e-01 7.6268e+00
1.0000e+06 3.7400e-08 4.7205e-08 7.5696e+00 2.5651e+00 1.7922e-06 3.7623e-01 4.8652e+00
2.6564e+02 1.4624e-05 1.1678e-07 2.7456e-01 1.7773e+00 9.5802e-07 8.3334e-02 6.3692e+00
2.2168e+03 1.2094e-05 2.3932e-07 5.3115e-01 1.6258e+00 3.8800e-07 5.0770e-02 7.0118e+00
3.2070e+05 1.0730e-06 3.3681e-08 5.8709e-01 3.0712e+00 1.4702e-06 3.2106e-01 8.0726e+00
1.1784e+05 5.7173e-06 1.0000e-08 2.6330e-01 2.2276e+00 2.2367e-06 4.4395e-01 1.2326e+01
1.5840e+02 3.3277e-05 1.9804e-07 2.1694e-01 1.5937e+00 1.0536e-06 9.7304e-02 1.1305e+01
5.4198e+05 1.1315e-06 2.5961e-08 3.6785e-01 1.5778e+00 1.5234e-06 5.2312e-01 1.0568e+01
2.0044e+05 3.7856e-07 2.7783e-07 1.5566e+00 1.9237e+00 9.3045e-07 3.1454e-01 1.2710e+01
1.4450e+05 1.3024e-06 2.1847e-07 5.1879e-01 1.8567e+00 6.2023e-07 7.5842e-02 6.6247e+00
1.0000e+06 6.3651e-07 4.5185e-08 1.0502e+00 3.2558e+00 8.7434e-07 2.8787e-01 1.1435e+01
2.8218e+04 1.9111e-07 1.0710e-06 6.6740e+00 1.7849e+00 8.6227e-07 2.4097e-01 1.2432e+01
2.1906e+05 6.0633e-07 2.6134e-07 1.5186e+00 4.2443e+00 8.0692e-07 1.4383e-01 5.2631e+00
6.5329e+05 4.9494e-07 1.1942e-07 1.1619e+00 2.6127e+00 7.2689e-07 2.8316e-01 1.0341e+01
1.4350e+05 1.0180e-07 1.2764e-06 1.0299e+01 2.2377e+00 7.6171e-07 1.2884e-01 1.0169e+01
5.7720e+05 2.9701e-07 2.3482e-07 5.8860e+00 1.0434e+01 8.6836e-07 1.4110e-01 6.1973e+00
9.9752e+03 7.3826e-07 1.0702e-06 2.0798e+00 1.5704e+00 7.0903e-07 1.4605e-01 1.0731e+01
4.3553e+05 7.4953e-07 7.6441e-08 1.3521e+00 4.8547e+00 8.9688e-07 1.8873e-01 7.4217e+00
3.0284e+04 1.7385e-06 7.2322e-08 1.5390e+00 5.6897e+00 7.9039e-07 1.6557e-01 7.3728e+00
1.1917e+05 1.0462e-06 1.1870e-07 5.8202e-01 2.2363e+00 7.3467e-07 1.0183e-01 4.2474e+00
2.2611e+02 1.9242e-05 1.1632e-07 2.6556e-01 1.7563e+00 9.5140e-07 8.2285e-02 9.5230e+00
1.0000e+06 2.1220e-05 1.0000e-08 4.3708e-01 1.5614e+00 9.6307e-07 5.1104e-01 1.0663e+01
7.6029e+05 3.9622e-07 1.0598e-07 3.2996e+00 8.2783e+00 1.0025e-06 2.0089e-01 1.1348e+01
8.6483e+05 6.0541e-08 1.0718e-07 6.7830e+00 2.8592e+00 1.2078e-06 3.3276e-01 7.3901e+00
1.7843e+03 6.0400e-06 1.2425e-07 3.8099e-01 1.8362e+00 7.7387e-07 8.5428e-02 5.1845e+00
4.9055e+02 8.4441e-06 1.1373e-07 4.8270e-01 1.9351e+00 6.2199e-07 8.7240e-02 7.5041e+00
2.9450e+05 2.7574e-08 1.9573e-07 2.8782e+01 4.1640e+00 1.1429e-06 3.6414e-01 7.9245e+00
4.8994e+03 1.5131e-06 3.0258e-07 9.2572e-01 1.6183e+00 8.1325e-07 2.9115e-01 1.0884e+01
5.1629e+02 1.2007e-05 1.8916e-07 4.7084e-01 1.7266e+00 5.2657e-07 6.4107e-02 4.8095e+00
5.4347e+04 3.3585e-06 2.9719e-08 3.9866e-01 1.4487e+00 1.6182e-06 5.1205e-01 1.0155e+01
6.0244e+05 4.6565e-07 1.6191e-07 4.1712e+00 1.0131e+01 7.5277e-07 1.5948e-01 1.2400e+01
5.7606e+04 2.0473e-06 1.0052e-07 5.1580e-01 1.6298e+00 7.7823e-07 2.0581e-01 6.4984e+00
8.5570e+05 4.0023e-07 8.9385e-08 2.8983e+00 5.2133e+00 4.9786e-07 2.0850e-01 9.6262e+00
4.2545e+03 5.9250e-06 1.1220e-07 2.9544e-01 1.6589e+00 1.1698e-06 1.9388e-01 1.1790e+01
1.3602e+04 4.2389e-06 1.2169e-07 3.0184e-01 1.8663e+00 9.8105e-07 8.4502e-02 5.8186e+00
7.0776e+05 5.4107e-07 8.1920e-08 1.2624e+00 4.5752e+00 1.3081e-06 2.3393e-01 1.3085e+01
1.0000e+06 2.4320e-06 2.1218e-07 4.1762e-01 1.5469e+00 4.4038e-07 5.3211e-02 6.3155e+00
3.0705e+04 1.2750e-08 2.7994e-07 7.8545e+01 2.4084e+00 1.0262e-06 5.8219e-01 7.7146e+00
1.0000e+06 5.1707e-07 3.2863e-08 1.3149e+01 3.0032e+01 8.7197e-07 2.9289e-01 8.5471e+00
1.0000e+06 7.3800e-07 6.8660e-08 1.9949e+00 1.0264e+01 1.6726e-06 1.8618e-01 8.1670e+00
2.5215e+02 2.6794e-05 1.4573e-07 2.5828e-01 1.6459e+00 8.4888e-07 7.0661e-02 8.5035e+00
4.5817e+05 6.9178e-07 9.6590e-08 1.4510e+00 4.3691e+00 7.2925e-07 1.8631e-01 7.4292e+00
1.0300e+05 6.8688e-07 8.9869e-08 8.9733e+00 2.0705e+01 6.1165e-07 1.7785e-01 1.4520e+01
1.8720e+05 3.4167e-08 1.0864e-07 1.5498e+01 2.4779e+00 1.6651e-06 5.1907e-01 1.0419e+01
2.7333e+05 6.0954e-08 6.0322e-08 8.5314e+00 2.1129e+00 1.6726e-06 6.9260e-01 1.0653e+01
3.4509e+04 6.7804e-08 2.4427e-07 1.2848e+01 2.1986e+00 1.7444e-06 6.1600e-01 8.6476e+00
6.3086e+05 6.4961e-08 2.7793e-07 1.2546e+01 3.3321e+00 5.9530e-07 3.4787e-01 5.5072e+00
1.2797e+05 1.0000e-08 3.5826e-07 1.0000e+02 3.4190e+00 7.2134e-07 3.8079e-01 7.8019e+00
2.6511e+05 2.8564e-08 1.3227e-07 2.2332e+01 2.5765e+00 1.2810e-06 5.3594e-01 4.8906e+00
1.4105e+05 1.0773e-05 1.0507e-08 1.8513e-01 1.8909e+00 2.4994e-06 4.2952e-01 1.3717e+01
9.4128e+02 1.8092e-05 1.6362e-07 3.5979e-01 1.6647e+00 6.5171e-07 7.1924e-02 1.1647e+01
4.7118e+04 3.0202e-06 2.4910e-08 5.0319e-01 2.8645e+00 1.4217e-06 3.2618e-01 1.1531e+01
5.2872e+05 1.0000e-08 8.0526e-08 4.3785e+01 2.4754e+00 1.4536e-06 4.8083e-01 7.6738e+00
3.8224e+05 7.7751e-08 4.1283e-07 7.4393e+00 3.0705e+00 1.0798e-06 1.3638e-01 7.8522e+00
2.7848e+05 1.0000e-08 5.6520e-07 1.0000e+02 3.5358e+00 9.3062e-07 2.6238e-01 1.0769e+01
7.2377e+05 5.6701e-07 4.0492e-08 7.0372e-01 2.2563e+00 1.3374e-06 4.3798e-01 1.2315e+01
7.2339e+05 1.2501e-07 5.1236e-08 4.9002e+00 5.0573e+00 1.5797e-06 3.9412e-01 6.0708e+00
3.1741e+03 6.8535e-06 8.1371e-08 2.7458e-01 1.4950e+00 1.6988e-06 2.8532e-01 8.2939e+00
6.1947e+05 4.0516e-07 1.1463e-07 1.7566e+01 3.3233e+01 6.7899e-07 2.0402e-01 1.2471e+01
8.3993e+02 9.9177e-06 1.3404e-07 4.3018e-01 1.8283e+00 6.7879e-07 1.0613e-01 1.0213e+01
5.6111e+05 5.6944e-08 3.0473e-08 6.7320e+00 2.4791e+00 1.9483e-06 6.2357e-01 1.5021e+01
1.1175e+02 2.9372e-05 1.6141e-07 2.3842e-01 1.7021e+00 9.6921e-07 6.9411e-02 4.4238e+00
2.6441e+04 2.9961e-07 9.0371e-07 4.0507e+00 1.8946e+00 6.5228e-07 2.6248e-01 1.0904e+01
1.6347e+05 1.3041e-07 6.7543e-07 5.2164e+00 2.1129e+00 9.0982e-07 1.1645e-01 1.0243e+01
1.4500e+05 1.3189e-06 1.3423e-07 3.4532e-01 2.0071e+00 1.0926e-06 8.4045e-02 5.1781e+00
4.5250e+03 4.7730e-07 1.1042e-06 3.9651e+00 1.5957e+00 7.3885e-07 2.4989e-01 9.8432e+00
6.9444e+05 9.8017e-07 2.7447e-08 4.0740e-01 2.6198e+00 2.0158e-06 3.6074e-01 1.0799e+01
1.0000e+06 1.0302e-07 2.6273e-07 5.5754e+00 3.6748e+00 7.2637e-07 1.5111e-01 1.2661e+01
1.2185e+05 1.5361e-08 1.8785e-07 4.8758e+01 2.7505e+00 1.0725e-06 5.0204e-01 1.1121e+01
2.2102e+02 2.4024e-05 1.1210e-07 2.5271e-01 1.7213e+00 9.5874e-07 8.2141e-02 7.1104e+00
1.0000e+06 1.0740e-07 1.3636e-07 3.9511e+00 3.1593e+00 6.8257e-07 1.6621e-01 1.3193e+01
3.6028e+04 1.8970e-06 1.2512e-07 2.1101e+00 1.1057e+01 1.2762e-06 2.1274e-01 7.9749e+00
1.0000e+06 4.0297e-07 1.5242e-07 5.1169e+00 1.1330e+01 5.7740e-07 1.0431e-01 1.5624e+01
1.0000e+06 3.8058e-07 1.6300e-07 1.3742e+00 3.6399e+00 1.0716e-06 1.6075e-01 5.7133e+00
9.2859e+04 1.6947e-06 1.2216e-07 4.4962e-01 1.9599e+00 7.2678e-07 8.5192e-02 7.5219e+00
5.2252e+05 2.2486e-07 1.8916e-07 3.4536e+00 4.8667e+00 8.9191e-07 1.8994e-01 1.1675e+01
3.6804e+02 1.4480e-05 2.0407e-07 3.4660e-01 1.9370e+00 7.4994e-07 7.4736e-02 9.6250e+00
4.4960e+05 1.2061e-06 2.4727e-08 3.6912e-01 2.4776e+00 2.0399e-06 3.9359e-01 4.4616e+00
3.7194e+04 3.9613e-07 1.1400e-07 2.1949e+00 1.6519e+00 1.1047e-06 5.9783e-01 5.3104e+00
2.3194e+05 6.6114e-08 1.7135e-07 9.0014e+00 2.8826e+00 1.8177e-06 4.2118e-01 5.2361e+00
2.2653e+05 3.5862e-08 1.6796e-07 2.3905e+01 4.7945e+00 1.3365e-06 3.7967e-01 7.9960e+00
1.6590e+05 2.5125e-07 6.7190e-07 2.7546e+00 1.9946e+00 7.0981e-07 8.6768e-02 2.9396e+00
1.7598e+05 6.5621e-07 1.4539e-07 2.7181e+00 8.6979e+00 1.0066e-06 1.8809e-01 9.3107e+00
6.9004e+03 4.7426e-06 1.6732e-07 3.0452e-01 1.4632e+00 1.4797e-06 2.0097e-01 9.1142e+00
1.8929e+02 1.4081e-05 1.2025e-07 2.7470e-01 1.8036e+00 1.0008e-06 8.6169e-02 1.3965e+01
2.3759e+05 5.9597e-08 4.1065e-07 1.6422e+01 3.8022e+00 9.4101e-07 3.0744e-01 5.2151e+00
1.6649e+05 3.7392e-07 1.9088e-07 1.3516e+00 1.7829e+00 1.2395e-06 3.1356e-01 4.6536e+00
3.1847e+05 5.9707e-08 1.9857e-07 1.1079e+01 3.4011e+00 1.5242e-06 3.6766e-01 7.3445e+00
2.3311e+03 7.7648e-06 2.3842e-07 2.5970e-01 1.5488e+00 1.1570e-06 1.7811e-01 4.6400e+00
4.9116e+05 6.3493e-07 1.3285e-07 6.2417e+00 1.7155e+01 7.5531e-07 1.6912e-01 1.3500e+01
1.5020e+03 9.5407e-06 1.6067e-07 3.5828e-01 1.7593e+00 7.3537e-07 8.1573e-02 6.7335e+00
5.1156e+05 3.4379e-07 2.4739e-07 3.1438e+00 5.6078e+00 7.0676e-07 1.6497e-01 8.2326e+00
6.8211e+05 5.9781e-07 3.1075e-08 7.6000e-01 3.2086e+00 2.2824e-06 4.8222e-01 8.3424e+00
1.9511e+05 7.9130e-08 1.1670e-07 6.9247e+00 2.3826e+00 1.6000e-06 5.2972e-01 9.2316e+00
2.0929e+03 1.4801e-05 2.3098e-07 4.9988e-01 1.6475e+00 4.2638e-07 5.4125e-02 3.3729e+00
1.0000e+06 4.3549e-07 8.9004e-08 8.0824e-01 2.1110e+00 1.0725e-06 2.8831e-01 1.4629e+01
4.2435e+05 1.5780e-06 2.9376e-08 5.9640e-01 2.9305e+00 1.1422e-06 2.6952e-01 5.8660e+00
2.3265e+02 2.1609e-05 1.1273e-07 2.0447e-01 1.8109e+00 1.3038e-06 8.4307e-02 1.0189e+01
2.6022e+05 2.2268e-08 5.2534e-08 1.9684e+01 1.9445e+00 2.7634e-06 6.9577e-01 6.7689e+00
6.8043e+05 1.5662e-08 9.3632e-08 3.3345e+01 2.9567e+00 9.9049e-07 4.5495e-01 6.7348e+00
4.9804e+04 7.5760e-08 2.0739e-07 1.3176e+01 2.3010e+00 1.0829e-06 6.9285e-01 1.2006e+01
1.1242e+02 1.3490e-05 1.6919e-07 4.8617e-01 1.7561e+00 5.4173e-07 7.1166e-02 6.2337e+00
1.0000e+06 1.3806e-06 4.9299e-08 5.7273e-01 1.7735e+00 6.7022e-07 2.8837e-01 1.0235e+01
1.0000e+06 1.0000e-08 3.9279e-07 4.7759e+01 3.0208e+00 7.2134e-07 7.8169e-02 3.1255e+00
1.6264e+03 5.8063e-06 1.3847e-07 5.0642e-01 1.7545e+00 7.0650e-07 2.2828e-01 5.6240e+00
8.4961e+04 3.1404e-06 1.2845e-07 2.5864e-01 1.9592e+00 1.1390e-06 8.1898e-02 4.8684e+00
2.8557e+02 1.5937e-05 1.2453e-07 2.5817e-01 1.7301e+00 1.0157e-06 8.4819e-02 1.1760e+01
2.5268e+05 1.3830e-07 4.3573e-07 3.8730e+00 2.0716e+00 1.0854e-06 1.6484e-01 1.0948e+01
5.4185e+02 1.4095e-05 2.0605e-07 3.9494e-01 1.7042e+00 5.4622e-07 5.5263e-02 4.8678e+00
4.9683e+05 6.3575e-07 1.1226e-07 1.1711e+00 4.0383e+00 1.1935e-06 2.5323e-01 1.0740e+01
4.5071e+02 1.9482e-05 4.8286e-08 2.0286e-01 2.1590e+00 2.3232e-06 3.2207e-01 5.8543e+00
4.0275e+02 1.8923e-05 2.1772e-07 4.4841e-01 1.6486e+00 4.6580e-07 5.3794e-02 5.7398e+00
1.0000e+06 7.8970e-07 4.2505e-08 7.4938e-01 2.8933e+00 1.0037e-06 2.8757e-01 7.8945e+00
5.3158e+05 3.4937e-07 1.7320e-07 1.4371e+00 2.4941e+00 8.2926e-07 2.6607e-01 8.7965e+00
2.1731e+05 2.3893e-07 5.4279e-07 2.5790e+00 2.0643e+00 9.3679e-07 1.5798e-01 8.7157e+00
6.0797e+05 1.4411e-06 1.0000e-08 2.2812e-01 2.2057e+00 3.3526e-06 5.3439e-01 1.1944e+01
8.5665e+05 1.4544e-07 2.8943e-07 1.1073e+01 9.1858e+00 5.2847e-07 1.4284e-01 7.0593e+00
3.5346e+04 2.8773e-06 1.3003e-07 2.7511e-01 1.6235e+00 1.4828e-06 2.9617e-01 6.5321e+00
5.5416e+05 4.9273e-07 2.4515e-07 1.5590e+00 3.5224e+00 5.5822e-07 1.2912e-01 4.3467e+00
2.8608e+05 5.8567e-07 1.0446e-07 3.0473e+00 7.2556e+00 5.4504e-07 1.2817e-01 9.0822e+00
1.3547e+05 1.0703e-06 3.1480e-07 7.2135e-01 1.5275e+00 7.3620e-07 2.1321e-01 4.1702e+00
6.9688e+05 3.4878e-07 2.4301e-07 1.3536e+00 2.8158e+00 9.7257e-07 1.4872e-01 8.9207e+00
5.5618e+05 8.1050e-07 2.0430e-07 6.0383e-01 1.6732e+00 7.7028e-07 2.3164e-01 4.2104e+00
1.9745e+02 1.5809e-05 1.3622e-07 2.6777e-01 1.7971e+00 9.8139e-07 7.8730e-02 5.6415e+00
3.3745e+05 6.7659e-07 9.7929e-08 5.6848e+00 1.7135e+01 9.0619e-07 1.9844e-01 1.3219e+01
4.4972e+03 5.5148e-06 1.1869e-07 3.3558e-01 1.8487e+00 8.6736e-07 8.7765e-02 6.1709e+00
2.7323e+04 1.6565e-06 3.7907e-07 6.6698e-01 1.4696e+00 9.0043e-07 1.2011e-01 1.0821e+01
3.1835e+04 5.2694e-08 5.5286e-07 2.4588e+01 2.4147e+00 1.0731e-06 5.1338e-01 6.8733e+00
2.5874e+05 8.1668e-07 1.3743e-07 9.3611e-01 3.4803e+00 1.0365e-06 2.2264e-01 9.2299e+00
4.9491e+05 2.0377e-07 3.3673e-08 2.2095e+00 3.2857e+00 1.8517e-06 5.4558e-01 1.2748e+01
4.9031e+02 9.6281e-06 1.1862e-07 4.8865e-01 1.8638e+00 5.8091e-07 8.3769e-02 6.7109e+00
