1.6990 -5.3129 -5.9479 0.0488 0.4624 -6.9618 -1.9586 8.1914e+01
1.6990 -5.3696 -5.9812 0.1232 0.4624 -6.9053 -1.9586 7.8233e+01
1.6990 -5.4866 -5.8826 0.2587 0.4624 -7.0847 -1.9586 6.6925e+01
1.6990 -5.4122 -5.9582 0.1211 0.4624 -6.9512 -1.9586 7.2818e+01
1.6990 -5.3269 -5.8679 0.1441 0.4624 -7.5778 -1.9586 7.4369e+01
1.6990 -5.9393 -5.9135 0.6449 0.4624 -7.5312 -1.9586 5.1313e+01
1.6990 -5.2816 -5.9207 -0.0159 0.4624 -6.9810 -1.9586 7.2632e+01
1.6990 -5.3915 -5.9209 0.2066 0.4624 -7.3836 -1.9586 1.0788e+02
1.6990 -5.3448 -6.0512 0.0631 0.4624 -6.8535 -1.9586 8.2832e+01
1.6990 -5.4419 -5.9007 0.2164 0.4624 -7.0477 -1.9586 8.3426e+01
1.6990 -5.4966 -5.9409 0.2592 0.4624 -6.9790 -1.9586 6.6764e+01
1.6990 -5.4026 -6.0065 0.1496 0.4624 -6.7946 -1.9586 6.3563e+01
1.6990 -5.5576 -5.9040 0.3008 0.4624 -7.3189 -1.9586 9.5390e+01
1.6990 -5.7028 -5.9341 0.4464 0.4624 -7.0941 -1.9586 4.8086e+01
1.6990 -5.6750 -5.8255 0.4350 0.4624 -8.0000 -1.9586 1.2122e+02
1.6990 -5.5621 -5.9027 0.2931 0.4624 -7.4610 -1.9586 6.2385e+01
1.6990 -5.6028 -5.8171 0.3568 0.4624 -8.0000 -1.9586 9.9375e+01
1.6990 -5.3114 -5.9878 0.0409 0.4624 -6.9207 -1.9586 9.1412e+01
1.6990 -5.9293 -5.8185 0.7049 0.4624 -7.6760 -1.9586 6.8342e+01
1.6990 -5.4585 -5.8410 0.1734 0.4624 -8.0000 -1.9586 9.0924e+01
1.6990 -5.6941 -5.8648 0.4956 0.4624 -7.6310 -1.9586 1.1078e+02
1.6990 -5.4404 -5.9203 0.2192 0.4624 -7.2089 -1.9586 6.0439e+01
1.6990 -5.0653 -5.7958 -0.1542 0.4624 -8.0000 -1.9586 1.4583e+02
1.6990 -5.1881 -6.0024 -0.0931 0.4624 -6.7086 -1.9586 8.1275e+01
1.6990 -5.4187 -5.9314 0.2182 0.4624 -7.1004 -1.9586 7.0448e+01
1.6990 -5.5203 -6.0273 0.2357 0.4624 -7.0604 -1.9586 7.4296e+01
1.6990 -5.4513 -5.8375 0.1767 0.4624 -7.9999 -1.9586 1.0964e+02
1.6990 -5.3066 -5.9743 0.0592 0.4624 -7.0305 -1.9586 5.0021e+01
1.6990 -5.3724 -5.8481 0.1117 0.4624 -8.0000 -1.9586 1.0978e+02
1.6990 -5.5491 -6.0417 0.3001 0.4624 -7.0892 -1.9586 5.8908e+01
1.6990 -5.4300 -6.0232 0.1534 0.4624 -6.8567 -1.9586 7.0961e+01
1.6990 -5.3338 -5.9657 0.0577 0.4624 -7.2658 -1.9586 1.0939e+02
1.6990 -5.3903 -5.9942 0.1166 0.4624 -6.9364 -1.9586 6.4586e+01
1.6990 -5.2594 -5.9072 0.0812 0.4624 -7.1101 -1.9586 8.8877e+01
1.6990 -5.7813 -5.8175 0.5116 0.4624 -8.0000 -1.9586 9.9764e+01
1.6990 -5.7700 -5.7478 0.5946 0.4624 -8.0000 -1.9586 1.1149e+02
1.6990 -5.4860 -5.9168 0.2184 0.4624 -7.2340 -1.9586 9.0368e+01
1.6990 -5.3004 -5.9342 0.0202 0.4624 -6.9920 -1.9586 1.1017e+02
1.6990 -5.5720 -5.8022 0.3239 0.4624 -8.0000 -1.9586 9.4472e+01
1.6990 -5.4919 -5.8282 0.2951 0.4624 -8.0000 -1.9586 1.2721e+02
1.6990 -5.4187 -6.0159 0.1289 0.4624 -6.7870 -1.9586 8.6351e+01
1.6990 -5.7103 -5.8691 0.4293 0.4624 -7.4770 -1.9586 9.9992e+01
1.6990 -5.5172 -5.8323 0.2785 0.4624 -8.0000 -1.9586 1.0873e+02
1.6990 -5.7659 -5.8038 0.5280 0.4624 -8.0000 -1.9586 7.7510e+01
1.6990 -5.5099 -6.0155 0.2448 0.4624 -7.0651 -1.9586 7.6900e+01
1.6990 -5.2026 -5.9925 -0.0266 0.4624 -6.9144 -1.9586 8.9538e+01
1.6990 -5.4984 -6.0057 0.1746 0.4624 -6.9912 -1.9586 6.5520e+01
1.6990 -5.3140 -6.0152 0.0141 0.4624 -6.9942 -1.9586 6.2141e+01
1.6990 -5.5571 -5.9577 0.3863 0.4624 -7.1721 -1.9586 8.1304e+01
1.6990 -5.2947 -6.0654 0.0465 0.4624 -6.8797 -1.9586 9.0977e+01
1.6990 -5.3999 -6.0146 0.1191 0.4624 -6.8318 -1.9586 5.7233e+01
1.6990 -5.6341 -5.9627 0.4017 0.4624 -7.3053 -1.9586 8.0245e+01
1.6990 -5.2644 -6.0539 -0.0141 0.4624 -6.8151 -1.9586 5.8585e+01
1.6990 -5.5454 -5.9176 0.2801 0.4624 -7.4066 -1.9586 6.8500e+01
1.6990 -5.4095 -5.8113 0.2305 0.4624 -7.9250 -1.9586 9.4509e+01
1.6990 -5.7216 -5.8116 0.4966 0.4624 -8.0000 -1.9586 8.8274e+01
1.6990 -5.3166 -5.8945 0.0322 0.4624 -7.1417 -1.9586 7.3091e+01
1.6990 -5.3715 -5.9923 0.0739 0.4624 -6.9510 -1.9586 8.5677e+01
1.6990 -5.4762 -5.8596 0.2175 0.4624 -7.3874 -1.9586 9.1281e+01
1.6990 -5.4397 -5.9863 0.1425 0.4624 -7.0227 -1.9586 7.6521e+01
1.6990 -5.4806 -5.9325 0.1830 0.4624 -7.1923 -1.9586 7.7428e+01
1.6990 -5.4400 -6.0064 0.1438 0.4624 -6.7858 -1.9586 6.2181e+01
1.6990 -5.0869 -6.0916 -0.1856 0.4624 -6.6050 -1.9586 5.1462e+01
1.6990 -5.2443 -5.8562 0.0290 0.4624 -7.8146 -1.9586 1.0918e+02
1.6990 -5.4190 -5.9248 0.1517 0.4624 -7.0934 -1.9586 7.1116e+01
1.6990 -5.4653 -5.8115 0.2136 0.4624 -7.4168 -1.9586 1.0429e+02
1.6990 -5.7244 -5.8001 0.4798 0.4624 -8.0000 -1.9586 1.1468e+02
1.6990 -5.3440 -6.0274 0.0434 0.4624 -6.8302 -1.9586 7.3913e+01
1.6990 -5.6035 -5.8227 0.3573 0.4624 -8.0000 -1.9586 1.0429e+02
1.6990 -5.2786 -6.0818 -0.0002 0.4624 -6.8363 -1.9586 9.1250e+01
1.6990 -5.3848 -5.8941 0.1327 0.4624 -7.3178 -1.9586 9.4499e+01
1.6990 -5.3825 -6.0268 0.1093 0.4624 -6.8717 -1.9586 6.8823e+01
1.6990 -5.4915 -5.8981 0.2361 0.4624 -7.1509 -1.9586 9.6312e+01
1.6990 -5.5241 -5.8002 0.3533 0.4624 -8.0000 -1.9586 1.2373e+02
1.6990 -5.7385 -5.8428 0.5544 0.4624 -8.0000 -1.9586 9.9538e+01
1.6990 -6.0786 -5.8491 0.8348 0.4624 -7.6228 -1.9586 7.9235e+01
1.6990 -5.6397 -5.8398 0.3604 0.4624 -7.7114 -1.9586 8.8152e+01
1.6990 -5.4285 -5.8132 0.2163 0.4624 -8.0000 -1.9586 1.1197e+02
1.6990 -5.7519 -5.8912 0.4982 0.4624 -7.4707 -1.9586 9.6363e+01
1.6990 -5.5821 -5.9416 0.3127 0.4624 -7.0330 -1.9586 5.2073e+01
1.6990 -5.5732 -5.9972 0.2904 0.4624 -7.0514 -1.9586 8.5855e+01
1.6990 -5.2093 -5.9724 -0.0334 0.4624 -6.7998 -1.9586 6.1418e+01
1.6990 -5.2489 -5.9765 -0.0124 0.4624 -6.8915 -1.9586 4.3031e+01
1.6990 -5.3969 -6.0471 0.1445 0.4624 -6.9942 -1.9586 6.4192e+01
1.6990 -5.5267 -5.8019 0.3216 0.4624 -8.0000 -1.9586 1.3111e+02
1.6990 -5.5713 -5.8725 0.2959 0.4624 -7.3826 -1.9586 8.1456e+01
1.6990 -5.6903 -5.8492 0.4472 0.4624 -7.5366 -1.9586 6.6906e+01
1.6990 -5.4141 -6.0327 0.1149 0.4624 -7.0822 -1.9586 8.6582e+01
1.6990 -5.6690 -5.9157 0.4853 0.4624 -7.5398 -1.9586 7.9918e+01
1.6990 -5.5890 -5.8635 0.3129 0.4624 -8.0000 -1.9586 1.1498e+02
1.6990 -5.3426 -5.9716 0.1286 0.4624 -6.9803 -1.9586 9.2096e+01
1.6990 -5.5833 -5.9047 0.3287 0.4624 -7.2957 -1.9586 7.8870e+01
1.6990 -5.2192 -5.9949 -0.0763 0.4624 -6.7914 -1.9586 8.8252e+01
1.6990 -5.6951 -5.8421 0.4395 0.4624 -7.8117 -1.9586 1.0161e+02
1.6990 -5.2908 -5.9943 0.0166 0.4624 -7.2484 -1.9586 7.8230e+01
1.6990 -5.5548 -5.9953 0.2941 0.4624 -7.0984 -1.9586 7.6165e+01
1.6990 -5.5802 -5.9177 0.3225 0.4624 -7.4051 -1.9586 6.9193e+01
1.6990 -5.4038 -5.9329 0.1512 0.4624 -6.9870 -1.9586 9.2367e+01
1.6990 -5.1099 -5.9857 -0.1271 0.4624 -6.9433 -1.9586 8.6302e+01
1.6990 -5.4738 -5.9849 0.2525 0.4624 -6.9686 -1.9586 5.2991e+01
1.6990 -5.5503 -5.9432 0.3360 0.4624 -7.1882 -1.9586 5.7124e+01
1.6990 -5.2555 -6.0422 -0.0267 0.4624 -6.7508 -1.9586 6.1076e+01
1.6990 -5.4684 -6.0013 0.2034 0.4624 -7.2138 -1.9586 5.7650e+01
1.6990 -5.5529 -5.8027 0.3788 0.4624 -8.0000 -1.9586 9.6724e+01
1.6990 -5.4710 -6.0127 0.1815 0.4624 -7.0857 -1.9586 5.9497e+01
1.6990 -5.3536 -6.0233 0.0806 0.4624 -6.7626 -1.9586 4.7314e+01
1.6990 -5.6295 -5.9234 0.3715 0.4624 -7.1430 -1.9586 5.7306e+01
1.6990 -5.6850 -5.8587 0.4046 0.4624 -7.3881 -1.9586 1.2131e+02
1.6990 -5.6132 -5.9118 0.3804 0.4624 -7.2288 -1.9586 6.6673e+01
1.6990 -5.5999 -5.8489 0.3563 0.4624 -8.0000 -1.9586 1.0504e+02
1.6990 -5.4794 -6.1157 0.1903 0.4624 -6.9387 -1.9586 7.1154e+01
1.6990 -5.3894 -5.9778 0.2044 0.4624 -7.1820 -1.9586 7.9509e+01
1.6990 -5.2287 -6.0399 -0.0776 0.4624 -6.6803 -1.9586 4.5613e+01
1.6990 -5.7742 -5.8598 0.5176 0.4624 -7.5479 -1.9586 9.9410e+01
1.6990 -5.6689 -5.9573 0.4102 0.4624 -7.3436 -1.9586 6.9032e+01
1.6990 -5.1385 -5.9576 -0.1000 0.4624 -6.9483 -1.9586 9.4319e+01
1.6990 -5.3477 -6.0147 0.0578 0.4624 -7.0236 -1.9586 7.3053e+01
1.6990 -5.5026 -6.0203 0.2239 0.4624 -6.9745 -1.9586 5.4029e+01
1.6990 -5.3558 -5.8686 0.1195 0.4624 -7.1755 -1.9586 1.0782e+02
1.6990 -5.5638 -5.8331 0.2833 0.4624 -8.0000 -1.9586 1.3531e+02
1.6990 -5.3532 -5.9118 0.1894 0.4624 -7.9844 -1.9586 9.4122e+01
1.6990 -5.3631 -6.0348 0.1074 0.4624 -6.9557 -1.9586 5.6521e+01
1.6990 -5.3665 -6.0172 0.0984 0.4624 -7.2267 -1.9586 8.5755e+01
1.6990 -5.2620 -5.9458 0.0112 0.4624 -6.9573 -1.9586 7.7291e+01
1.6990 -5.5277 -5.9453 0.2633 0.4624 -7.1436 -1.9586 8.0778e+01
1.6990 -5.3910 -5.8383 0.2117 0.4624 -7.6703 -1.9586 1.1408e+02
1.6990 -5.4739 -5.7967 0.2367 0.4624 -8.0000 -1.9586 1.0026e+02
1.6990 -5.4594 -5.8835 0.1861 0.4624 -7.2220 -1.9586 6.1414e+01
1.6990 -5.1139 -5.9816 -0.1305 0.4624 -6.8602 -1.9586 5.4554e+01
1.6990 -5.6418 -5.8743 0.4170 0.4624 -7.2527 -1.9586 5.3988e+01
1.6990 -5.8702 -5.9159 0.6327 0.4624 -7.5154 -1.9586 7.0247e+01
1.6990 -5.5188 -5.9520 0.2442 0.4624 -7.1057 -1.9586 8.1136e+01
1.6990 -5.3291 -5.9060 0.0582 0.4624 -8.0000 -1.9586 1.2527e+02
1.6990 -5.6719 -5.9536 0.4573 0.4624 -7.2274 -1.9586 7.0942e+01
1.6990 -5.5094 -5.8975 0.2602 0.4624 -7.4079 -1.9586 9.2648e+01
1.6990 -5.6873 -5.8724 0.4624 0.4624 -7.3369 -1.9586 1.0411e+02
1.6990 -5.4571 -5.9159 0.2562 0.4624 -7.2456 -1.9586 8.1565e+01
1.6990 -5.6610 -6.0749 0.3634 0.4624 -7.0191 -1.9586 5.4273e+01
1.6990 -5.3750 -6.0067 0.1012 0.4624 -6.9392 -1.9586 5.3184e+01
1.6990 -5.3241 -6.0762 0.0556 0.4624 -6.7711 -1.9586 6.7959e+01
1.6990 -5.4948 -5.8700 0.2559 0.4624 -7.3622 -1.9586 9.6221e+01
1.6990 -5.5255 -5.8937 0.2550 0.4624 -7.4365 -1.9586 7.2837e+01
1.6990 -5.5195 -5.8260 0.2439 0.4624 -7.7299 -1.9586 1.0408e+02
1.6990 -5.8108 -5.8647 0.5577 0.4624 -7.8650 -1.9586 1.0017e+02
1.6990 -5.5722 -5.8296 0.2948 0.4624 -7.9205 -1.9586 1.0855e+02
1.6990 -5.6538 -5.8679 0.4044 0.4624 -7.5566 -1.9586 1.0975e+02
1.6990 -5.4764 -5.9301 0.2072 0.4624 -7.1619 -1.9586 5.2818e+01
1.6990 -5.2618 -5.9516 -0.0065 0.4624 -6.9783 -1.9586 7.8367e+01
1.6990 -5.3997 -5.9546 0.1292 0.4624 -7.1818 -1.9586 7.5659e+01
1.6990 -5.5070 -5.8376 0.2918 0.4624 -8.0000 -1.9586 1.1598e+02
1.6990 -5.3012 -5.9973 0.0340 0.4624 -6.7693 -1.9586 4.7502e+01
1.6990 -5.3079 -6.0144 -0.0135 0.4624 -6.6739 -1.9586 9.1102e+01
1.6990 -5.5339 -5.9756 0.2893 0.4624 -7.2495 -1.9586 9.5412e+01
1.6990 -5.3522 -6.0319 0.1365 0.4624 -6.9804 -1.9586 4.3057e+01
1.6990 -5.3632 -5.9881 0.0800 0.4624 -7.0333 -1.9586 9.1325e+01
1.6990 -5.3884 -5.9603 0.1102 0.4624 -7.0247 -1.9586 8.5234e+01
1.6990 -5.7059 -5.7758 0.4917 0.4624 -7.5980 -1.9586 8.9222e+01
1.6990 -5.8874 -5.9276 0.6606 0.4624 -7.5384 -1.9586 7.9648e+01
1.6990 -5.5793 -5.9205 0.3218 0.4624 -7.2448 -1.9586 8.7822e+01
1.6990 -5.4855 -5.8543 0.2929 0.4624 -8.0000 -1.9586 1.1390e+02
1.6990 -5.6271 -5.8985 0.4262 0.4624 -7.2816 -1.9586 5.9364e+01
1.6990 -5.4264 -5.9292 0.1761 0.4624 -7.2584 -1.9586 6.8580e+01
1.6990 -5.7048 -5.7952 0.4646 0.4624 -8.0000 -1.9586 1.1266e+02
1.6990 -5.2523 -6.0915 -0.0268 0.4624 -6.7665 -1.9586 4.8982e+01
1.6990 -5.4097 -5.9090 0.2116 0.4624 -7.2142 -1.9586 9.9056e+01
1.6990 -5.8754 -5.8339 0.6276 0.4624 -7.9018 -1.9586 1.0205e+02
1.6990 -5.6979 -5.9558 0.4119 0.4624 -7.2300 -1.9586 5.6464e+01
1.6990 -5.1508 -6.0605 -0.1334 0.4624 -6.6850 -1.9586 5.9971e+01
1.6990 -5.2976 -5.8555 0.0820 0.4624 -7.3684 -1.9586 6.8386e+01
1.6990 -5.6085 -5.9227 0.3305 0.4624 -7.2092 -1.9586 6.4475e+01
1.6990 -5.5923 -5.9853 0.3034 0.4624 -7.1480 -1.9586 4.6530e+01
1.6990 -5.7000 -5.8881 0.4627 0.4624 -7.2877 -1.9586 9.0380e+01
1.6990 -5.5251 -5.8961 0.2609 0.4624 -7.2168 -1.9586 9.0512e+01
1.6990 -5.6356 -5.8933 0.4301 0.4624 -7.7606 -1.9586 9.2716e+01
1.6990 -5.7597 -5.8374 0.5425 0.4624 -8.0000 -1.9586 9.5122e+01
1.6990 -5.2455 -6.0301 -0.0025 0.4624 -6.8208 -1.9586 7.7775e+01
1.6990 -5.4767 -5.8643 0.2017 0.4624 -7.6207 -1.9586 1.1695e+02
1.6990 -5.2729 -6.0104 -0.0099 0.4624 -6.7597 -1.9586 6.3756e+01
1.6990 -5.4582 -5.8636 0.2115 0.4624 -8.0000 -1.9586 9.0171e+01
1.6990 -5.4902 -6.0100 0.1969 0.4624 -6.9137 -1.9586 6.6436e+01
1.6990 -5.4171 -5.9840 0.1331 0.4624 -6.9739 -1.9586 8.1090e+01
1.6990 -5.6074 -5.9233 0.3173 0.4624 -7.1010 -1.9586 7.1062e+01
1.6990 -5.6931 -5.8569 0.4585 0.4624 -7.5708 -1.9586 7.0134e+01
1.6990 -5.6647 -5.9013 0.4399 0.4624 -7.3042 -1.9586 1.1370e+02
1.6990 -5.5564 -5.9060 0.2747 0.4624 -7.2513 -1.9586 8.8105e+01
1.6990 -5.7802 -5.8401 0.5363 0.4624 -7.8545 -1.9586 1.2102e+02
1.6990 -5.3566 -6.0739 0.0806 0.4624 -6.7804 -1.9586 3.8302e+01
1.6990 -5.6528 -5.8259 0.4172 0.4624 -8.0000 -1.9586 1.0604e+02
1.6990 -5.1518 -5.9455 -0.0758 0.4624 -6.9909 -1.9586 7.0029e+01
1.6990 -5.4625 -5.9549 0.2114 0.4624 -7.1092 -1.9586 1.0466e+02
1.6990 -5.5808 -5.7969 0.3511 0.4624 -8.0000 -1.9586 1.0041e+02
1.6990 -5.4868 -6.0033 0.2062 0.4624 -6.9339 -1.9586 6.3034e+01
1.6990 -5.4842 -5.8771 0.2441 0.4624 -8.0000 -1.9586 9.7813e+01
1.6990 -5.6463 -5.9491 0.4311 0.4624 -7.4037 -1.9586 8.9904e+01
1.6990 -5.4058 -5.8936 0.1272 0.4624 -7.1071 -1.9586 8.8549e+01
1.6990 -5.3655 -6.0914 0.0530 0.4624 -6.7990 -1.9586 4.7054e+01
1.6990 -5.3283 -5.9288 0.0563 0.4624 -6.9827 -1.9586 8.2292e+01
1.6990 -5.7058 -5.8866 0.4835 0.4624 -7.3893 -1.9586 1.0797e+02
1.6990 -5.4586 -6.0093 0.2139 0.4624 -6.9887 -1.9586 5.2510e+01
1.6990 -5.4320 -6.0263 0.1789 0.4624 -7.0063 -1.9586 4.4576e+01
1.6990 -5.5887 -5.8785 0.3414 0.4624 -7.3747 -1.9586 8.8241e+01
1.6990 -5.5397 -5.8204 0.2532 0.4624 -7.5809 -1.9586 1.0437e+02
1.6990 -5.6543 -5.8556 0.4849 0.4624 -7.9553 -1.9586 9.4740e+01
1.6990 -5.2407 -6.0055 -0.0431 0.4624 -6.8268 -1.9586 6.7096e+01
1.6990 -5.5026 -6.0203 0.2239 0.4624 -6.9745 -1.9586 5.4029e+01
1.6990 -5.5378 -5.9466 0.2666 0.4624 -7.1240 -1.9586 6.3647e+01
1.6990 -5.4817 -5.9780 0.2277 0.4624 -7.1196 -1.9586 6.9101e+01
1.6990 -5.6812 -5.8813 0.4625 0.4624 -7.4865 -1.9586 1.0043e+02
1.6990 -5.5024 -5.9792 0.2461 0.4624 -7.1974 -1.9586 6.0410e+01
1.6990 -5.2032 -6.0141 -0.0972 0.4624 -6.6930 -1.9586 4.6484e+01
1.6990 -5.6408 -5.9169 0.4030 0.4624 -7.5847 -1.9586 8.8885e+01
1.6990 -5.4824 -5.8584 0.2820 0.4624 -8.0000 -1.9586 1.0400e+02
1.6990 -5.4413 -5.8119 0.1859 0.4624 -8.0000 -1.9586 9.5442e+01
1.6990 -5.4179 -5.8718 0.2113 0.4624 -8.0000 -1.9586 1.0794e+02
1.6990 -5.5329 -5.9250 0.2630 0.4624 -7.2252 -1.9586 7.0321e+01
1.6990 -5.7178 -5.8203 0.4422 0.4624 -7.6651 -1.9586 1.1965e+02
1.6990 -5.2786 -5.9232 0.0964 0.4624 -6.9928 -1.9586 6.2597e+01
1.6990 -5.3348 -5.9442 0.1584 0.4624 -8.0000 -1.9586 9.9663e+01
1.6990 -5.5728 -5.9309 0.3125 0.4624 -6.9809 -1.9586 7.1174e+01
1.6990 -5.4941 -5.8989 0.2958 0.4624 -7.2625 -1.9586 6.1584e+01
1.6990 -5.2166 -5.9899 -0.0113 0.4624 -6.8227 -1.9586 6.2802e+01
1.6990 -5.1483 -5.9495 -0.0845 0.4624 -7.0700 -1.9586 8.2928e+01
1.6990 -5.4732 -5.9712 0.1877 0.4624 -7.0046 -1.9586 7.9728e+01
1.6990 -5.6591 -5.8900 0.4078 0.4624 -7.4056 -1.9586 1.0355e+02
1.6990 -5.4042 -5.9351 0.1756 0.4624 -7.4344 -1.9586 9.5799e+01
1.6990 -5.6521 -6.0561 0.4425 0.4624 -7.0934 -1.9586 5.6273e+01
1.6990 -5.2371 -5.9827 0.0353 0.4624 -7.0172 -1.9586 7.4998e+01
1.6990 -5.5200 -5.8501 0.3157 0.4624 -8.0000 -1.9586 8.3829e+01
1.6990 -5.5797 -5.9333 0.3298 0.4624 -7.3358 -1.9586 8.2396e+01
1.6990 -5.3059 -6.0594 0.1254 0.4624 -6.9986 -1.9586 5.9193e+01
1.6990 -5.5130 -5.9009 0.2447 0.4624 -7.2885 -1.9586 7.9449e+01
1.6990 -5.2441 -5.8615 0.0152 0.4624 -8.0000 -1.9586 1.2201e+02
1.6990 -5.8354 -5.9636 0.5786 0.4624 -7.3805 -1.9586 8.0612e+01
1.6990 -5.5986 -6.0388 0.3496 0.4624 -7.0282 -1.9586 5.7484e+01
1.6990 -5.7805 -5.8916 0.5250 0.4624 -7.4749 -1.9586 9.2753e+01
1.6990 -5.4792 -5.7927 0.2391 0.4624 -8.0000 -1.9586 1.1249e+02
1.6990 -5.6891 -5.9966 0.4045 0.4624 -7.1867 -1.9586 7.0607e+01
1.6990 -5.2382 -6.0402 -0.0714 0.4624 -6.8612 -1.9586 8.6470e+01
1.6990 -5.5641 -5.8701 0.3447 0.4624 -7.4320 -1.9586 7.7799e+01
1.6990 -5.5256 -5.9379 0.3125 0.4624 -7.1122 -1.9586 8.6937e+01
1.6990 -5.6479 -5.9695 0.4425 0.4624 -7.2194 -1.9586 5.4427e+01
1.6990 -5.8790 -5.8520 0.6277 0.4624 -7.5671 -1.9586 6.5546e+01
1.6990 -5.6819 -5.9164 0.4274 0.4624 -7.2169 -1.9586 8.3144e+01
1.6990 -5.6620 -5.8216 0.4372 0.4624 -7.7426 -1.9586 1.1988e+02
1.6990 -5.4871 -5.9280 0.1879 0.4624 -7.2758 -1.9586 7.3315e+01
1.6990 -5.6890 -5.8558 0.4501 0.4624 -7.5690 -1.9586 9.4602e+01
1.6990 -5.3231 -6.0572 0.0104 0.4624 -6.6934 -1.9586 6.3628e+01
1.6990 -5.1666 -6.0122 -0.1308 0.4624 -6.8058 -1.9586 8.6073e+01
1.6990 -5.5028 -5.8819 0.3040 0.4624 -7.7294 -1.9586 9.6811e+01
1.6990 -5.3186 -6.0387 0.0180 0.4624 -6.7002 -1.9586 4.1498e+01
1.6990 -5.4052 -5.9278 0.1654 0.4624 -7.0840 -1.9586 1.0543e+02
1.6990 -5.1974 -5.9030 -0.0932 0.4624 -6.8918 -1.9586 1.1742e+02
1.6990 -5.3605 -5.8591 0.1919 0.4624 -8.0000 -1.9586 1.1408e+02
1.6990 -5.2053 -5.9737 -0.0408 0.4624 -6.8074 -1.9586 8.4929e+01
1.6990 -5.3966 -5.9053 0.1431 0.4624 -7.4344 -1.9586 8.7046e+01
1.6990 -5.6061 -5.8838 0.3615 0.4624 -7.3156 -1.9586 5.7529e+01
1.6990 -5.3487 -6.0620 0.0702 0.4624 -6.8637 -1.9586 7.7639e+01
1.6990 -5.4032 -5.8220 0.1582 0.4624 -7.3714 -1.9586 9.9972e+01
1.6990 -5.1921 -5.9757 -0.0693 0.4624 -6.6633 -1.9586 7.5822e+01
