1.6990 -5.1670 -6.4648 -0.0850 0.4624 -6.3907 -1.9586 1.3542e+01
1.6990 -4.9029 -6.6038 -0.3842 0.4624 -6.1547 -1.9586 4.5483e+00
1.6990 -5.2743 -6.4586 0.0139 0.4624 -6.4844 -1.9586 4.5262e+00
1.6990 -5.3694 -6.4471 0.0273 0.4624 -6.4873 -1.9586 9.6828e+00
1.6990 -5.3617 -6.4421 0.0835 0.4624 -6.5398 -1.9586 1.3127e+01
1.6990 -5.4951 -6.4970 0.1988 0.4624 -6.6454 -1.9586 6.5039e+00
1.6990 -5.1101 -6.4431 -0.1822 0.4624 -6.2748 -1.9586 1.2458e+01
1.6990 -4.8083 -6.5812 -0.3156 0.4624 -6.2029 -1.9586 4.2563e+00
1.6990 -4.8251 -6.4700 -0.4953 0.4624 -5.9843 -1.9586 1.7602e+01
1.6990 -5.1048 -6.4882 -0.0818 0.4624 -6.4141 -1.9586 1.2425e+01
1.6990 -5.3313 -6.4183 0.0519 0.4624 -6.4882 -1.9586 1.4009e+01
1.6990 -5.3803 -6.5342 0.0631 0.4624 -6.5419 -1.9586 7.2365e+00
1.6990 -5.1785 -6.4390 -0.0792 0.4624 -6.3748 -1.9586 8.2921e+00
1.6990 -5.0787 -6.4269 -0.1982 0.4624 -6.2454 -1.9586 1.4429e+01
1.6990 -5.2797 -6.4515 0.0701 0.4624 -6.5350 -1.9586 9.6544e+00
1.6990 -5.0540 -6.4432 -0.2116 0.4624 -6.2458 -1.9586 1.0792e+01
1.6990 -5.2553 -6.5391 0.0387 0.4624 -6.5212 -1.9586 6.9797e+00
1.6990 -4.9961 -6.4650 -0.3262 0.4624 -6.1490 -1.9586 6.8116e+00
1.6990 -5.1231 -6.5426 -0.1664 0.4624 -6.3191 -1.9586 6.6399e+00
1.6990 -5.0790 -6.4770 -0.2140 0.4624 -6.2717 -1.9586 1.0730e+01
1.6990 -4.8152 -6.4979 -0.3302 0.4624 -6.1740 -1.9586 6.9316e+00
1.6990 -4.8017 -6.4812 -0.2373 0.4624 -6.2535 -1.9586 9.3260e+00
1.6990 -5.0370 -6.4648 -0.2099 0.4624 -6.2659 -1.9586 7.1469e+00
1.6990 -5.2446 -6.5416 -0.1027 0.4624 -6.3823 -1.9586 1.3158e+01
1.6990 -5.0771 -6.4489 -0.2329 0.4624 -6.2289 -1.9586 7.8353e+00
1.6990 -5.3830 -6.5502 0.0867 0.4624 -6.5793 -1.9586 7.2916e+00
1.6990 -5.1756 -6.4305 -0.0743 0.4624 -6.3726 -1.9586 1.5147e+01
1.6990 -5.0937 -6.5392 -0.1854 0.4624 -6.2972 -1.9586 4.4109e+00
1.6990 -5.1482 -6.4670 -0.0998 0.4624 -6.3778 -1.9586 9.3240e+00
1.6990 -4.9574 -6.5663 -0.2437 0.4624 -6.2621 -1.9586 4.3487e+00
1.6990 -5.0536 -6.5591 -0.2264 0.4624 -6.2734 -1.9586 4.9387e+00
1.6990 -5.0566 -6.5453 -0.2157 0.4624 -6.2720 -1.9586 6.1194e+00
1.6990 -4.9337 -6.5008 0.0236 0.4624 -6.5313 -1.9586 8.3326e+00
1.6990 -5.0471 -6.5714 -0.1905 0.4624 -6.3200 -1.9586 5.8966e+00
1.6990 -5.2062 -6.4563 -0.1041 0.4624 -6.3639 -1.9586 1.0260e+01
1.6990 -5.3846 -6.4228 0.0596 0.4624 -6.4992 -1.9586 1.1314e+01
1.6990 -4.9446 -6.5631 -0.3191 0.4624 -6.1840 -1.9586 8.9935e+00
1.6990 -4.8228 -6.4771 -0.3019 0.4624 -6.1850 -1.9586 9.2554e+00
1.6990 -5.1513 -6.4545 -0.1481 0.4624 -6.3186 -1.9586 9.9043e+00
1.6990 -4.7413 -6.4798 -0.4084 0.4624 -6.0807 -1.9586 9.2680e+00
1.6990 -5.0353 -6.4744 -0.2369 0.4624 -6.2467 -1.9586 1.2965e+01
1.6990 -5.2359 -6.4326 -0.1089 0.4624 -6.3387 -1.9586 1.4189e+01
1.6990 -5.0419 -6.5717 -0.2502 0.4624 -6.2607 -1.9586 4.9376e+00
1.6990 -5.2599 -6.4219 -0.0298 0.4624 -6.4094 -1.9586 1.1801e+01
1.6990 -5.1619 -6.4390 -0.1752 0.4624 -6.2779 -1.9586 1.2960e+01
1.6990 -5.0971 -6.4206 -0.1083 0.4624 -6.3306 -1.9586 1.2744e+01
1.6990 -5.2302 -6.4494 -0.0867 0.4624 -6.3754 -1.9586 7.3954e+00
1.6990 -5.2688 -6.5423 -0.0806 0.4624 -6.4051 -1.9586 4.7978e+00
1.6990 -4.7689 -6.5910 -0.4476 0.4624 -6.0796 -1.9586 5.0262e+00
1.6990 -5.5978 -6.4105 0.2630 0.4624 -6.6920 -1.9586 1.1667e+01
1.6990 -5.2015 -6.4680 -0.1082 0.4624 -6.3697 -1.9586 9.2698e+00
1.6990 -4.9211 -6.4662 -0.3211 0.4624 -6.1558 -1.9586 5.6231e+00
1.6990 -5.0103 -6.4250 -0.2827 0.4624 -6.1590 -1.9586 1.5288e+01
1.6990 -4.9258 -6.5714 -0.2747 0.4624 -6.2355 -1.9586 1.2033e+01
1.6990 -4.9268 -6.4958 -0.2890 0.4624 -6.2131 -1.9586 3.7740e+00
1.6990 -4.9977 -6.4735 -0.1325 0.4624 -6.3513 -1.9586 8.2311e+00
1.6990 -5.3613 -6.5224 0.0893 0.4624 -6.5576 -1.9586 1.1393e+01
1.6990 -4.9693 -6.4782 -0.2627 0.4624 -6.2244 -1.9586 1.2069e+01
1.6990 -5.1381 -6.4302 -0.1945 0.4624 -6.2513 -1.9586 1.1755e+01
1.6990 -5.0467 -6.4800 -0.2369 0.4624 -6.2514 -1.9586 8.1033e+00
1.6990 -5.1353 -6.4671 -0.1428 0.4624 -6.3346 -1.9586 1.0560e+01
1.6990 -4.9088 -6.5889 -0.3492 0.4624 -6.1765 -1.9586 5.5929e+00
1.6990 -5.0450 -6.5678 -0.2594 0.4624 -6.2481 -1.9586 6.8218e+00
1.6990 -5.3920 -6.5073 0.0792 0.4624 -6.5346 -1.9586 4.8029e+00
1.6990 -5.1011 -6.5600 -0.1957 0.4624 -6.3050 -1.9586 1.2883e+01
1.6990 -5.2051 -6.4649 -0.1300 0.4624 -6.3450 -1.9586 8.9217e+00
1.6990 -5.0470 -6.5769 -0.2064 0.4624 -6.3090 -1.9586 7.5936e+00
1.6990 -4.9710 -6.4732 -0.1977 0.4624 -6.2857 -1.9586 8.6524e+00
1.6990 -5.2801 -6.4165 0.0882 0.4624 -6.5238 -1.9586 1.6594e+01
1.6990 -5.2081 -6.4550 -0.1418 0.4624 -6.3247 -1.9586 1.2117e+01
1.6990 -5.1653 -6.4447 -0.1904 0.4624 -6.2674 -1.9586 1.3968e+01
1.6990 -4.9503 -6.5913 -0.1688 0.4624 -6.3586 -1.9586 7.7975e+00
1.6990 -5.3384 -6.5567 0.0647 0.4624 -6.5628 -1.9586 7.1297e+00
1.6990 -5.0102 -6.4814 -0.2031 0.4624 -6.2869 -1.9586 8.4855e+00
1.6990 -5.1080 -6.4229 -0.1640 0.4624 -6.2762 -1.9586 9.9023e+00
1.6990 -4.7380 -6.5883 -0.3256 0.4624 -6.1988 -1.9586 4.2151e+00
1.6990 -4.7648 -6.5166 -0.4580 0.4624 -6.0616 -1.9586 7.2882e+00
1.6990 -5.2739 -6.4260 -0.0317 0.4624 -6.4109 -1.9586 1.4337e+01
1.6990 -5.1037 -6.4665 -0.0932 0.4624 -6.3844 -1.9586 1.1038e+01
1.6990 -5.0052 -6.4239 -0.3067 0.4624 -6.1340 -1.9586 1.4460e+01
1.6990 -5.3355 -6.3725 0.0716 0.4624 -6.4696 -1.9586 1.5778e+01
1.6990 -5.1061 -6.4688 -0.1991 0.4624 -6.2795 -1.9586 7.4336e+00
1.6990 -4.7861 -6.4999 -0.4317 0.4624 -6.0738 -1.9586 5.0019e+00
1.6990 -4.9123 -6.5748 -0.3829 0.4624 -6.1305 -1.9586 5.5164e+00
1.6990 -5.3646 -6.3924 0.0178 0.4624 -6.4314 -1.9586 9.7107e+00
1.6990 -4.8034 -6.4952 -0.1399 0.4624 -6.3629 -1.9586 1.2301e+01
1.6990 -5.1954 -6.4670 -0.1289 0.4624 -6.3480 -1.9586 5.4283e+00
1.6990 -4.5780 -6.5198 -0.3967 0.4624 -6.1267 -1.9586 1.0577e+01
1.6990 -5.0974 -6.4881 -0.1565 0.4624 -6.3388 -1.9586 8.9087e+00
1.6990 -4.8226 -6.5835 -0.3727 0.4624 -6.1480 -1.9586 4.0768e+00
1.6990 -4.6427 -6.6080 -0.2301 0.4624 -6.3109 -1.9586 5.4881e+00
1.6990 -5.0976 -6.4420 -0.1988 0.4624 -6.2573 -1.9586 1.1483e+01
1.6990 -5.0212 -6.4867 -0.2152 0.4624 -6.2791 -1.9586 9.5884e+00
1.6990 -5.4630 -6.4347 0.1614 0.4624 -6.6113 -1.9586 5.7226e+00
1.6990 -5.0565 -6.5711 -0.1555 0.4624 -6.3547 -1.9586 7.0485e+00
1.6990 -5.1486 -6.5286 -0.1868 0.4624 -6.2867 -1.9586 6.9760e+00
1.6990 -4.7618 -6.5821 -0.3945 0.4624 -6.1247 -1.9586 6.7345e+00
1.6990 -5.2809 -6.4381 0.0036 0.4624 -6.4567 -1.9586 1.3996e+01
1.6990 -5.0737 -6.4711 -0.1954 0.4624 -6.2855 -1.9586 8.3326e+00
1.6990 -4.7486 -6.5027 -0.3340 0.4624 -6.1747 -1.9586 1.1965e+01
1.6990 -5.0285 -6.5461 -0.3258 0.4624 -6.1627 -1.9586 1.1234e+01
1.6990 -4.5534 -6.5081 0.1669 0.4624 -6.6565 -1.9586 1.0971e+01
1.6990 -4.8160 -6.5871 -0.3855 0.4624 -6.1383 -1.9586 5.0980e+00
1.6990 -5.1037 -6.4641 -0.0917 0.4624 -6.3839 -1.9586 9.6021e+00
1.6990 -4.9540 -6.5764 -0.2059 0.4624 -6.3086 -1.9586 5.6530e+00
1.6990 -5.2992 -6.4335 0.0234 0.4624 -6.4725 -1.9586 1.3851e+01
1.6990 -5.3980 -6.4314 0.2378 0.4624 -6.6862 -1.9586 8.9186e+00
1.6990 -4.9410 -6.4615 -0.3735 0.4624 -6.0989 -1.9586 1.8033e+01
1.6990 -5.3235 -6.4513 0.0565 0.4624 -6.5207 -1.9586 1.1636e+01
1.6990 -5.0912 -6.5425 -0.1919 0.4624 -6.2935 -1.9586 1.2272e+01
1.6990 -5.4147 -6.4265 0.0936 0.4624 -6.5364 -1.9586 5.7429e+00
1.6990 -5.2054 -6.5055 -0.1080 0.4624 -6.3659 -1.9586 1.2461e+01
1.6990 -4.8177 -6.5061 -0.4096 0.4624 -6.1011 -1.9586 6.6404e+00
1.6990 -5.0878 -6.5720 -0.2277 0.4624 -6.2836 -1.9586 6.1903e+00
1.6990 -5.0853 -6.4890 -0.2217 0.4624 -6.2740 -1.9586 5.8649e+00
1.6990 -4.8033 -6.5202 -0.1267 0.4624 -6.3972 -1.9586 8.3102e+00
1.6990 -4.5113 -6.6163 -0.2242 0.4624 -6.3237 -1.9586 4.4879e+00
1.6990 -5.5060 -6.4187 0.1741 0.4624 -6.6102 -1.9586 4.5794e+00
1.6990 -5.2401 -6.5496 -0.0840 0.4624 -6.4080 -1.9586 5.0492e+00
1.6990 -5.2485 -6.5401 -0.0370 0.4624 -6.4466 -1.9586 5.3201e+00
1.6990 -5.1786 -6.4110 -0.1382 0.4624 -6.2916 -1.9586 1.5420e+01
1.6990 -4.6386 -6.4927 -0.4003 0.4624 -6.1001 -1.9586 1.1496e+01
1.6990 -5.0834 -6.4310 -0.2427 0.4624 -6.2037 -1.9586 1.0248e+01
1.6990 -4.9044 -6.5056 -0.3511 0.4624 -6.1590 -1.9586 7.9321e+00
1.6990 -5.0354 -6.5572 -0.2356 0.4624 -6.2626 -1.9586 6.3734e+00
1.6990 -5.3577 -6.4470 0.0532 0.4624 -6.5134 -1.9586 4.5430e+00
1.6990 -5.1121 -6.5539 -0.1128 0.4624 -6.3824 -1.9586 4.7877e+00
1.6990 -5.0478 -6.4737 -0.1611 0.4624 -6.3224 -1.9586 8.0629e+00
1.6990 -5.1586 -6.4532 -0.0870 0.4624 -6.3789 -1.9586 8.7906e+00
1.6990 -4.9014 -6.4684 -0.2473 0.4624 -6.2322 -1.9586 9.7406e+00
1.6990 -5.0443 -6.5776 -0.1043 0.4624 -6.4114 -1.9586 5.7275e+00
1.6990 -4.9216 -6.4626 -0.2948 0.4624 -6.1793 -1.9586 1.0370e+01
1.6990 -5.1764 -6.4787 -0.1245 0.4624 -6.3625 -1.9586 1.0611e+01
1.6990 -5.5612 -6.4312 0.2444 0.4624 -6.6912 -1.9586 5.4423e+00
1.6990 -5.3157 -6.4410 -0.0119 0.4624 -6.4431 -1.9586 9.7197e+00
1.6990 -4.9968 -6.5309 -0.2013 0.4624 -6.2997 -1.9586 3.2833e+00
1.6990 -5.0575 -6.4538 -0.1961 0.4624 -6.2704 -1.9586 1.2452e+01
1.6990 -5.0106 -6.5625 -0.2435 0.4624 -6.2592 -1.9586 1.1875e+01
1.6990 -5.1808 -6.5359 -0.1691 0.4624 -6.3108 -1.9586 4.8100e+00
1.6990 -5.2447 -6.4417 0.0074 0.4624 -6.4638 -1.9586 1.2647e+01
1.6990 -5.0760 -6.4274 -0.1720 0.4624 -6.2723 -1.9586 1.7908e+01
1.6990 -4.8377 -6.5742 -0.3120 0.4624 -6.2004 -1.9586 9.8335e+00
1.6990 -5.0857 -6.5412 -0.2451 0.4624 -6.2393 -1.9586 3.9815e+00
1.6990 -5.0526 -6.5561 -0.2335 0.4624 -6.2637 -1.9586 6.9702e+00
1.6990 -5.1260 -6.4776 -0.2063 0.4624 -6.2795 -1.9586 9.1237e+00
1.6990 -5.2853 -6.4255 -0.0059 0.4624 -6.4363 -1.9586 1.0951e+01
1.6990 -5.1325 -6.5471 -0.1465 0.4624 -6.3430 -1.9586 6.1898e+00
1.6990 -5.1610 -6.5741 -0.0868 0.4624 -6.4263 -1.9586 5.9098e+00
1.6990 -4.6740 -6.6093 -0.4853 0.4624 -6.0578 -1.9586 8.9858e+00
1.6990 -4.8805 -6.4994 -0.3560 0.4624 -6.1489 -1.9586 1.2411e+01
1.6990 -5.1249 -6.4668 -0.0150 0.4624 -6.4632 -1.9586 1.4521e+01
1.6990 -5.0336 -6.5563 -0.2620 0.4624 -6.2354 -1.9586 1.2523e+01
1.6990 -4.9491 -6.4988 -0.1590 0.4624 -6.3463 -1.9586 8.1840e+00
1.6990 -5.3129 -6.4234 0.0348 0.4624 -6.4754 -1.9586 1.3591e+01
1.6990 -4.9419 -6.4815 -0.3854 0.4624 -6.1037 -1.9586 8.4469e+00
1.6990 -5.0469 -6.4781 -0.0683 0.4624 -6.4195 -1.9586 1.3021e+01
