2.0801e+03 4.0635e-07 7.1432e-06 1.3484e+01 2.0684e+00 2.6659e-07 3.1142e-01 6.5690e+00
1.5037e+03 3.2700e-07 1.3775e-06 8.7386e+00 2.6226e+00 3.5240e-07 7.7877e-01 1.0835e+01
1.0000e+06 4.2460e-05 2.0108e-08 2.4573e-01 1.9131e+00 9.5958e-07 1.0000e-02 1.3878e+01
1.6780e+03 1.1000e-06 2.2157e-06 2.7968e+00 1.6791e+00 2.8530e-08 1.0000e-02 1.0194e+01
1.6870e+02 8.0864e-07 7.3545e-06 8.9880e+00 1.5876e+00 2.2149e-07 4.2807e-01 6.0236e+00
2.1032e+04 3.0298e-07 1.8715e-07 4.4841e+00 2.4117e+00 8.2451e-07 9.1152e-01 9.1961e+00
1.5094e+04 1.9982e-06 1.6827e-06 8.5770e-01 2.0066e+00 5.0598e-08 6.7072e+01 4.4068e+00
2.1060e+02 6.1459e-05 3.7190e-08 2.0097e-01 1.6834e+00 1.3276e-06 6.9837e-02 9.9594e+00
2.8173e+03 2.8846e-06 4.1661e-07 7.8700e-01 2.0697e+00 3.1010e-07 1.0000e-02 7.8789e+00
4.7086e+03 3.6945e-07 2.3168e-06 7.7041e+00 2.2475e+00 4.9598e-07 4.9831e-01 5.2179e+00
1.6242e+02 3.6453e-06 3.6161e-06 1.6043e+00 1.3696e+00 1.0435e-08 3.6505e-01 8.3892e+00
1.0000e+02 2.8793e-05 1.0000e-08 2.2854e-01 2.4425e+00 1.6016e-06 1.0000e-02 6.9695e+00
3.7252e+03 2.5770e-07 2.8837e-06 1.1617e+01 2.2692e+00 5.5053e-07 3.4837e-01 7.3044e+00
8.8855e+03 3.5438e-06 9.9878e-07 5.8882e-01 1.6636e+00 1.8286e-07 1.0721e-02 1.1480e+01
7.0580e+02 5.5976e-07 3.3257e-07 4.9598e+00 2.5265e+00 9.2999e-07 1.4591e+00 1.0382e+01
8.4368e+02 4.8829e-06 2.8158e-07 5.6189e-01 1.9543e+00 4.7178e-07 3.3839e-02 3.9549e+00
1.1360e+04 1.1575e-06 7.1207e-07 1.3881e+00 2.8324e+00 1.0238e-06 5.6440e-01 9.5114e+00
1.1527e+03 8.1388e-06 2.0563e-08 3.7886e-01 2.3364e+00 9.9353e-07 2.0869e-02 5.7984e+00
4.8921e+03 3.4877e-06 5.7330e-07 5.3557e-01 1.8278e+00 3.6486e-07 1.1647e-02 5.6966e+00
4.8735e+03 1.1602e-06 3.2806e-06 2.5702e+00 1.5395e+00 2.7211e-07 2.7043e-01 1.1914e+01
4.9211e+03 1.8527e-06 2.8502e-06 1.5188e+00 1.5029e+00 1.1305e-08 6.5453e-01 1.0024e+01
1.3764e+04 4.5799e-07 1.0703e-06 3.5652e+00 2.1395e+00 8.4233e-07 4.7734e-01 6.0243e+00
7.6237e+03 1.2527e-06 2.1784e-06 1.8065e+00 1.7888e+00 1.0000e-08 4.2167e-01 1.1038e+01
5.1968e+05 1.0536e-06 2.1432e-06 9.5875e-01 2.0557e+00 1.8998e-08 6.6862e+01 8.0677e+00
2.2379e+03 2.5712e-07 6.5685e-06 2.1733e+01 2.0501e+00 2.0851e-07 3.2685e-01 4.6423e+00
2.5939e+03 5.6572e-07 2.1232e-06 4.7710e+00 2.0050e+00 8.1376e-07 5.4376e-01 7.4886e+00
1.0532e+02 1.4474e-05 1.6767e-08 3.8361e-01 1.6024e+00 1.2395e-06 3.3712e-02 1.0827e+01
3.7693e+04 3.8462e-07 1.0860e-07 3.0348e+00 2.3233e+00 1.0422e-06 9.9534e-01 8.2516e+00
1.1267e+04 8.1768e-07 1.5936e-06 2.3697e+00 2.1276e+00 6.0257e-07 5.4439e-01 1.3558e+01
1.0000e+02 1.5691e-05 1.0000e-08 2.9983e-01 2.4968e+00 1.3192e-06 1.0000e-02 4.1405e+00
2.2551e+04 4.8884e-07 8.2471e-07 3.2544e+00 2.3742e+00 5.1691e-07 5.4163e-01 7.5588e+00
4.2317e+02 2.0041e-05 1.6713e-08 3.0536e-01 1.8469e+00 1.0650e-06 2.6260e-02 7.8810e+00
7.3033e+03 3.9877e-07 2.4626e-07 4.8495e+00 2.3754e+00 7.9325e-07 1.1481e+00 6.8485e+00
6.5530e+03 1.6472e-06 6.1946e-07 1.0642e+00 1.9167e+00 1.3305e-06 1.0748e+00 1.1445e+01
7.0285e+04 2.3726e-07 5.5020e-07 3.9979e+00 2.0428e+00 1.1437e-06 3.9599e-01 1.2480e+01
1.3648e+04 6.5315e-07 8.8157e-07 2.4477e+00 2.4271e+00 9.0772e-07 5.4996e-01 6.4551e+00
3.9993e+04 4.7767e-07 2.0980e-08 2.8039e+00 2.7734e+00 1.1170e-06 1.4670e+00 6.5382e+00
8.1437e+03 2.6586e-07 3.0341e-06 1.1924e+01 2.3803e+00 3.3387e-07 3.9431e-01 7.8248e+00
3.0652e+04 4.7746e-07 5.2834e-07 2.7056e+00 2.1933e+00 7.0937e-07 5.7758e-01 1.1136e+01
2.3082e+03 3.6418e-07 3.9482e-06 1.1196e+01 2.2746e+00 3.8878e-07 4.9829e-01 9.3791e+00
1.5340e+04 6.7044e-07 8.4927e-07 2.7074e+00 2.0713e+00 7.3426e-07 7.4955e-01 1.1322e+01
2.9689e+02 9.4072e-07 7.6662e-06 7.1652e+00 1.6604e+00 5.5295e-07 5.8918e-01 1.0020e+01
2.6761e+04 2.0794e-07 1.4269e-06 1.0037e+01 2.6330e+00 3.2514e-07 4.2248e-01 1.0776e+01
4.4385e+03 2.3815e-06 1.9773e-06 1.1445e+00 1.5309e+00 1.2229e-08 2.0688e-02 9.9716e+00
8.0939e+03 1.3753e-06 9.9890e-07 1.3085e+00 1.9716e+00 1.3390e-07 1.7009e-02 7.6300e+00
5.8832e+03 3.7234e-07 2.6248e-06 8.1473e+00 2.3231e+00 6.6681e-07 4.6045e-01 1.0015e+01
1.2136e+04 5.7846e-07 1.0529e-06 2.7469e+00 2.1169e+00 1.0212e-06 4.8655e-01 6.6495e+00
1.0000e+06 5.3159e-05 1.8523e-08 2.7002e-01 1.9469e+00 9.0625e-07 1.0000e-02 4.8467e+00
6.6625e+03 3.1220e-07 6.6005e-07 6.1965e+00 2.2073e+00 6.2414e-07 7.5654e-01 9.7923e+00
3.8738e+04 6.9519e-07 9.2548e-08 1.5091e+00 2.5285e+00 1.5511e-06 9.5049e-01 9.7443e+00
6.9393e+02 7.7956e-05 1.1458e-08 2.9627e-01 2.3059e+00 1.1404e-06 1.0426e-02 7.5046e+00
5.3745e+03 6.3001e-07 3.7735e-07 2.7505e+00 2.3401e+00 8.9527e-07 9.3348e-01 8.0107e+00
1.4759e+04 1.0918e-06 9.3257e-07 1.4188e+00 2.2359e+00 7.8737e-07 5.7264e-01 1.2153e+01
5.6860e+03 1.7237e-06 2.9745e-06 1.4561e+00 1.5970e+00 1.5969e-08 1.1697e+00 9.0380e+00
5.3778e+03 1.0000e-04 1.5118e-08 1.8331e-01 1.7317e+00 1.5163e-06 2.1150e-02 7.7585e+00
5.4075e+03 8.3258e-07 1.4027e-07 2.3370e+00 2.3991e+00 1.0188e-06 1.4691e+00 5.9702e+00
1.3384e+04 3.6573e-07 6.8284e-07 4.5118e+00 2.3464e+00 6.8631e-07 6.2521e-01 9.1657e+00
2.5969e+04 7.1166e-07 3.0855e-06 3.7576e+00 1.6731e+00 3.7904e-07 4.4090e-01 6.0640e+00
2.1766e+04 6.5454e-07 1.1209e-06 2.1852e+00 2.0665e+00 8.4024e-07 3.9779e-01 1.0609e+01
1.3546e+04 3.2601e-07 3.2337e-06 9.1675e+00 2.6624e+00 3.0854e-07 3.2342e-01 1.2925e+01
3.6358e+04 2.6911e-06 1.6532e-08 3.9896e-01 2.0617e+00 9.6740e-07 2.4653e-02 4.4221e+00
1.9696e+04 2.7962e-07 7.7763e-07 4.9758e+00 2.2108e+00 9.5285e-07 4.7001e-01 7.8788e+00
5.0025e+02 3.5208e-07 4.5181e-06 1.5011e+01 2.1134e+00 2.8140e-07 8.7325e-01 7.2454e+00
4.0408e+04 3.0150e-07 1.2008e-06 4.7691e+00 2.2583e+00 6.5935e-07 3.1350e-01 1.2745e+01
1.0000e+02 9.5031e-05 1.0035e-08 2.4638e-01 2.2171e+00 1.3076e-06 1.0000e-02 5.7895e+00
5.2400e+03 6.9450e-07 3.6213e-06 4.5999e+00 2.1127e+00 5.2619e-07 4.7805e-01 1.3394e+01
1.0000e+06 4.4391e-05 1.1139e-08 1.9003e-01 1.9676e+00 1.3068e-06 1.0000e-02 6.1461e+00
1.3559e+03 4.3558e-07 3.4202e-06 8.7552e+00 1.9708e+00 3.9296e-07 5.4571e-01 4.4003e+00
1.8726e+04 9.9992e-05 1.0000e-08 1.4852e-01 2.1500e+00 1.9384e-06 1.0000e-02 2.7400e+00
7.5942e+04 3.1356e-07 1.8261e-07 3.0368e+00 2.4680e+00 7.3498e-07 6.3807e-01 1.2187e+01
9.2633e+02 2.5488e-06 2.2472e-06 1.4380e+00 1.5053e+00 1.4192e-08 4.0809e-02 1.2343e+01
2.3944e+03 5.0524e-07 4.2586e-06 7.8233e+00 1.8650e+00 5.7690e-07 4.0464e-01 8.6478e+00
5.1171e+03 5.2484e-07 2.7379e-06 5.4580e+00 2.0153e+00 3.5314e-07 5.2424e-01 9.4365e+00
3.9554e+03 5.8443e-07 6.9793e-08 3.3811e+00 2.6226e+00 1.2614e-06 1.6534e+00 5.0826e+00
1.0000e+06 4.2268e-05 1.2420e-08 2.3071e-01 1.9718e+00 1.0794e-06 1.0000e-02 8.0805e+00
1.9224e+03 2.3236e-07 4.8089e-06 2.2393e+01 2.9174e+00 2.0575e-07 5.8411e-01 8.2701e+00
1.0164e+02 1.0000e-04 1.0011e-08 2.2313e-01 2.2138e+00 1.4733e-06 1.0000e-02 8.3382e+00
3.9218e+03 5.5430e-07 1.7709e-06 4.4010e+00 1.9634e+00 8.0129e-07 5.6412e-01 7.0386e+00
3.3966e+04 3.7341e-07 2.1388e-06 5.1519e+00 2.3070e+00 5.7959e-07 2.5673e-01 1.2986e+01
5.8639e+03 4.0197e-07 1.6388e-06 5.7388e+00 2.0669e+00 5.5654e-07 5.2187e-01 8.8394e+00
9.9995e+05 3.8917e-05 2.3286e-08 3.9217e-01 1.9542e+00 6.3161e-07 1.0000e-02 5.7058e+00
4.5898e+03 1.5006e-06 2.0115e-06 1.8082e+00 1.6567e+00 1.0000e-08 1.9296e-01 1.2311e+01
8.7867e+03 9.6787e-07 7.3182e-07 1.8806e+00 2.1268e+00 8.5729e-07 8.6714e-01 1.0525e+01
4.0546e+02 1.1425e-06 4.2363e-06 4.3985e+00 1.5413e+00 7.3773e-08 2.7129e-01 4.7826e+00
4.7818e+03 1.0000e-04 1.0000e-08 1.5448e-01 2.1888e+00 1.9196e-06 1.0000e-02 5.4862e+00
7.3883e+04 3.1574e-07 1.3674e-07 3.0789e+00 2.2191e+00 8.9807e-07 7.9485e-01 1.0639e+01
5.1882e+03 1.2207e-06 2.4985e-06 2.1526e+00 1.6644e+00 1.2658e-08 5.0125e-01 1.0992e+01
2.3586e+02 9.3062e-05 1.1831e-08 2.5096e-01 2.2064e+00 1.3156e-06 1.0000e-02 6.9189e+00
4.1053e+04 6.5953e-07 1.0870e-06 1.9783e+00 1.8923e+00 7.8047e-07 3.6106e-01 9.6586e+00
2.6642e+02 3.3146e-07 6.3846e-06 1.9569e+01 1.8926e+00 2.9852e-07 4.5665e-01 1.2974e+01
2.4130e+03 3.5134e-07 3.3293e-06 1.0262e+01 2.2209e+00 2.8219e-07 5.3464e-01 9.2808e+00
2.1826e+02 9.8548e-07 6.5579e-06 6.0347e+00 1.6265e+00 1.5992e-07 4.3193e-01 9.8547e+00
2.9029e+04 5.0292e-07 7.0752e-07 2.4546e+00 2.1939e+00 9.5266e-07 4.5777e-01 1.3438e+01
5.9440e+03 3.2106e-07 1.2939e-06 6.6106e+00 2.3295e+00 4.5347e-07 5.2834e-01 9.3642e+00
1.3393e+04 9.4422e-07 7.9119e-07 1.8634e+00 2.7026e+00 7.2156e-07 6.2215e-01 6.6938e+00
1.4966e+04 4.2270e-07 1.3556e-06 4.4045e+00 2.1084e+00 1.0719e-06 4.6889e-01 1.5168e+01
9.9999e+05 4.6639e-05 3.5143e-08 3.0674e-01 1.8447e+00 7.1799e-07 1.0000e-02 6.4232e+00
1.4721e+03 4.6376e-06 1.7169e-06 7.7596e-01 1.4946e+00 1.0000e-08 3.2964e-02 9.4508e+00
1.0001e+02 5.1425e-05 1.0000e-08 1.5060e-01 2.3725e+00 2.2547e-06 1.0000e-02 4.7713e+00
6.6876e+02 5.1453e-05 4.3861e-07 6.6982e-01 1.9513e+00 3.0298e-05 9.2909e+01 5.7854e+00
1.1183e+03 1.0860e-06 3.6524e-06 3.3411e+00 1.5893e+00 5.8727e-07 4.5799e-01 8.6646e+00
9.9999e+05 4.3481e-05 8.9517e-08 3.2519e-01 1.6813e+00 5.5678e-07 1.0000e-02 6.7842e+00
1.3316e+04 2.4978e-06 1.2185e-06 7.4987e-01 1.7436e+00 1.0892e-07 1.1512e-02 8.2205e+00
4.1543e+04 4.3287e-07 2.7698e-07 3.0609e+00 2.3570e+00 6.8217e-07 7.7036e-01 1.0034e+01
9.9922e+05 3.5776e-05 7.3429e-08 4.2138e-01 1.7736e+00 4.8551e-07 1.0000e-02 5.0404e+00
1.1941e+03 6.8334e-07 6.8225e-06 7.9826e+00 1.8085e+00 3.0950e-07 4.6919e-01 9.0150e+00
1.1868e+03 1.5443e-05 1.2827e-08 2.0069e-01 1.7615e+00 1.7471e-06 2.7867e-02 5.1739e+00
3.9686e+03 1.9892e-06 1.8998e-06 1.3355e+00 1.5998e+00 1.9924e-08 1.0000e-02 9.5549e+00
1.0723e+05 1.5089e-07 3.7221e-08 5.3619e+00 2.4159e+00 1.1278e-06 9.9186e-01 5.3453e+00
1.6296e+04 2.2854e-07 1.4699e-06 9.4390e+00 2.1700e+00 4.9907e-07 4.6876e-01 9.2900e+00
1.4835e+03 3.8578e-07 4.2416e-06 1.0990e+01 2.0928e+00 3.7665e-07 4.7164e-01 1.1084e+01
3.2850e+03 6.0696e-07 7.3794e-07 3.4175e+00 2.1039e+00 7.3435e-07 8.8283e-01 7.8249e+00
1.2224e+04 2.4173e-05 1.5566e-08 2.6672e-01 2.1253e+00 1.2003e-06 5.3802e-02 1.2717e+01
8.7739e+02 7.5478e-07 4.2828e-06 5.5981e+00 1.6796e+00 2.2309e-07 4.7244e-01 4.2249e+00
9.7023e+03 2.0983e-07 3.3307e-06 1.4590e+01 2.4539e+00 4.1485e-07 2.7508e-01 1.2029e+01
5.1752e+03 3.9371e-07 8.3153e-07 5.0973e+00 2.2436e+00 5.9748e-07 7.1331e-01 6.3084e+00
2.3828e+03 1.2757e-06 5.4886e-07 1.6280e+00 2.2060e+00 7.8294e-07 1.0298e+00 1.1076e+01
6.6876e+03 4.7955e-07 7.4043e-07 3.9555e+00 2.0467e+00 5.3493e-07 7.5849e-01 1.1339e+01
4.0427e+04 3.6808e-07 2.4647e-07 2.9394e+00 2.5163e+00 9.9730e-07 6.6349e-01 8.9215e+00
9.5674e+02 6.1232e-07 4.8307e-06 7.6437e+00 1.7462e+00 3.6775e-07 5.1335e-01 4.8231e+00
1.6475e+03 5.9624e-06 4.2070e-07 4.0042e-01 1.8533e+00 5.3070e-07 2.3825e-02 9.7281e+00
1.1493e+02 9.9048e-05 1.0384e-08 2.3360e-01 2.1883e+00 1.4086e-06 1.0176e-02 5.8820e+00
1.9001e+04 3.1943e-05 6.1202e-08 2.2737e-01 1.8445e+00 1.0073e-06 1.3542e-02 1.0098e+01
9.9708e+05 4.2888e-05 2.6163e-08 2.6421e-01 1.8913e+00 8.7419e-07 1.0000e-02 1.0382e+01
6.1727e+04 2.9636e-07 2.1193e-07 3.4137e+00 1.8874e+00 6.0987e-07 6.6572e-01 5.3693e+00
1.0532e+02 1.4474e-05 1.6767e-08 3.8361e-01 1.6024e+00 1.2395e-06 3.3712e-02 1.0827e+01
1.9176e+03 7.3302e-07 1.9813e-07 2.7931e+00 2.4172e+00 1.1238e-06 1.3715e+00 7.7266e+00
6.0886e+03 3.4039e-07 2.8578e-06 1.0196e+01 2.1892e+00 2.9258e-07 6.8681e-01 7.6530e+00
2.3291e+03 4.6149e-07 2.3203e-06 5.9222e+00 1.8596e+00 6.3939e-07 4.3201e-01 1.0757e+01
2.5495e+03 3.5889e-07 4.4546e-06 1.1689e+01 2.1619e+00 4.3022e-07 4.0696e-01 8.8766e+00
4.5984e+03 8.5304e-07 9.8537e-06 7.4790e+00 1.7053e+00 2.2626e-07 4.0427e-01 1.0240e+01
5.1932e+03 4.0506e-07 4.3437e-06 8.8820e+00 2.0267e+00 2.3939e-07 3.0137e-01 9.6709e+00
1.0022e+03 1.1467e-05 1.2871e-08 3.2199e-01 1.7362e+00 1.2246e-06 5.7194e-02 1.3242e+01
3.8618e+03 2.8482e-07 4.8118e-06 1.5119e+01 2.1138e+00 3.3196e-07 3.4625e-01 8.2949e+00
1.1324e+04 4.7262e-05 1.2504e-08 1.8758e-01 1.8548e+00 1.4729e-06 2.0697e-02 7.4386e+00
3.1350e+03 2.1227e-06 2.0061e-06 1.3662e+00 1.5527e+00 1.7965e-08 1.0000e-02 8.6276e+00
1.3883e+05 4.1867e-07 4.8126e-07 2.2907e+00 2.2051e+00 6.7666e-07 4.1145e-01 8.6141e+00
1.8752e+04 2.1735e-07 1.0095e-06 7.1396e+00 2.3982e+00 8.0248e-07 4.0413e-01 5.9241e+00
2.3132e+05 3.9476e-07 1.1131e-05 1.1808e+01 1.8725e+00 1.7486e-07 6.6765e+01 4.9441e+00
5.6889e+04 2.3884e-07 3.4722e-07 4.3286e+00 2.5996e+00 8.2675e-07 5.0836e-01 1.4988e+01
1.5545e+03 2.2642e-07 5.6989e-06 2.6075e+01 2.6775e+00 3.0455e-07 4.7028e-01 1.3354e+01
1.4000e+03 7.7920e-07 2.1320e-06 3.8151e+00 1.8021e+00 5.5554e-07 8.6531e-01 7.8497e+00
8.9257e+03 6.5151e-07 3.7503e-07 2.6777e+00 2.6905e+00 8.3627e-07 8.6617e-01 8.1658e+00
2.8746e+04 9.4911e-07 1.5726e-07 1.1900e+00 2.1992e+00 1.3452e-06 9.0519e-01 1.2227e+01
9.7477e+02 7.6218e-05 1.4843e-08 1.5367e-01 1.6729e+00 1.7673e-06 1.8664e-02 5.9190e+00
5.4245e+02 9.0514e-06 2.9175e-07 3.4008e-01 1.8224e+00 6.7445e-07 2.6271e-02 5.6594e+00
5.6818e+03 5.4144e-07 1.5046e-06 3.9606e+00 2.1018e+00 5.8074e-07 5.5430e-01 9.0090e+00
3.5999e+03 1.2840e-06 3.7053e-07 1.4701e+00 1.9472e+00 1.7530e-06 1.2750e+00 1.1737e+01
5.0543e+03 1.7146e-06 2.2949e-06 1.5813e+00 1.5557e+00 1.0116e-08 1.0000e-02 8.7785e+00
1.9917e+04 2.7465e-07 1.1499e-06 6.2776e+00 2.1515e+00 5.3426e-07 4.3698e-01 7.7412e+00
2.5646e+05 9.1218e-05 1.0000e-08 1.7920e-01 2.0695e+00 1.5245e-06 1.0000e-02 5.3582e+00
1.9439e+03 4.7381e-06 5.7214e-07 5.3561e-01 1.7656e+00 3.4624e-07 1.0000e-02 9.8368e+00
6.8358e+03 2.9592e-07 8.2240e-07 6.5339e+00 2.5059e+00 6.2656e-07 6.2574e-01 5.8620e+00
1.1131e+04 1.2884e-06 1.8275e-07 1.1476e+00 1.9788e+00 2.2835e-06 1.2886e+00 1.0728e+01
1.1529e+05 5.0717e-07 4.1089e-08 1.2913e+00 2.6121e+00 2.0234e-06 8.2544e-01 1.2212e+01
1.0000e+06 4.6611e-05 2.7832e-08 3.1048e-01 1.8872e+00 7.4245e-07 1.0000e-02 4.8343e+00
2.7207e+03 7.0865e-07 4.7903e-08 2.9873e+00 2.6140e+00 1.3698e-06 1.9630e+00 6.2407e+00
2.9501e+03 6.2755e-06 5.6641e-07 3.6361e-01 1.7480e+00 4.6576e-07 1.3407e-02 5.2608e+00
1.0000e+06 4.3758e-05 1.5826e-08 3.4674e-01 2.0029e+00 7.4671e-07 1.0000e-02 6.9244e+00
1.6947e+02 1.0000e-04 1.0000e-08 1.2887e-01 2.2895e+00 2.4520e-06 1.0000e-02 3.4976e+00
5.2761e+02 1.6368e-05 2.0618e-08 1.9013e-01 1.9827e+00 1.7208e-06 2.1782e-02 4.4730e+00
2.4466e+04 5.6840e-07 2.1596e-06 3.9946e+00 1.6536e+00 3.7606e-07 3.6373e-01 4.6742e+00
9.0174e+03 6.6110e-07 4.5383e-07 2.6563e+00 2.3309e+00 6.0455e-07 8.5208e-01 1.0471e+01
3.9427e+04 7.5089e-07 1.1397e-06 1.9461e+00 2.0876e+00 6.8681e-07 4.4504e-01 7.8213e+00
1.0639e+03 7.3922e-07 5.6080e-06 6.5798e+00 1.7094e+00 1.5690e-07 6.5318e-01 1.1554e+01
9.6994e+05 5.6660e-05 1.1530e-08 2.5690e-01 2.0073e+00 1.0045e-06 1.0000e-02 6.3401e+00
2.1183e+03 3.8279e-07 4.5367e-06 1.1107e+01 2.5630e+00 3.2549e-07 4.4931e-01 6.8040e+00
5.3112e+02 2.1090e-05 1.7334e-08 2.0690e-01 1.7653e+00 1.5460e-06 1.0816e-02 6.9460e+00
2.2714e+04 2.8399e-07 1.5220e-06 6.8458e+00 3.1407e+00 5.0416e-07 3.0591e-01 5.9157e+00
6.7900e+04 1.1811e-07 3.4335e-07 8.2392e+00 2.3600e+00 8.0091e-07 4.9717e-01 1.3344e+01
7.8935e+02 5.3934e-07 5.8183e-07 4.9033e+00 2.3295e+00 8.0793e-07 1.1857e+00 9.9770e+00
7.8869e+02 5.3644e-07 2.2713e-06 6.4337e+00 2.1495e+00 6.9306e-07 7.5809e-01 1.3367e+01
3.5611e+03 3.2885e-06 2.6961e-06 7.4502e-01 1.4379e+00 2.2298e-08 5.4443e-01 7.9925e+00
8.1971e+02 5.7437e-06 2.2654e-08 6.5502e-01 2.2740e+00 5.7584e-07 1.1059e-02 5.0612e+00
8.1073e+03 3.5145e-07 8.7456e-07 5.2887e+00 2.6832e+00 5.8926e-07 5.6435e-01 9.9051e+00
1.4944e+03 1.7207e-05 1.9742e-08 2.2008e-01 1.6606e+00 1.5062e-06 3.6608e-02 5.6718e+00
9.5312e+04 2.6479e-07 7.5234e-08 3.4996e+00 2.7991e+00 1.0335e-06 8.3383e-01 1.1223e+01
1.1173e+05 4.2360e-07 1.3538e-07 2.3498e+00 3.4633e+00 9.0210e-07 5.4968e-01 1.1413e+01
1.3949e+03 5.4958e-07 1.0968e-06 5.0132e+00 2.0959e+00 5.3358e-07 1.0776e+00 6.1596e+00
1.6106e+03 4.8041e-07 3.8770e-06 7.7294e+00 1.9233e+00 3.3319e-07 4.0069e-01 3.8250e+00
2.9394e+03 6.1492e-05 1.0000e-08 3.0315e-01 2.2486e+00 1.0728e-06 1.0000e-02 5.1775e+00
1.5115e+03 6.5836e-07 9.6658e-07 3.9570e+00 2.1833e+00 7.9911e-07 1.0409e+00 1.2422e+01
1.0046e+04 3.1009e-05 1.8721e-07 4.4610e-01 1.7240e+00 4.3642e-07 1.0000e-02 8.7447e+00
2.8838e+03 1.1798e-06 1.9755e-07 1.7877e+00 2.1435e+00 1.1621e-06 1.7552e+00 1.3401e+01
1.2686e+04 6.9659e-07 5.3573e-07 2.4707e+00 2.2114e+00 6.1146e-07 8.1799e-01 1.3034e+01
9.9990e+05 4.6537e-05 1.7581e-08 3.2124e-01 1.9861e+00 7.9364e-07 1.0000e-02 5.1352e+00
2.9863e+05 4.8510e-08 7.6038e-08 1.4071e+01 3.1634e+00 9.3127e-07 6.0160e-01 1.0222e+01
1.0695e+05 1.9218e-07 1.3759e-06 6.7599e+00 2.3407e+00 5.4196e-07 1.8879e-01 8.3668e+00
2.3090e+03 7.1030e-07 6.9063e-08 3.2757e+00 2.7084e+00 9.8760e-07 1.9137e+00 7.0338e+00
1.5411e+03 1.2194e-06 4.4218e-06 3.3591e+00 1.5331e+00 6.4003e-08 1.0000e-02 9.8304e+00
1.3529e+04 3.9330e-07 1.8328e-06 5.4977e+00 2.1964e+00 3.0352e-07 4.2693e-01 4.7703e+00
5.9830e+03 4.4494e-07 1.0084e-06 4.5466e+00 2.7225e+00 5.3040e-07 5.9506e-01 1.0610e+01
3.1212e+03 1.8329e-06 2.7014e-06 1.9537e+00 1.4760e+00 1.0000e-08 2.2650e+01 1.0786e+01
6.1743e+02 4.4759e-07 5.3635e-06 1.2067e+01 1.7280e+00 3.5559e-07 3.9984e-01 7.6261e+00
4.1800e+05 7.4170e-05 1.2101e-08 2.1550e-01 2.0469e+00 1.2481e-06 1.0000e-02 6.5056e+00
3.9560e+05 7.0708e-05 1.0361e-08 2.3134e-01 2.0933e+00 1.2164e-06 1.0000e-02 5.7799e+00
6.2153e+03 2.8212e-07 2.3918e-07 6.9048e+00 2.6351e+00 6.1182e-07 1.0688e+00 7.3909e+00
1.3938e+04 5.8556e-07 7.9719e-07 2.7752e+00 2.3854e+00 5.9428e-07 5.8328e-01 7.1800e+00
