5.0293e+04 2.3635e-06 1.5274e-06 6.5016e-01 1.6898e+00 1.4741e-08 6.7250e+01 9.0819e+00
1.9484e+02 1.4067e-07 6.9868e-06 5.3981e+01 2.5797e+00 4.0786e-07 4.2114e-01 8.2582e+00
1.1138e+04 1.7868e-06 1.9698e-06 1.3481e+00 1.5163e+00 4.0571e-08 1.0000e-02 8.7393e+00
6.1810e+03 7.6732e-06 1.1868e-08 2.7275e-01 1.7266e+00 1.4246e-06 2.1643e-02 8.0216e+00
7.0534e+03 2.4144e-07 1.3776e-06 1.3182e+01 4.4086e+00 2.1826e-07 5.5467e-01 9.7106e+00
2.3049e+03 9.0456e-07 2.5736e-06 3.0287e+00 1.7463e+00 7.7513e-07 5.0140e-01 4.0449e+00
4.9630e+02 7.0000e-07 8.5435e-07 4.4160e+00 2.2436e+00 6.7316e-07 1.4969e+00 6.6079e+00
7.4886e+02 1.0000e-04 1.0000e-08 2.3416e-01 1.7539e+00 1.2161e-06 6.1632e-02 8.6286e+00
8.7682e+02 1.6215e-05 1.1130e-08 2.9406e-01 2.4339e+00 1.2839e-06 1.2284e-02 5.3047e+00
5.5882e+02 8.4339e-06 1.8523e-08 4.7467e-01 2.0458e+00 7.8168e-07 4.5529e-02 6.1272e+00
5.6519e+03 3.6801e-07 3.3771e-06 8.4036e+00 1.8820e+00 2.8250e-07 2.5202e-01 1.0805e+01
7.1613e+03 1.1894e-06 1.3102e-06 1.7732e+00 2.0501e+00 6.9469e-07 1.2011e+00 1.0611e+01
4.5209e+04 2.4938e-07 2.0868e-07 4.6541e+00 2.6907e+00 8.6696e-07 7.1555e-01 7.4617e+00
1.2614e+02 1.6107e-06 7.7207e-07 2.3433e+00 1.5182e+00 1.5708e-06 3.5577e+00 4.6897e+00
4.9564e+04 2.1898e-07 2.1089e-07 6.1391e+00 2.4489e+00 4.4675e-07 7.9594e-01 1.1271e+01
1.5195e+04 9.7886e-05 1.0000e-08 1.7962e-01 2.1451e+00 1.6381e-06 1.0000e-02 6.0737e+00
3.1138e+02 8.5058e-07 8.1810e-06 8.2641e+00 1.6380e+00 1.1791e-07 9.9019e-01 1.0973e+01
1.4660e+02 1.0252e-06 4.4733e-06 5.9116e+00 1.5198e+00 1.8289e-07 1.0000e-02 1.1358e+01
1.5761e+03 9.5754e-07 4.0493e-06 3.9586e+00 1.7200e+00 3.6342e-07 9.4370e-01 5.2169e+00
3.5709e+03 6.0311e-07 1.6263e-06 3.8540e+00 1.7572e+00 4.0000e-07 4.9314e-01 9.6808e+00
1.8045e+03 6.8077e-07 4.6631e-06 5.9601e+00 1.8667e+00 3.5914e-07 4.4673e-01 3.2951e+00
1.0000e+06 5.3188e-07 1.4098e-08 5.1248e-01 2.0874e+00 1.6191e-06 4.3025e-01 1.0984e+01
1.5386e+03 7.0024e-06 7.2421e-07 5.8211e-01 1.5304e+00 2.6328e-07 1.0000e-02 5.2816e+00
1.7627e+04 4.3854e-07 1.0430e-06 4.4028e+00 2.9682e+00 4.0061e-07 4.9167e-01 1.0762e+01
3.2676e+03 2.8603e-05 1.3828e-08 1.6735e-01 1.6278e+00 1.7965e-06 1.0000e-02 6.5201e+00
1.8400e+04 7.1206e-07 1.8070e-06 2.6831e+00 2.0879e+00 4.9478e-07 4.3470e-01 1.5753e+01
1.9847e+04 1.8662e-07 1.1107e-06 9.2095e+00 3.0395e+00 6.6145e-07 3.5692e-01 1.1813e+01
5.6552e+02 3.4286e-07 3.8611e-06 1.3381e+01 1.8389e+00 2.1363e-07 4.7790e-01 3.8957e+00
4.9301e+03 5.1989e-07 7.1498e-07 3.8314e+00 2.6990e+00 8.3353e-07 7.3141e-01 1.0710e+01
7.5746e+03 8.1778e-07 1.9820e-06 2.7522e+00 1.7855e+00 4.5804e-07 5.0388e-01 9.4849e+00
1.6760e+03 3.2854e-06 1.0146e-07 8.1778e-01 1.6380e+00 1.4040e-06 1.8649e+00 8.5528e+00
4.2716e+03 1.2730e-07 5.0550e-06 3.7532e+01 2.7350e+00 2.5005e-07 2.8453e-01 1.5004e+01
3.8366e+02 4.7863e-05 2.7710e-08 1.3659e-01 1.6380e+00 1.9712e-06 2.9915e-02 4.1364e+00
3.9157e+02 1.0260e-05 4.7718e-07 4.1672e-01 1.8410e+00 4.2799e-07 1.0000e-02 1.0045e+01
8.6928e+03 2.7103e-07 7.4010e-07 6.6006e+00 2.5185e+00 7.3552e-07 6.1091e-01 6.1802e+00
1.7064e+05 8.5734e-05 1.0208e-08 1.9494e-01 2.0890e+00 1.4362e-06 1.0000e-02 7.3913e+00
1.2205e+04 2.1774e-06 1.9577e-06 1.0022e+00 1.5674e+00 2.5477e-08 5.7219e+00 6.0071e+00
4.0287e+02 1.0175e-06 5.9413e-06 5.6735e+00 1.5382e+00 2.0780e-07 2.7376e-01 1.1163e+01
2.3617e+04 3.7997e-07 3.3646e-06 6.3905e+00 2.0228e+00 9.2054e-07 1.9969e-01 5.4353e+00
1.0000e+06 1.9337e-05 4.1292e-08 2.6258e-01 1.7756e+00 7.8914e-07 1.0000e-02 9.1727e+00
1.3238e+04 2.1624e-06 8.4315e-07 7.5405e-01 1.8340e+00 2.1677e-07 1.0000e-02 3.8359e+00
4.4390e+02 9.5297e-07 3.0604e-06 4.0989e+00 1.6302e+00 4.2248e-07 1.0199e+00 1.1123e+01
6.1265e+03 2.3593e-07 1.5766e-06 1.1256e+01 2.1234e+00 5.5611e-07 5.7518e-01 7.1857e+00
4.8204e+03 8.7374e-07 1.1565e-06 2.1047e+00 2.1264e+00 7.6854e-07 6.2092e-01 8.1772e+00
1.2142e+04 7.7629e-07 1.6027e-06 2.5659e+00 1.8859e+00 4.5374e-07 6.0671e-01 1.3217e+01
1.0832e+04 1.9827e-07 1.4121e-06 9.6997e+00 2.3656e+00 6.6614e-07 3.9312e-01 7.1736e+00
1.6171e+03 4.4298e-07 1.3769e-06 6.7230e+00 2.2487e+00 4.6146e-07 9.8355e-01 5.4420e+00
6.1429e+03 1.2507e-06 1.9721e-06 1.9176e+00 1.8459e+00 4.4104e-08 2.4906e+01 1.0742e+01
1.0000e+02 1.1398e-06 5.2577e-06 5.2948e+00 1.5593e+00 4.3085e-07 1.0783e+00 6.2248e+00
3.1005e+04 1.2649e-06 3.1661e-07 1.0428e+00 1.5608e+00 1.2045e-06 8.9145e-01 8.6122e+00
1.3709e+04 4.4913e-06 1.4329e-07 3.5597e-01 1.5978e+00 1.7059e-06 7.7847e-01 7.2527e+00
1.1943e+02 4.8129e-05 1.9229e-08 1.8561e-01 1.6345e+00 1.6264e-06 1.1450e-02 1.1234e+01
3.7806e+02 4.5936e-05 1.1413e-08 2.3657e-01 2.4169e+00 1.4733e-06 1.0000e-02 1.0137e+01
9.0921e+03 1.1478e-06 1.9518e-06 1.8090e+00 1.9037e+00 5.6941e-07 6.8946e-01 1.3294e+01
2.3233e+04 7.2750e-07 1.1652e-06 2.5341e+00 1.8563e+00 4.9667e-07 6.4466e-01 1.0217e+01
1.9249e+03 1.1812e-06 3.6477e-06 2.7975e+00 1.5900e+00 2.5715e-07 2.9400e-01 1.3989e+01
1.0000e+02 1.0000e-04 1.0440e-08 2.4977e-01 2.4331e+00 1.4378e-06 1.0000e-02 5.4294e+00
1.1187e+04 6.8438e-07 3.3696e-07 2.8762e+00 2.1868e+00 3.6680e-07 8.3558e-01 7.7594e+00
7.2632e+02 2.2553e-07 3.3877e-06 2.1346e+01 2.4485e+00 3.3626e-07 6.5200e-01 7.7548e+00
6.5569e+03 1.0080e-06 1.0290e-06 1.9897e+00 1.8511e+00 8.4018e-07 9.0246e-01 5.9961e+00
8.5895e+03 3.2527e-07 3.8665e-06 1.0185e+01 2.3320e+00 4.6434e-07 2.8696e-01 8.1229e+00
1.3065e+04 4.0444e-06 2.7842e-08 3.7163e-01 2.3468e+00 1.0257e-06 3.2309e-02 4.9456e+00
2.4660e+03 1.4411e-05 2.8455e-08 1.7247e-01 1.7631e+00 1.7025e-06 1.0000e-02 6.1555e+00
3.2313e+04 1.0247e-06 1.9233e-06 1.8217e+00 2.6559e+00 5.1517e-07 4.0356e-01 8.3743e+00
3.3408e+02 4.3535e-06 2.4235e-06 1.0748e+00 1.3967e+00 2.8409e-08 4.8318e-01 8.4554e+00
1.4877e+04 8.1237e-05 1.3701e-08 2.2179e-01 2.1932e+00 1.3446e-06 1.0000e-02 5.5564e+00
2.3147e+04 2.9628e-07 1.4459e-06 6.8822e+00 2.7629e+00 3.6573e-07 4.0341e-01 7.0285e+00
4.5146e+03 4.2870e-07 5.1719e-07 4.1421e+00 2.1102e+00 9.2852e-07 8.3123e-01 6.0472e+00
1.0009e+03 8.2851e-07 1.8682e-07 3.1638e+00 2.4194e+00 8.7993e-07 1.8776e+00 8.5078e+00
1.1130e+04 1.8759e-07 2.1149e-06 1.5494e+01 3.1132e+00 2.7550e-07 4.1917e-01 1.1201e+01
6.3671e+02 2.3254e-07 3.7846e-06 1.8628e+01 1.7306e+00 2.2446e-07 1.0000e-02 3.7934e+00
8.7870e+03 7.8888e-06 1.2801e-08 2.6028e-01 1.7656e+00 1.3738e-06 1.0000e-02 5.1943e+00
5.2809e+04 1.3945e-06 6.1315e-07 7.2706e-01 1.9246e+00 3.2642e-07 1.0000e-02 7.7048e+00
4.4826e+04 3.3820e-07 5.4805e-07 3.0796e+00 2.2079e+00 7.0638e-07 4.0004e-01 1.3102e+01
1.6301e+04 1.0000e-04 2.2321e-08 1.4075e-01 1.7166e+00 1.6787e-06 1.9909e-02 1.0023e+01
3.5888e+03 6.6151e-07 4.4085e-06 5.8464e+00 1.7967e+00 3.2553e-07 5.0984e-01 1.1083e+01
3.3101e+04 7.9020e-05 1.2131e-08 1.2316e-01 2.1142e+00 2.2548e-06 1.0000e-02 2.3325e+00
1.1005e+02 3.3000e-05 1.0000e-08 2.8270e-01 2.4929e+00 1.3361e-06 1.0000e-02 8.0437e+00
2.6273e+04 3.4075e-07 1.5471e-06 5.6679e+00 2.7370e+00 4.7461e-07 3.6098e-01 1.2143e+01
2.1318e+04 8.7232e-07 2.8417e-08 1.3863e+00 2.4277e+00 2.0745e-06 1.4972e+00 8.8046e+00
8.8245e+02 5.6876e-07 8.7583e-07 5.3583e+00 2.4046e+00 6.3812e-07 1.3021e+00 1.2343e+01
1.0000e+06 2.2632e-05 2.3211e-08 3.2937e-01 1.9333e+00 7.3888e-07 1.0000e-02 1.1754e+01
4.5334e+04 5.2805e-07 6.5206e-07 2.4116e+00 2.6175e+00 8.8793e-07 4.5770e-01 8.4001e+00
5.2034e+03 9.2045e-05 1.0000e-08 1.9597e-01 2.1829e+00 1.5569e-06 1.0000e-02 6.6239e+00
1.0000e+02 1.6953e-05 1.0000e-08 3.0285e-01 2.5211e+00 1.3232e-06 1.0000e-02 5.8907e+00
6.4080e+04 4.1111e-07 1.1644e-07 2.0584e+00 2.3602e+00 1.3031e-06 7.4915e-01 8.6493e+00
1.4915e+04 4.7818e-07 7.3028e-07 3.7813e+00 2.6337e+00 5.5354e-07 6.5715e-01 8.9146e+00
1.0000e+06 4.0548e-05 2.0896e-08 3.7311e-01 1.9591e+00 6.6592e-07 1.0000e-02 1.2519e+01
1.9874e+02 5.7655e-06 8.1925e-08 6.0552e-01 1.6184e+00 8.5801e-07 2.1084e-01 1.0306e+01
3.2880e+04 7.8774e-07 1.0874e-06 2.1431e+00 2.7955e+00 6.8699e-07 4.6731e-01 9.2744e+00
4.5867e+03 2.0311e-06 2.4215e-06 1.1372e+00 1.6044e+00 1.0000e-08 1.0000e-02 1.0845e+01
7.8719e+02 2.6979e-07 7.5769e-06 2.6473e+01 1.9070e+00 2.9873e-07 3.8301e-01 1.0177e+01
1.2043e+02 5.5843e-07 1.1873e-05 1.9326e+01 1.6260e+00 3.0377e-07 3.3690e-01 1.0240e+01
3.3647e+04 9.3541e-07 3.1303e-07 1.1187e+00 1.8832e+00 1.5990e-06 7.1814e-01 9.3787e+00
3.4674e+02 1.7304e-06 2.4322e-07 1.6975e+00 2.2192e+00 9.5198e-07 1.6353e+00 4.5202e+00
3.2080e+02 3.5185e-07 7.0046e-06 1.8967e+01 1.7897e+00 2.8284e-07 3.5269e-01 4.4782e+00
2.6766e+03 9.3216e-07 1.5645e-06 2.6124e+00 1.8420e+00 9.4439e-07 8.0152e-01 5.7320e+00
1.6465e+03 8.2095e-08 4.4409e-06 5.9975e+01 2.9628e+00 2.9583e-07 3.2996e-01 6.6465e+00
1.0016e+02 3.2112e-05 1.0000e-08 1.9447e-01 2.4742e+00 1.9432e-06 1.0000e-02 1.1563e+01
1.2038e+03 2.0680e-05 6.9320e-08 3.4691e-01 1.8009e+00 7.2033e-07 1.0000e-02 1.2814e+01
4.3485e+03 5.6071e-07 1.9628e-06 4.8510e+00 2.2395e+00 4.4071e-07 7.6965e-01 1.2102e+01
1.0000e+06 4.3833e-05 1.2095e-08 2.0205e-01 1.9448e+00 1.1976e-06 1.0000e-02 5.1471e+00
9.6348e+03 1.9578e-06 1.6197e-06 1.0886e+00 1.7711e+00 2.3731e-08 1.0000e-02 6.6353e+00
1.8948e+05 1.2036e-07 3.6125e-08 4.8470e+00 2.3767e+00 1.2501e-06 8.0067e-01 5.6711e+00
1.0000e+02 2.3736e-05 1.0000e-08 2.3540e-01 2.4797e+00 1.6257e-06 1.0000e-02 5.7342e+00
3.7144e+03 1.7369e-06 3.8839e-07 1.2783e+00 2.1854e+00 1.1944e-06 1.4127e+00 6.7981e+00
1.8084e+03 2.5844e-07 7.5589e-06 2.4205e+01 2.7046e+00 3.0837e-07 3.0738e-01 8.6677e+00
1.2569e+02 8.0254e-05 1.0551e-08 2.9578e-01 2.3036e+00 1.1620e-06 1.0000e-02 6.0759e+00
1.0000e+02 6.8267e-07 1.4567e-05 1.8262e+01 1.6204e+00 1.0000e-08 1.8923e-01 6.2574e+00
1.0955e+02 9.2239e-05 1.0018e-08 2.6705e-01 2.3151e+00 1.3144e-06 1.0632e-02 7.1873e+00
8.5356e+03 6.4680e-07 1.7012e-06 3.0891e+00 1.9743e+00 7.4854e-07 4.5523e-01 8.8781e+00
3.8946e+03 3.1034e-07 2.8157e-06 1.1645e+01 2.9618e+00 4.9652e-07 4.8596e-01 1.0589e+01
1.0000e+06 3.7522e-06 3.4909e-08 2.0748e-01 1.7292e+00 1.0191e-06 1.0000e-02 9.3765e+00
1.6016e+04 5.5033e-06 1.4129e-08 2.7729e-01 2.5448e+00 1.4447e-06 1.0000e-02 5.9000e+00
1.7188e+04 6.0338e-07 2.0124e-08 2.5926e+00 2.9879e+00 1.4977e-06 1.6676e+00 6.2296e+00
4.1806e+04 4.1070e-07 1.7485e-06 4.6700e+00 3.1231e+00 3.3715e-07 2.5061e-01 1.1983e+01
2.1483e+05 4.9080e-07 1.6483e-08 1.1958e+00 2.4179e+00 2.4645e-06 1.0083e+00 7.8215e+00
4.5173e+03 8.0148e-06 5.0159e-08 2.4955e-01 2.2231e+00 1.2775e-06 1.6582e-02 5.7349e+00
1.8337e+03 1.0992e-06 1.9124e-06 2.6184e+00 1.6612e+00 7.1732e-07 1.1646e+00 8.7804e+00
3.6551e+04 1.7302e-06 1.7423e-06 8.9410e-01 1.9161e+00 2.7996e-08 6.7084e+01 1.1298e+01
7.5142e+05 1.4292e-07 1.7165e-08 2.5487e+00 1.8382e+00 9.5024e-07 6.0399e-01 4.9754e+00
1.0998e+05 2.8361e-07 5.8294e-07 3.3240e+00 2.3480e+00 9.5405e-07 3.4739e-01 1.0153e+01
6.0134e+02 3.2395e-05 1.5334e-08 1.7869e-01 1.8403e+00 1.6894e-06 3.2584e-02 5.5878e+00
3.7174e+02 5.6478e-07 6.3493e-06 1.2053e+01 1.7841e+00 7.5485e-07 5.8912e-01 1.0860e+01
1.8760e+03 8.3230e-07 3.2720e-06 4.0151e+00 1.7965e+00 8.3262e-07 5.0782e-01 7.2983e+00
1.3208e+04 3.5194e-07 2.2520e-06 7.0636e+00 2.8468e+00 4.4680e-07 3.5180e-01 6.5168e+00
4.0995e+03 4.0803e-07 2.3461e-06 7.3799e+00 2.0355e+00 4.0801e-07 6.4250e-01 8.7707e+00
2.4998e+02 2.0262e-06 2.5171e-07 1.4796e+00 2.0233e+00 1.6958e-06 3.2072e+00 1.1513e+01
5.5388e+03 8.8378e-07 1.8786e-06 2.3282e+00 1.9932e+00 5.1980e-07 4.8568e-01 9.9612e+00
2.6138e+03 1.3650e-06 8.9109e-07 1.9211e+00 2.1544e+00 4.7022e-07 9.9770e-01 7.9277e+00
1.3816e+04 9.2454e-05 1.0000e-08 1.9121e-01 2.1557e+00 1.5562e-06 1.0000e-02 5.4035e+00
5.6097e+05 4.1576e-05 1.0328e-08 4.0663e-01 2.1532e+00 7.3599e-07 1.0000e-02 6.5938e+00
1.7731e+03 7.5949e-07 6.3788e-06 6.6774e+00 1.7511e+00 2.2805e-07 5.7696e-01 5.6642e+00
1.5768e+04 6.5877e-07 8.2959e-07 2.1933e+00 2.0221e+00 6.7215e-07 5.0354e-01 1.2792e+01
1.5125e+03 2.4404e-07 5.0472e-06 2.0028e+01 2.4686e+00 4.2115e-07 3.7687e-01 1.3530e+01
5.6585e+02 3.7399e-07 3.4604e-06 1.1352e+01 1.6648e+00 5.3241e-07 3.8584e-01 7.7893e+00
4.3740e+05 5.5977e-07 4.0092e-08 1.0753e+00 2.5269e+00 1.1287e-06 6.1002e-01 7.9720e+00
1.5085e+03 1.1308e-06 3.1368e-06 2.8775e+00 1.6779e+00 2.3146e-08 1.6100e+01 5.8765e+00
1.1461e+02 1.0000e-04 1.0000e-08 1.9360e-01 2.2590e+00 1.6612e-06 1.0000e-02 7.2434e+00
3.0059e+04 4.3986e-07 7.5136e-07 3.0028e+00 2.6326e+00 5.9035e-07 3.8769e-01 1.1985e+01
7.8510e+03 1.2199e-06 4.0671e-06 2.3469e+00 1.7563e+00 9.7300e-08 1.6353e+00 6.7455e+00
1.5276e+04 2.2329e-07 2.0073e-06 9.9473e+00 2.5182e+00 5.5640e-07 3.1697e-01 1.1374e+01
1.0000e+02 1.7683e-05 1.0000e-08 5.1523e-01 2.5522e+00 7.8481e-07 1.0000e-02 5.4143e+00
1.0000e+06 4.3038e-05 1.3530e-08 3.0635e-01 2.0653e+00 8.8049e-07 1.0000e-02 6.4459e+00
3.0276e+04 3.7420e-07 3.0507e-07 3.3836e+00 2.3100e+00 7.0605e-07 7.2148e-01 1.0444e+01
7.8706e+03 6.4112e-07 8.7789e-07 2.9326e+00 1.8358e+00 7.9242e-07 7.4157e-01 8.5128e+00
3.3436e+04 1.1084e-06 2.4993e-06 1.7742e+00 1.7829e+00 1.0123e-08 1.0000e-02 8.6286e+00
1.1040e+03 7.4874e-07 5.3642e-06 6.2368e+00 1.8140e+00 5.5915e-07 4.4979e-01 5.7353e+00
1.1125e+02 8.1983e-05 1.0012e-08 2.9746e-01 2.2718e+00 1.1725e-06 1.0198e-02 5.5020e+00
8.6794e+04 6.0563e-07 2.8586e-08 1.4207e+00 2.7257e+00 1.8938e-06 1.0613e+00 1.4228e+01
1.0000e+02 1.8355e-06 1.0019e-06 2.4359e+00 2.3846e+00 3.2110e-07 9.2799e-01 1.1618e+01
1.0871e+04 3.8797e-08 1.4525e-06 5.3134e+01 2.5360e+00 5.2993e-07 3.6066e-01 5.3132e+00
1.0407e+03 1.8381e-07 2.3730e-06 3.1935e+01 5.2554e+00 1.2980e-07 1.7825e+00 1.5483e+01
4.9853e+04 9.1836e-07 3.6850e-07 1.3371e+00 2.4591e+00 8.6388e-07 5.8854e-01 7.0376e+00
2.2804e+04 1.6976e-06 8.1067e-07 7.9577e-01 1.9166e+00 7.2725e-07 5.0631e-01 8.5058e+00
1.5255e+04 2.2649e-07 3.3862e-06 1.3110e+01 2.4792e+00 3.4735e-07 2.4978e-01 6.5380e+00
1.4819e+02 5.6414e-05 1.0000e-08 2.4045e-01 1.7703e+00 1.3211e-06 3.3426e-02 6.4729e+00
4.5126e+02 2.7221e-06 1.7911e-06 1.3036e+00 1.6891e+00 1.0000e-08 1.0000e-02 7.4311e+00
1.0000e+06 4.6498e-05 1.2465e-08 1.7890e-01 1.9201e+00 1.3194e-06 1.0000e-02 6.7533e+00
2.5297e+05 1.8033e-07 3.8765e-08 3.2045e+00 2.9334e+00 1.9006e-06 7.2392e-01 6.9903e+00
