1.7828e+03 7.6534e-07 9.2208e-06 8.6466e+00 1.7322e+00 3.1416e-07 3.3696e-01 5.1033e+00
4.3019e+04 2.2114e-06 4.3269e-08 4.1332e-01 1.9004e+00 8.6154e-07 1.1059e-02 5.5801e+00
1.6457e+03 2.8960e-07 4.7927e-06 1.6572e+01 2.7344e+00 3.3246e-07 4.3866e-01 1.0814e+01
1.4461e+05 6.5125e-08 4.0960e-07 1.4524e+01 2.6091e+00 5.1699e-07 3.8986e-01 1.0979e+01
4.3077e+03 1.0759e-06 3.0027e-06 2.7188e+00 1.8616e+00 7.8631e-07 5.8296e-01 1.1920e+01
6.2456e+04 1.3944e-07 6.3424e-07 8.0347e+00 2.6643e+00 5.7493e-07 3.2683e-01 1.0933e+01
1.5921e+05 1.9686e-07 3.9014e-08 3.9734e+00 2.4925e+00 7.5455e-07 8.7674e-01 7.3270e+00
2.6591e+03 5.2239e-07 2.6393e-06 5.9770e+00 1.8950e+00 3.5383e-07 6.0733e-01 9.0883e+00
1.1174e+03 9.1120e-06 1.3441e-06 7.3570e-01 1.5988e+00 1.0000e-08 6.7566e+01 9.0897e+00
1.0000e+06 1.5531e-08 1.5381e-08 1.9161e+01 2.7935e+00 1.7612e-06 5.6842e-01 8.3910e+00
4.2375e+03 1.2043e-06 7.0445e-07 1.7413e+00 2.2877e+00 9.3807e-07 1.0738e+00 7.7267e+00
1.0000e+02 9.9924e-05 1.0051e-08 2.3786e-01 2.2584e+00 1.4273e-06 1.0094e-02 1.1777e+01
1.0005e+03 2.0809e-06 1.2054e-06 1.4782e+00 1.6660e+00 5.9796e-07 1.7928e+00 1.3604e+01
3.0940e+04 6.7943e-07 9.5743e-07 2.3094e+00 2.2192e+00 5.2550e-07 5.3032e-01 7.3649e+00
4.5538e+04 2.7356e-07 5.9415e-07 3.8584e+00 1.9011e+00 7.4743e-07 3.8201e-01 1.0472e+01
6.1076e+03 2.3716e-06 1.1432e-06 9.6273e-01 1.8222e+00 9.9834e-08 1.0000e-02 6.7526e+00
2.0444e+03 3.5957e-06 1.8611e-06 8.2622e-01 1.5157e+00 1.0000e-08 1.2098e+00 9.0632e+00
1.1618e+03 3.4571e-07 1.6696e-05 3.3736e+01 2.3278e+00 2.4777e-07 3.1612e-01 9.3805e+00
9.7529e+04 1.5375e-07 1.2259e-07 4.6151e+00 2.3350e+00 1.4706e-06 6.4475e-01 1.1510e+01
1.0000e+06 5.5429e-07 3.3489e-08 6.8871e-01 2.7251e+00 1.9298e-06 4.3203e-01 5.3041e+00
1.4794e+02 2.0644e-06 6.7566e-06 3.5222e+00 1.4143e+00 2.1684e-08 1.0000e-02 8.8020e+00
9.6906e+03 4.0568e-07 1.9182e-06 6.3862e+00 2.3345e+00 4.1247e-07 5.7355e-01 5.8583e+00
1.0000e+02 1.0000e-04 1.0051e-08 2.2721e-01 2.2020e+00 1.4506e-06 1.0000e-02 6.6714e+00
2.0334e+04 1.3664e-05 1.8723e-06 3.3525e+00 1.0140e+00 3.0997e-07 1.0000e-02 4.5483e+00
1.9804e+04 4.6232e-07 9.9100e-07 3.6585e+00 2.2089e+00 4.3188e-07 5.2128e-01 1.2403e+01
5.7740e+05 1.2188e-07 1.7155e-08 3.3289e+00 2.0712e+00 1.1036e-06 7.4713e-01 1.0164e+01
6.3262e+03 1.2704e-05 1.5547e-08 2.7524e-01 1.9103e+00 1.1275e-06 1.0000e-02 5.3794e+00
9.5379e+03 5.0580e-06 4.4521e-08 3.0725e-01 1.7909e+00 1.0509e-06 1.0000e-02 4.9257e+00
6.9197e+05 3.3317e-05 1.0118e-08 1.3552e-01 1.9603e+00 1.8028e-06 1.0000e-02 5.6361e+00
1.2161e+03 1.0682e-06 4.7490e-07 2.1596e+00 2.1901e+00 1.1067e-06 1.3383e+00 8.0351e+00
1.2050e+03 4.1570e-06 1.7630e-06 7.4336e-01 1.5507e+00 1.0000e-08 5.8296e-01 1.3907e+01
1.0139e+04 7.2759e-07 3.1329e-06 3.6260e+00 1.6826e+00 2.0724e-07 1.7592e-01 6.3992e+00
8.0128e+05 1.4367e-05 9.2120e-08 5.6899e-01 1.7963e+00 3.6998e-07 1.0000e-02 1.1417e+01
2.4119e+04 1.2093e-06 1.8208e-06 1.4059e+00 1.8271e+00 6.8035e-08 1.0000e-02 7.4310e+00
1.4907e+02 8.1976e-05 1.0000e-08 3.1213e-01 2.3269e+00 1.1433e-06 1.0349e-02 8.6970e+00
9.4486e+03 8.1841e-07 1.0493e-06 2.5641e+00 2.3727e+00 3.3961e-07 6.9700e-01 8.7801e+00
1.2477e+04 7.8810e-07 2.6017e-06 3.0236e+00 1.7471e+00 2.9630e-07 4.2438e-01 7.4311e+00
1.6698e+04 3.6600e-06 2.1628e-07 4.2594e-01 2.0206e+00 6.1431e-07 2.4984e-02 5.4954e+00
3.3616e+04 8.6232e-07 9.9769e-07 1.4913e+00 1.6173e+00 8.3204e-07 3.5415e-01 1.0203e+01
2.5509e+03 1.1853e-06 4.7308e-06 3.3408e+00 1.5354e+00 3.1317e-07 3.6100e-01 5.5424e+00
4.0096e+04 1.0165e-07 3.3454e-06 2.4575e+01 2.7208e+00 4.3479e-07 1.1757e-01 9.4190e+00
1.8692e+03 3.8670e-07 5.0284e-06 1.1889e+01 2.0367e+00 4.7241e-07 3.9941e-01 7.1008e+00
6.5259e+04 1.6403e-06 3.7641e-08 5.6579e-01 1.9011e+00 6.7581e-07 2.6211e-02 5.1280e+00
8.9030e+04 8.6833e-08 9.1028e-07 1.4685e+01 2.5500e+00 4.3138e-07 2.8036e-01 6.7952e+00
1.1951e+03 1.5157e-06 6.0435e-07 2.1047e+00 2.5462e+00 4.0979e-07 6.5910e-01 5.0179e+00
5.9177e+02 1.9855e-07 1.0849e-05 4.9453e+01 2.6563e+00 2.2109e-07 4.5418e-01 1.0559e+01
4.5356e+05 9.8266e-08 1.5732e-07 7.0391e+00 3.1848e+00 8.6980e-07 4.3417e-01 5.7563e+00
1.1762e+03 3.3039e-07 3.6442e-06 1.2565e+01 1.9165e+00 1.7851e-07 5.3831e-01 4.7143e+00
1.0000e+02 1.0000e-04 1.0000e-08 2.4197e-01 2.2514e+00 1.4085e-06 1.0145e-02 4.7039e+00
1.3010e+02 7.4673e-05 1.0000e-08 2.0629e-01 1.7909e+00 1.5815e-06 9.3330e-02 6.5362e+00
2.4535e+03 1.9711e-07 3.0462e-06 1.7666e+01 1.9471e+00 6.8389e-07 4.1589e-01 7.7658e+00
6.9376e+03 2.3080e-07 4.1990e-06 1.5920e+01 2.8021e+00 3.2621e-07 2.5341e-01 3.5245e+00
1.0000e+06 1.6335e-05 2.4030e-08 3.3659e-01 1.9363e+00 7.2876e-07 1.0091e-02 1.1183e+01
3.3743e+03 1.5068e-06 4.5168e-06 2.2529e+00 1.5775e+00 1.2063e-08 1.0000e-02 1.3987e+01
4.5394e+03 3.4070e-06 1.6017e-06 8.6149e-01 1.6112e+00 1.0000e-08 6.7212e+01 9.6569e+00
3.6715e+03 2.1310e-07 4.7863e-06 1.9707e+01 2.3883e+00 1.8417e-07 2.8392e-01 1.0865e+01
1.0181e+03 4.8237e-07 1.6499e-05 2.2908e+01 2.0630e+00 2.6799e-07 3.3644e-01 9.8518e+00
1.0187e+03 2.4719e-07 3.4349e-06 1.7677e+01 2.6247e+00 5.3505e-07 4.9895e-01 9.2721e+00
1.7662e+04 4.6375e-07 1.5918e-07 3.1407e+00 2.7588e+00 8.6279e-07 9.4596e-01 7.1288e+00
3.4899e+03 3.9583e-06 2.5516e-06 7.8197e-01 1.3418e+00 1.0000e-08 9.0294e-02 7.9550e+00
2.1561e+04 1.4381e-05 3.7091e-08 2.9169e-01 2.2942e+00 1.6108e-06 2.8496e-01 7.2260e+00
8.1736e+04 3.5587e-07 3.0477e-07 4.1398e+00 4.3023e+00 7.1210e-07 4.8457e-01 1.1181e+01
5.2833e+02 1.2809e-06 9.3761e-06 5.7957e+00 1.5075e+00 1.9858e-07 3.9060e-01 5.4078e+00
8.2867e+05 3.9687e-07 1.0000e-08 1.1777e+00 2.4833e+00 1.4945e-06 8.0531e-01 6.0868e+00
7.1415e+04 2.4719e-08 3.5471e-07 5.0981e+01 3.8335e+00 8.1535e-07 4.5178e-01 7.8463e+00
1.8662e+03 9.1410e-07 4.3864e-06 4.1895e+00 1.8542e+00 5.0694e-07 5.8940e-01 8.1053e+00
5.2709e+03 1.2234e-07 3.0482e-06 2.7201e+01 2.8026e+00 4.3235e-07 3.2132e-01 1.3735e+01
2.6593e+02 8.1093e-05 1.0588e-08 2.9716e-01 2.3035e+00 1.1699e-06 1.0616e-02 6.2877e+00
1.2238e+04 2.6819e-07 2.4558e-06 1.0870e+01 3.0916e+00 5.8692e-07 3.6115e-01 1.3811e+01
2.4584e+04 3.7814e-06 2.1904e-08 3.2906e-01 2.7490e+00 1.3123e-06 1.4877e-02 3.9383e+00
7.2559e+02 4.1078e-06 1.7768e-06 1.0025e+00 1.4884e+00 2.8972e-08 1.1956e-02 5.8507e+00
6.2270e+03 2.7460e-07 3.2448e-06 1.3254e+01 2.8620e+00 1.7782e-07 6.4262e-01 1.0068e+01
1.8036e+04 5.5962e-07 1.5221e-06 3.4543e+00 2.6344e+00 4.6236e-07 4.2825e-01 1.1275e+01
1.3881e+02 1.2698e-05 3.6686e-07 4.3083e-01 1.7089e+00 4.6315e-07 1.0000e-02 5.5328e+00
5.3491e+02 3.4770e-07 3.6059e-06 1.3905e+01 2.6341e+00 3.1651e-07 1.0124e+00 7.9777e+00
1.2225e+04 4.5803e-07 3.8535e-06 8.0147e+00 3.4759e+00 4.8738e-07 3.3472e-01 8.9279e+00
1.0368e+02 3.5135e-05 1.0000e-08 1.9387e-01 2.4464e+00 1.8928e-06 1.0000e-02 6.3272e+00
3.1889e+04 1.9856e-07 1.3001e-06 1.0354e+01 3.3087e+00 4.2355e-07 3.7111e-01 7.3971e+00
1.0350e+03 5.0850e-06 1.5323e-06 8.0078e-01 1.5721e+00 1.3102e-08 6.7598e+01 6.1845e+00
9.5955e+03 2.3268e-07 1.9124e-06 1.2385e+01 3.0075e+00 2.8198e-07 5.2094e-01 1.0526e+01
1.4165e+05 2.7224e-07 2.7777e-07 3.5933e+00 3.3500e+00 8.9575e-07 4.3755e-01 7.1521e+00
8.9374e+03 3.2514e-07 3.4272e-06 9.6830e+00 2.4789e+00 3.9450e-07 3.2980e-01 3.1601e+00
1.9501e+04 2.7813e-07 2.3070e-06 8.2366e+00 2.7160e+00 4.4253e-07 2.6564e-01 9.8482e+00
7.3031e+05 1.1892e-07 1.9755e-08 3.2396e+00 2.8015e+00 1.4606e-06 6.2094e-01 8.7967e+00
9.0313e+03 1.6703e-06 1.1007e-06 1.4861e+00 2.3041e+00 5.1929e-07 1.1565e+00 7.4829e+00
1.0000e+06 2.7631e-05 2.9089e-08 2.6777e-01 1.8603e+00 8.3400e-07 1.0000e-02 7.8137e+00
1.5867e+04 3.9406e-08 9.8824e-07 4.6970e+01 3.0334e+00 5.2053e-07 3.9906e-01 1.0644e+01
1.3142e+04 3.3171e-07 5.2704e-06 1.1770e+01 2.5179e+00 2.5254e-07 2.3950e-01 1.6471e+01
1.0197e+03 2.9195e-05 1.4805e-08 1.4905e-01 1.7836e+00 1.9913e-06 1.2098e-02 4.9789e+00
9.6766e+03 1.0462e-07 2.3963e-06 2.8833e+01 2.9414e+00 4.3927e-07 3.5340e-01 5.6498e+00
2.7536e+05 1.5521e-06 1.0000e-08 3.6553e-01 2.0069e+00 2.6712e-06 1.0426e+00 9.3683e+00
1.6630e+04 2.6713e-06 7.1171e-07 4.8819e-01 1.9484e+00 1.2693e-06 5.8068e-01 6.2459e+00
1.0770e+04 8.5412e-07 1.5988e-07 1.6333e+00 2.1927e+00 1.8504e-06 1.1458e+00 1.1258e+01
2.8173e+02 1.1725e-06 9.1999e-06 6.7246e+00 1.5246e+00 5.9665e-08 7.6964e-01 1.4583e+01
1.7320e+04 3.9988e-07 3.0951e-06 7.6776e+00 2.4220e+00 2.4079e-07 5.5705e-01 1.0267e+01
3.7321e+03 5.2965e-06 2.6179e-07 4.1168e-01 1.5822e+00 1.3259e-06 6.8771e-01 6.3426e+00
2.6736e+02 1.1931e-06 1.3794e-06 2.8852e+00 1.6926e+00 1.3608e-06 1.5342e+00 1.2496e+01
7.4658e+03 3.0218e-07 7.5409e-07 6.3894e+00 2.4333e+00 5.9050e-07 6.7569e-01 1.0892e+01
1.0000e+06 4.4099e-05 2.0175e-08 2.0198e-01 1.8406e+00 1.0726e-06 1.0000e-02 7.7506e+00
1.8099e+03 7.9175e-07 2.8355e-06 3.8438e+00 1.8850e+00 3.8679e-07 8.1003e-01 1.0455e+01
6.6492e+02 6.9865e-07 1.0248e-05 1.0959e+01 1.7994e+00 2.6255e-07 3.8488e-01 9.6204e+00
6.9741e+03 3.9373e-07 1.8024e-06 7.6918e+00 3.1646e+00 2.7240e-07 8.3929e-01 1.2693e+01
3.0465e+04 2.7228e-06 1.9918e-07 9.0638e-01 4.4421e+00 8.1612e-07 1.2819e-01 1.0450e+01
1.2611e+02 1.0758e-06 1.0128e-05 8.0005e+00 1.5797e+00 1.2823e-08 7.5685e-02 4.4124e+00
4.0616e+03 2.7146e-07 7.7435e-06 2.2034e+01 2.3120e+00 1.3563e-07 3.8707e-01 1.0992e+01
5.9621e+03 3.9079e-07 4.0133e-06 9.5201e+00 2.5542e+00 2.0814e-07 5.7319e-01 4.1520e+00
5.0055e+03 7.6901e-06 4.1816e-08 2.2279e-01 1.7818e+00 1.4108e-06 3.0750e-02 1.0234e+01
6.8461e+03 4.4726e-07 2.2053e-06 5.7919e+00 2.4829e+00 2.8282e-07 5.5373e-01 1.0312e+01
1.0000e+06 1.4527e-05 1.5252e-08 4.7400e-01 2.1569e+00 6.1140e-07 1.0000e-02 5.3737e+00
1.5655e+05 6.5631e-07 9.2656e-08 9.0173e-01 1.7070e+00 1.3049e-06 5.9295e-01 9.3901e+00
3.8382e+03 2.6335e-06 1.6939e-06 9.1416e-01 1.5691e+00 5.5450e-08 1.0000e-02 9.4369e+00
3.4728e+02 2.6424e-07 2.0832e-06 1.5816e+01 2.4515e+00 5.8315e-07 7.7049e-01 1.3245e+01
7.8912e+04 8.6158e-07 5.4596e-07 1.0679e+00 1.7087e+00 9.6232e-07 4.0018e-01 8.5721e+00
5.5036e+03 1.0402e-06 7.6681e-07 1.9288e+00 2.3979e+00 7.1999e-07 8.8257e-01 1.1529e+01
6.5556e+04 2.1829e-06 1.6280e-06 6.1521e-01 1.8962e+00 1.8843e-08 6.7096e+01 7.7680e+00
2.0344e+05 9.4318e-05 1.2757e-08 1.7674e-01 2.0896e+00 1.5346e-06 1.0000e-02 7.0318e+00
1.6976e+05 1.2673e-06 1.4575e-07 4.2930e-01 1.7480e+00 1.4116e-06 3.8890e-01 8.4648e+00
1.4387e+04 6.9850e-07 1.8591e-06 2.8771e+00 1.9635e+00 5.3502e-07 4.4994e-01 1.1887e+01
5.9509e+04 1.3757e-07 1.9575e-07 7.0146e+00 3.0600e+00 1.0547e-06 5.8255e-01 1.1401e+01
1.0196e+05 4.8152e-07 5.6191e-07 2.2140e+00 2.4405e+00 5.7989e-07 3.7002e-01 1.0847e+01
1.7955e+03 2.5260e-06 1.3888e-06 1.2002e+00 1.7294e+00 5.5648e-08 1.6459e-02 5.4363e+00
4.0387e+03 2.6814e-07 4.5784e-07 6.9483e+00 2.3171e+00 8.5575e-07 8.4391e-01 1.1112e+01
3.1397e+02 5.0531e-07 1.4597e-05 2.2870e+01 1.8572e+00 2.3385e-07 6.2306e-01 1.1927e+01
4.2621e+04 4.5249e-07 3.5207e-07 2.7810e+00 2.0877e+00 6.9094e-07 6.9571e-01 6.7240e+00
9.4466e+02 5.3901e-07 1.1282e-05 1.4404e+01 1.9499e+00 1.1526e-07 2.9187e-01 1.1339e+01
3.9851e+03 7.3249e-07 7.3904e-07 3.5689e+00 3.0258e+00 5.7706e-07 9.7666e-01 7.4560e+00
7.0799e+04 1.0000e-04 1.0089e-08 1.7139e-01 2.1223e+00 1.6764e-06 1.0000e-02 9.8348e+00
3.3331e+02 1.2343e-06 1.0371e-05 6.7800e+00 1.5039e+00 1.4426e-07 2.5354e-01 5.9856e+00
1.0354e+02 3.1191e-05 1.0000e-08 2.2321e-01 2.4525e+00 1.6525e-06 1.0000e-02 4.6914e+00
1.3671e+02 5.8304e-07 1.1098e-05 1.6055e+01 1.7136e+00 1.1178e-08 1.9935e-02 1.0681e+01
2.5020e+04 3.5758e-07 6.7194e-07 4.2270e+00 2.6511e+00 7.3449e-07 5.3378e-01 1.2229e+01
4.6069e+03 2.9374e-07 4.5481e-06 1.5389e+01 3.3211e+00 3.7341e-07 3.6424e-01 5.7566e+00
7.3273e+03 3.3253e-07 4.5688e-06 1.1257e+01 2.1115e+00 2.7828e-07 2.9948e-01 9.5849e+00
2.0095e+04 6.7328e-07 2.4452e-06 3.7218e+00 1.7472e+00 3.5513e-07 6.0652e-01 3.6895e+00
2.2523e+02 9.4569e-07 1.0436e-05 8.9259e+00 1.6118e+00 9.6631e-08 4.9401e-01 1.0089e+01
1.0678e+02 2.1331e-05 1.0000e-08 2.1900e-01 2.5045e+00 1.8103e-06 1.0000e-02 6.6976e+00
4.2304e+03 1.1923e-05 1.4424e-08 1.9261e-01 1.7994e+00 1.7391e-06 3.8262e-02 6.0823e+00
4.8256e+03 4.0195e-07 2.9696e-06 8.2728e+00 2.2208e+00 3.3450e-07 5.9783e-01 8.0828e+00
1.0527e+04 4.7423e-07 1.2014e-06 4.2438e+00 3.0949e+00 5.0097e-07 4.6565e-01 8.0504e+00
1.1680e+03 4.6803e-07 5.8540e-07 5.5964e+00 2.9119e+00 6.4367e-07 1.0297e+00 7.0570e+00
3.0741e+04 1.1932e-07 5.7204e-07 1.1750e+01 2.0554e+00 3.7254e-07 5.0314e-01 1.4357e+01
1.8781e+05 3.5230e-07 2.4420e-06 5.3897e+00 1.9553e+00 1.5228e-07 2.1568e-01 8.2811e+00
2.7621e+05 6.8582e-06 1.0000e-08 2.1588e-01 1.6177e+00 1.3366e-06 1.0000e-02 1.2068e+01
9.4713e+05 5.2645e-05 1.0110e-08 2.8829e-01 2.0733e+00 9.5865e-07 1.0014e-02 7.0441e+00
2.9244e+02 5.2626e-07 1.5291e-06 7.8941e+00 2.4784e+00 5.9212e-07 1.7677e+00 7.8754e+00
3.0086e+03 4.3398e-07 2.2939e-06 6.9214e+00 2.3458e+00 3.1438e-07 7.7427e-01 3.9377e+00
3.6501e+03 4.2670e-07 4.4518e-07 4.9258e+00 2.1623e+00 7.2461e-07 1.0474e+00 1.0028e+01
1.7543e+05 8.9493e-05 1.3846e-08 1.6279e-01 2.1906e+00 1.7167e-06 1.0641e-02 8.2662e+00
3.1548e+04 1.5549e-07 3.2255e-07 7.4536e+00 2.4952e+00 1.0015e-06 6.1246e-01 9.3988e+00
1.2295e+02 2.0904e-06 1.3292e-05 4.9278e+00 1.4270e+00 1.8192e-07 3.3577e-01 3.6613e+00
6.9565e+03 7.6118e-07 8.6636e-08 2.2836e+00 2.1520e+00 9.0548e-07 1.6474e+00 1.0544e+01
1.0000e+06 1.2081e-06 4.4964e-05 6.0348e+01 8.3997e-01 2.6242e-08 1.5652e-02 5.7389e+00
2.4833e+04 1.2225e-06 1.1949e-06 1.4106e+00 2.2217e+00 4.2815e-07 5.5632e-01 9.4046e+00
1.2967e+04 6.7263e-07 3.2964e-06 4.1395e+00 1.7243e+00 9.6939e-08 2.5111e-01 1.1631e+01
3.4728e+04 5.0111e-07 1.3802e-06 3.3481e+00 1.8020e+00 3.6784e-07 3.3649e-01 1.2721e+01
3.2232e+02 3.3674e-07 5.0216e-06 1.7360e+01 2.1660e+00 3.8355e-07 6.5239e-01 8.3632e+00
3.9268e+04 6.9073e-07 1.4130e-08 2.1781e+00 2.9229e+00 1.0669e-06 1.6528e+00 9.9131e+00
7.4861e+03 5.0701e-07 3.3652e-06 5.6571e+00 2.0942e+00 2.3688e-07 3.4044e-01 9.6951e+00
1.0003e+04 1.1217e-06 1.0047e-07 1.2469e+00 2.2505e+00 1.5170e-06 1.2888e+00 8.6981e+00
