1.6990 -5.6531 -5.8130 0.4194 0.4624 -8.0000 -1.9586 4.7936e+00
1.6990 -5.4075 -5.8436 0.1344 0.4624 -8.0000 -1.9586 1.1530e+01
1.6990 -5.2533 -5.8360 0.0264 0.4624 -8.0000 -1.9586 9.4826e+00
1.6990 -5.1787 -6.6630 -0.1190 0.4624 -6.3207 -1.9586 2.9794e+00
1.6990 -5.4881 -5.8198 0.2772 0.4624 -8.0000 -1.9586 1.1099e+01
1.6990 -5.2374 -6.4616 -0.0885 0.4624 -6.3936 -1.9586 1.1505e+01
1.6990 -5.0074 -7.2873 -0.2981 0.4624 -6.0719 -1.9586 5.2600e+00
1.6990 -5.5608 -5.8105 0.3032 0.4624 -8.0000 -1.9586 1.1273e+01
1.6990 -5.2070 -6.4679 -0.0459 0.4624 -6.4443 -1.9586 1.1413e+01
1.6990 -5.7138 -5.8079 0.5106 0.4624 -8.0000 -1.9586 1.0804e+01
1.6990 -5.5232 -5.8250 0.3308 0.4624 -8.0000 -1.9586 1.4644e+01
1.6990 -5.3239 -5.8551 0.1374 0.4624 -7.9999 -1.9586 6.0215e+00
1.6990 -5.7225 -5.8225 0.4987 0.4624 -8.0000 -1.9586 4.9340e+00
1.6990 -5.0126 -6.6441 -0.2688 0.4624 -6.1961 -1.9586 8.8623e+00
1.6990 -5.2098 -6.4726 -0.1148 0.4624 -6.3676 -1.9586 6.8252e+00
1.6990 -5.5554 -5.8423 0.3350 0.4624 -8.0000 -1.9586 5.2786e+00
1.6990 -4.7918 -7.7095 -0.4925 0.4624 -5.8582 -1.9586 7.5432e+00
1.6990 -4.7284 -8.0000 -0.4708 0.4624 -5.8771 -1.9586 5.0629e+00
1.6990 -5.4760 -5.8297 0.2487 0.4624 -8.0000 -1.9586 7.1382e+00
1.6990 -4.3077 -8.0000 -0.6002 0.4624 -5.7746 -1.9586 6.1239e+00
1.6990 -4.7393 -7.5184 -0.5767 0.4624 -5.7948 -1.9586 5.5982e+00
1.6990 -5.0407 -7.4684 -0.2681 0.4624 -6.0810 -1.9586 4.8667e+00
1.6990 -5.8323 -5.8169 0.6241 0.4624 -8.0000 -1.9586 1.3448e+01
1.6990 -4.2105 -8.0000 -0.5807 0.4624 -5.7994 -1.9586 5.8136e+00
1.6990 -4.5030 -8.0000 -0.4903 0.4624 -5.8696 -1.9586 5.3303e+00
1.6990 -5.3471 -5.8104 0.1115 0.4624 -8.0000 -1.9586 9.8051e+00
1.6990 -5.4656 -5.7841 0.2746 0.4624 -8.0000 -1.9586 1.2016e+01
1.6990 -5.4068 -5.8395 0.1844 0.4624 -8.0000 -1.9586 7.2208e+00
1.6990 -5.7651 -5.8047 0.5936 0.4624 -8.0000 -1.9586 9.1852e+00
1.6990 -5.2826 -5.8447 0.0874 0.4624 -8.0000 -1.9586 6.4820e+00
1.6990 -5.6100 -5.7951 0.4158 0.4624 -8.0000 -1.9586 1.3624e+01
1.6990 -5.6758 -5.7899 0.4289 0.4624 -8.0000 -1.9586 8.3939e+00
1.6990 -5.5248 -5.8106 0.3055 0.4624 -8.0000 -1.9586 8.0230e+00
1.6990 -4.9709 -6.9319 -0.2642 0.4624 -6.1555 -1.9586 8.1955e+00
1.6990 -5.5008 -5.7959 0.2472 0.4624 -8.0000 -1.9586 1.1373e+01
1.6990 -5.3905 -5.8240 0.1869 0.4624 -8.0000 -1.9586 1.0476e+01
1.6990 -4.9341 -6.5965 -0.3008 0.4624 -6.1879 -1.9586 8.3114e+00
1.6990 -5.4311 -5.8318 0.1937 0.4624 -8.0000 -1.9586 1.4550e+01
1.6990 -5.4841 -5.8051 0.2862 0.4624 -8.0000 -1.9586 8.0817e+00
1.6990 -5.5087 -5.7973 0.2695 0.4624 -8.0000 -1.9586 8.4351e+00
1.6990 -4.0000 -8.0000 -0.5335 0.4624 -5.8550 -1.9586 6.4063e+00
1.6990 -5.7056 -5.8037 0.4440 0.4624 -8.0000 -1.9586 1.0141e+01
1.6990 -5.3948 -5.8074 0.1786 0.4624 -8.0000 -1.9586 1.0437e+01
1.6990 -5.4996 -5.7856 0.2941 0.4624 -8.0000 -1.9586 9.3281e+00
1.6990 -5.3010 -5.8640 0.0828 0.4624 -7.9999 -1.9586 8.0147e+00
1.6990 -5.8310 -5.7927 0.6108 0.4624 -8.0000 -1.9586 9.9805e+00
1.6990 -5.5275 -5.8149 0.2681 0.4624 -8.0000 -1.9586 1.2918e+01
1.6990 -5.5111 -5.7820 0.2935 0.4624 -8.0000 -1.9586 1.0328e+01
1.6990 -5.7919 -5.7965 0.5286 0.4624 -8.0000 -1.9586 8.1432e+00
1.6990 -5.3800 -6.0157 0.2230 0.4624 -7.0570 -1.9586 1.0627e+01
1.6990 -5.6927 -5.7974 0.4452 0.4624 -8.0000 -1.9586 1.3785e+01
1.6990 -4.0000 -7.1623 -0.4328 0.4624 -6.0585 -1.9586 6.4764e+00
1.6990 -5.5309 -5.8136 0.2982 0.4624 -8.0000 -1.9586 8.3442e+00
1.6990 -5.6371 -5.8221 0.4369 0.4624 -8.0000 -1.9586 9.6157e+00
1.6990 -4.0000 -7.8364 -0.5365 0.4624 -5.8637 -1.9586 5.2561e+00
1.6990 -4.0000 -7.5266 -0.6953 0.4624 -5.7496 -1.9586 1.0282e+01
1.6990 -5.0920 -6.6208 -0.2104 0.4624 -6.2487 -1.9586 5.8170e+00
1.6990 -5.4584 -5.7804 0.1883 0.4624 -8.0000 -1.9586 7.5597e+00
1.6990 -5.8004 -5.8112 0.5385 0.4624 -8.0000 -1.9586 5.1822e+00
1.6990 -5.3234 -5.8235 0.0932 0.4624 -8.0000 -1.9586 1.1852e+01
1.6990 -5.3502 -5.8473 0.1259 0.4624 -8.0000 -1.9586 1.3510e+01
1.6990 -5.5924 -6.0304 0.3451 0.4624 -7.0704 -1.9586 6.9044e+00
1.6990 -5.4642 -5.8086 0.2088 0.4624 -8.0000 -1.9586 8.1029e+00
1.6990 -5.6971 -5.8197 0.4981 0.4624 -8.0000 -1.9586 1.6438e+01
1.6990 -4.6269 -7.1288 -0.6292 0.4624 -5.7982 -1.9586 4.7251e+00
1.6990 -4.6237 -7.4622 -0.4580 0.4624 -5.9360 -1.9586 6.6661e+00
1.6990 -4.7720 -7.7354 -0.5065 0.4624 -5.8439 -1.9586 7.4705e+00
1.6990 -5.3477 -5.8566 0.1035 0.4624 -7.9999 -1.9586 7.6594e+00
1.6990 -5.6162 -5.8221 0.3778 0.4624 -8.0000 -1.9586 5.4332e+00
1.6990 -5.3977 -5.8607 0.2110 0.4624 -7.9977 -1.9586 7.5417e+00
1.6990 -4.7499 -8.0000 -0.5457 0.4624 -5.7910 -1.9586 6.9524e+00
1.6990 -4.9592 -7.0820 -0.2609 0.4624 -6.1408 -1.9586 7.5995e+00
1.6990 -4.8691 -6.8979 -0.3491 0.4624 -6.0869 -1.9586 1.0263e+01
1.6990 -5.4660 -5.8218 0.2540 0.4624 -8.0000 -1.9586 5.8589e+00
1.6990 -5.4323 -5.8005 0.2527 0.4624 -8.0000 -1.9586 1.3355e+01
1.6990 -5.3641 -5.8313 0.1447 0.4624 -8.0000 -1.9586 1.2787e+01
1.6990 -4.0000 -7.8468 -0.7274 0.4624 -5.6879 -1.9586 5.9792e+00
1.6990 -5.5523 -5.8124 0.3270 0.4624 -8.0000 -1.9586 1.0007e+01
1.6990 -5.6443 -5.8199 0.4224 0.4624 -8.0000 -1.9586 9.4150e+00
1.6990 -4.0000 -7.9268 -0.5413 0.4624 -5.8513 -1.9586 7.3787e+00
1.6990 -5.7576 -5.7854 0.5273 0.4624 -8.0000 -1.9586 9.7516e+00
1.6990 -4.6218 -7.6166 -0.5488 0.4624 -5.8292 -1.9586 5.9385e+00
1.6990 -4.2001 -8.0000 -0.6926 0.4624 -5.6927 -1.9586 4.7119e+00
1.6990 -5.6798 -5.7980 0.4674 0.4624 -8.0000 -1.9586 1.3394e+01
1.6990 -5.2286 -6.4874 -0.0736 0.4624 -6.4037 -1.9586 1.0867e+01
1.6990 -5.3724 -5.8453 0.2516 0.4624 -8.0000 -1.9586 1.1921e+01
1.6990 -5.5606 -5.8189 0.3312 0.4624 -8.0000 -1.9586 8.7571e+00
1.6990 -5.7113 -5.7694 0.4866 0.4624 -8.0000 -1.9586 1.0682e+01
1.6990 -5.6435 -5.7954 0.4293 0.4624 -8.0000 -1.9586 8.6502e+00
1.6990 -6.0076 -5.7925 0.7539 0.4624 -8.0000 -1.9586 9.0936e+00
1.6990 -5.4446 -5.8434 0.2412 0.4624 -8.0000 -1.9586 3.8464e+00
1.6990 -5.5919 -5.8125 0.3495 0.4624 -8.0000 -1.9586 8.1298e+00
1.6990 -5.3369 -5.8393 0.0911 0.4624 -8.0000 -1.9586 5.1004e+00
1.6990 -5.5206 -5.8206 0.2733 0.4624 -8.0000 -1.9586 8.2360e+00
1.6990 -5.2458 -5.8720 0.0298 0.4624 -8.0000 -1.9586 9.6884e+00
1.6990 -5.2208 -5.8593 -0.0025 0.4624 -8.0000 -1.9586 7.6347e+00
1.6990 -5.0112 -7.7372 -0.3011 0.4624 -6.0264 -1.9586 7.3627e+00
1.6990 -4.4444 -8.0000 -0.6132 0.4624 -5.7484 -1.9586 5.3331e+00
1.6990 -4.2780 -8.0000 -0.6292 0.4624 -5.7526 -1.9586 6.1857e+00
1.6990 -5.5722 -5.7891 0.3286 0.4624 -8.0000 -1.9586 1.2298e+01
1.6990 -4.6666 -7.9440 -0.6124 0.4624 -5.7290 -1.9586 6.9507e+00
1.6990 -5.6789 -5.8955 0.4061 0.4624 -7.4156 -1.9586 1.0257e+01
1.6990 -5.5458 -5.7899 0.3469 0.4624 -8.0000 -1.9586 1.0887e+01
1.6990 -5.1746 -5.8741 0.0091 0.4624 -8.0000 -1.9586 8.6502e+00
1.6990 -5.3206 -6.3953 0.0484 0.4624 -6.5471 -1.9586 5.9466e+00
1.6990 -4.6229 -7.6901 -0.5572 0.4624 -5.8138 -1.9586 5.1054e+00
1.6990 -5.4353 -5.8109 0.2174 0.4624 -8.0000 -1.9586 1.2080e+01
1.6990 -5.0990 -6.6039 -0.2065 0.4624 -6.2556 -1.9586 4.6463e+00
1.6990 -4.0000 -8.0000 -0.5569 0.4624 -5.8326 -1.9586 6.2519e+00
1.6990 -5.1228 -6.7170 -0.1841 0.4624 -6.2507 -1.9586 5.0782e+00
1.6990 -4.0001 -7.2995 -0.4711 0.4624 -5.9766 -1.9586 7.8265e+00
1.6990 -4.4858 -8.0000 -0.4584 0.4624 -5.9032 -1.9586 6.5862e+00
1.6990 -5.6125 -5.8340 0.3682 0.4624 -7.9998 -1.9586 9.5793e+00
1.6990 -5.6368 -5.7847 0.4068 0.4624 -8.0000 -1.9586 1.1969e+01
1.6990 -5.1641 -6.8657 -0.0673 0.4624 -6.3428 -1.9586 4.9865e+00
1.6990 -5.2743 -5.8180 0.0424 0.4624 -8.0000 -1.9586 8.4039e+00
1.6990 -4.9554 -7.0167 -0.2830 0.4624 -6.1265 -1.9586 6.2120e+00
1.6990 -5.2901 -5.8177 0.0711 0.4624 -8.0000 -1.9586 1.0849e+01
1.6990 -5.1881 -5.8471 0.0059 0.4624 -8.0000 -1.9586 4.3428e+00
1.6990 -5.6055 -5.8270 0.3976 0.4624 -8.0000 -1.9586 9.1495e+00
1.6990 -5.5700 -5.7533 0.3479 0.4624 -8.0000 -1.9586 1.1263e+01
1.6990 -5.6799 -5.8186 0.4458 0.4624 -8.0000 -1.9586 5.5716e+00
1.6990 -5.5087 -5.8425 0.3281 0.4624 -8.0000 -1.9586 1.0840e+01
1.6990 -4.8250 -7.0070 -0.3348 0.4624 -6.0914 -1.9586 6.4215e+00
1.6990 -5.3178 -5.8310 0.1381 0.4624 -8.0000 -1.9586 1.1120e+01
1.6990 -5.4117 -5.8268 0.2030 0.4624 -8.0000 -1.9586 1.3322e+01
1.6990 -5.1182 -5.8837 -0.0632 0.4624 -8.0000 -1.9586 7.7129e+00
1.6990 -5.4501 -5.8474 0.1977 0.4624 -7.9998 -1.9586 3.9989e+00
1.6990 -5.1459 -6.1975 -0.1384 0.4624 -6.5022 -1.9586 6.5882e+00
1.6990 -5.5218 -5.7967 0.2822 0.4624 -8.0000 -1.9586 1.8179e+01
1.6990 -6.1394 -5.7717 0.9499 0.4624 -8.0000 -1.9586 9.0303e+00
1.6990 -5.3080 -5.8401 0.0776 0.4624 -8.0000 -1.9586 1.1238e+01
1.6990 -5.7680 -5.7833 0.5875 0.4624 -8.0000 -1.9586 1.1241e+01
1.6990 -4.8446 -7.4157 -0.4558 0.4624 -5.9167 -1.9586 1.1884e+01
1.6990 -4.7851 -6.8962 -0.4914 0.4624 -5.9517 -1.9586 9.2260e+00
1.6990 -5.3748 -5.8542 0.1634 0.4624 -7.9999 -1.9586 6.4020e+00
1.6990 -5.5159 -5.7989 0.2740 0.4624 -8.0000 -1.9586 1.1080e+01
1.6990 -5.1398 -6.7794 -0.1842 0.4624 -6.2361 -1.9586 8.1335e+00
1.6990 -5.7919 -5.7730 0.5693 0.4624 -8.0000 -1.9586 7.3519e+00
1.6990 -4.0000 -7.1364 -0.5531 0.4624 -5.9239 -1.9586 2.7707e+00
1.6990 -4.5491 -7.3800 -0.4058 0.4624 -6.0028 -1.9586 8.1847e+00
1.6990 -5.2611 -5.8428 0.1312 0.4624 -8.0000 -1.9586 4.5932e+00
1.6990 -5.8546 -5.7618 0.6218 0.4624 -8.0000 -1.9586 1.1036e+01
1.6990 -5.5665 -5.8202 0.3154 0.4624 -8.0000 -1.9586 8.1956e+00
1.6990 -5.8617 -5.7662 0.6356 0.4624 -8.0000 -1.9586 1.4754e+01
1.6990 -5.5536 -5.8191 0.3471 0.4624 -8.0000 -1.9586 1.4856e+01
1.6990 -5.5115 -5.8081 0.3146 0.4624 -8.0000 -1.9586 1.2137e+01
1.6990 -5.2896 -5.8652 0.1282 0.4624 -8.0000 -1.9586 7.5018e+00
1.6990 -5.7013 -5.8017 0.4756 0.4624 -8.0000 -1.9586 1.4830e+01
1.6990 -5.4011 -5.8315 0.1613 0.4624 -8.0000 -1.9586 2.5854e+00
1.6990 -5.4497 -5.8428 0.2273 0.4624 -8.0000 -1.9586 3.0748e+00
