2.0000 -5.1493 -7.6905 -0.2195 0.2333 -5.7944 -8.0000 1.5102e+01
2.0000 -4.4692 -7.8483 -0.7125 0.2960 -5.7908 -4.0000 6.2937e+00
2.0000 -4.7042 -7.6935 -0.6125 0.1642 -5.5291 -8.0000 5.7214e+00
2.0000 -4.9104 -7.4806 -0.4550 0.2072 -5.6039 -4.9147 8.9924e+00
2.0000 -4.9666 -7.8273 -0.3301 0.2096 -5.7405 -8.0000 8.9446e+00
2.0000 -4.4220 -8.0000 -0.6799 0.3976 -5.7535 -8.0000 1.0815e+01
2.0000 -4.9096 -7.7175 -0.4697 0.1852 -5.6179 -6.3486 1.3427e+01
2.0000 -4.7635 -7.7867 -0.1986 0.7824 -5.8492 -7.3825 6.2173e+00
2.0000 -5.2747 -7.3065 -0.1965 0.1895 -5.8499 -5.4921 4.3151e+00
2.0000 -5.2028 -7.0510 -0.2869 0.2100 -5.7182 -7.3281 1.0337e+01
2.0000 -4.8511 -7.7107 -0.5038 0.2299 -5.5491 -4.0000 9.9150e+00
2.0000 -5.1710 -7.0506 -0.3376 0.1925 -5.6772 -7.8101 1.1954e+01
2.0000 -5.3079 -5.9883 -0.0373 0.1661 -5.9912 -4.6688 4.3956e+00
2.0000 -5.3548 -7.2407 -0.0994 0.2141 -5.8980 -7.5394 8.7885e+00
2.0000 -4.9604 -7.8861 -0.2434 0.1848 -5.8718 -5.8650 5.4686e+00
2.0000 -4.6990 -8.0000 -0.6150 0.3905 -5.8184 -7.7838 5.1107e+00
2.0000 -5.2182 -7.4067 -0.2478 0.2031 -5.9133 -8.0000 8.2419e+00
2.0000 -5.0694 -7.7357 -0.2822 0.2162 -5.7574 -4.0000 1.3707e+01
2.0000 -4.2039 -7.7709 -0.4156 0.3557 -6.0699 -7.1476 7.0486e+00
2.0000 -4.9793 -7.3639 -0.2723 0.2079 -5.8207 -8.0000 9.4566e+00
2.0000 -4.9379 -7.6157 -0.5249 0.2046 -5.7689 -7.3554 1.2057e+01
2.0000 -4.6405 -8.0000 -0.4651 0.4075 -5.9438 -7.3539 5.4009e+00
2.0000 -5.3867 -7.0899 -0.0990 0.1958 -5.9133 -4.1482 9.1409e+00
2.0000 -4.2069 -7.1086 -0.5215 0.2898 -6.1105 -7.8395 5.7393e+00
2.0000 -4.9015 -7.7421 -0.2569 0.1981 -5.8690 -4.9987 1.2545e+01
2.0000 -4.9196 -7.9556 -0.4609 0.4221 -5.9001 -4.0000 5.1723e+00
2.0000 -4.3806 -6.6237 -0.3233 0.2533 -6.3883 -8.0000 4.1816e+00
2.0000 -4.7551 -7.8812 -0.5118 0.1600 -5.6462 -5.5669 1.0111e+01
2.0000 -4.2670 -7.5791 -0.6861 0.2032 -5.8542 -5.2213 7.2714e+00
2.0000 -4.0077 -6.4471 -0.0370 0.2171 -6.7670 -7.5372 9.1930e+00
2.0000 -4.3406 -7.6577 -0.4370 0.5913 -5.8456 -7.6565 1.3753e+01
2.0000 -5.3850 -6.9322 -0.1148 0.2059 -5.8683 -7.3684 8.8396e+00
2.0000 -4.8011 -7.7513 -0.4765 0.1785 -5.6445 -4.0894 7.4515e+00
2.0000 -4.7857 -7.7487 -0.5273 0.1944 -5.7955 -6.4234 6.7009e+00
2.0000 -5.2757 -7.1934 -0.1855 0.2031 -5.8340 -8.0000 7.8341e+00
2.0000 -4.8389 -7.6173 -0.5814 0.1738 -5.5120 -8.0000 5.7826e+00
2.0000 -4.9427 -7.6724 -0.4617 0.3081 -5.9800 -5.3946 7.0414e+00
2.0000 -4.6851 -7.8899 -0.5790 0.3839 -5.8472 -4.0000 7.7436e+00
2.0000 -5.0980 -7.9103 -0.2358 0.1914 -5.8446 -4.0000 1.0992e+01
2.0000 -5.3181 -7.2281 -0.1663 0.1913 -5.8677 -5.5786 9.4070e+00
2.0000 -4.8533 -7.5343 -0.6019 0.1860 -5.4617 -4.0000 5.2403e+00
2.0000 -4.5119 -8.0000 -0.6358 0.3984 -5.7944 -7.1118 6.8365e+00
2.0000 -4.4541 -7.6965 -0.5162 0.1943 -5.9319 -8.0000 8.5728e+00
2.0000 -4.0920 -6.6555 -0.6389 0.2231 -6.1411 -6.9688 1.0592e+01
2.0000 -4.9957 -7.4529 -0.4487 0.1979 -5.6044 -8.0000 7.9162e+00
2.0000 -4.3893 -7.7257 -0.4560 0.4906 -5.9163 -4.0000 9.8796e+00
2.0000 -5.6721 -6.9973 0.2092 0.2637 -6.1051 -8.0000 7.9462e+00
2.0000 -5.3501 -7.1389 -0.1112 0.2475 -5.8304 -8.0000 1.6073e+01
2.0000 -5.3531 -7.2284 -0.0976 0.2350 -5.8770 -7.1968 7.7114e+00
2.0000 -4.6545 -7.8579 -0.6094 0.1556 -5.5383 -6.5002 6.6153e+00
2.0000 -5.0325 -7.3587 -0.4301 0.1779 -5.6378 -7.3468 1.2156e+01
2.0000 -4.3549 -6.9791 -0.6723 0.1583 -5.9072 -4.7601 1.0075e+01
2.0000 -5.4693 -6.7896 -0.0122 0.2509 -5.9180 -8.0000 1.3277e+01
2.0000 -5.8672 -6.9642 0.3853 0.3032 -6.1982 -4.0000 1.1167e+01
2.0000 -4.3704 -7.6070 -0.6132 0.2032 -5.8961 -4.4222 5.4542e+00
2.0000 -4.5341 -6.6354 -0.4227 0.1907 -6.2617 -7.7364 9.9180e+00
2.0000 -5.4151 -7.2058 -0.0173 0.2405 -5.9465 -8.0000 9.6158e+00
2.0000 -4.9097 -7.2313 -0.5964 0.1585 -5.4884 -8.0000 3.1047e+00
2.0000 -5.0879 -7.8573 -0.3636 0.1964 -5.6196 -8.0000 1.2527e+01
2.0000 -4.7959 -7.8863 -0.4780 0.1828 -5.6247 -6.0642 7.4802e+00
2.0000 -5.0528 -7.3645 -0.4087 0.1806 -5.6509 -6.1004 7.7792e+00
2.0000 -4.8069 -7.7846 -0.5573 0.1670 -5.5573 -6.0403 7.0317e+00
2.0000 -5.6332 -6.8388 0.1397 0.2338 -6.0688 -7.0222 7.6335e+00
2.0000 -5.2207 -7.2157 -0.2588 0.1911 -5.7706 -5.4539 7.8291e+00
2.0000 -4.4495 -7.8803 -0.6833 0.1850 -5.7235 -4.6297 1.0775e+01
2.0000 -4.0803 -8.0000 -0.7916 0.3776 -5.6836 -7.8991 5.5574e+00
2.0000 -5.0899 -7.1626 -0.4209 0.1673 -5.6436 -4.0000 1.0845e+01
2.0000 -5.1236 -7.5778 -0.2841 0.2166 -5.7379 -8.0000 9.7967e+00
2.0000 -4.0805 -6.7859 -0.6518 0.2466 -6.0719 -7.4435 8.6684e+00
2.0000 -4.9133 -7.5690 -0.5247 0.1623 -5.5840 -6.2678 3.4135e+00
2.0000 -5.1233 -8.0000 -0.2360 0.2344 -5.7016 -6.8763 1.4106e+01
2.0000 -4.9507 -7.7072 -0.4393 0.1754 -5.6614 -8.0000 9.1724e+00
2.0000 -5.2058 -7.3823 -0.2354 0.2109 -5.7836 -8.0000 8.9080e+00
2.0000 -5.5527 -7.0801 0.0979 0.2397 -6.0339 -7.0109 1.2414e+01
2.0000 -5.3311 -7.7215 -0.0152 0.2170 -6.0190 -4.2809 1.0651e+01
2.0000 -5.3392 -7.1370 -0.1397 0.2026 -5.8606 -4.0273 1.0331e+01
2.0000 -4.1948 -6.4527 -0.5051 0.2159 -6.3066 -8.0000 1.0013e+01
2.0000 -5.0794 -7.8792 -0.2170 0.2131 -5.8327 -6.4749 8.1876e+00
2.0000 -4.7142 -6.5706 -0.2680 0.2266 -6.4227 -6.6228 1.2018e+01
2.0000 -5.4310 -7.0398 -0.0474 0.2182 -5.9263 -5.0736 6.8796e+00
2.0000 -4.4398 -8.0000 -0.8004 0.3967 -5.6298 -8.0000 7.2772e+00
2.0000 -4.9223 -7.8889 -0.4719 0.1842 -5.6037 -7.3740 6.0981e+00
2.0000 -5.3014 -7.5238 -0.0944 0.2276 -5.9140 -4.0000 1.3010e+01
2.0000 -5.4142 -6.8554 -0.1028 0.2021 -5.8791 -5.3234 8.6378e+00
2.0000 -4.2854 -7.8388 -0.7972 0.1944 -5.6862 -4.0000 8.7104e+00
2.0000 -4.6478 -7.8803 -0.4321 0.2715 -6.0361 -4.4116 7.5465e+00
2.0000 -4.6705 -7.7718 -0.4209 0.1754 -5.8790 -4.0000 5.8026e+00
2.0000 -5.0008 -7.8480 -0.3351 0.2288 -5.6615 -4.0000 8.1665e+00
2.0000 -5.4305 -6.9705 -0.0497 0.2252 -5.9174 -4.1210 1.1520e+01
2.0000 -4.6881 -7.8448 -0.5897 0.1663 -5.5401 -4.0000 7.3257e+00
2.0000 -4.0000 -7.0851 -0.7584 0.2821 -5.9003 -8.0000 5.3938e+00
2.0000 -5.1604 -7.4315 -0.2735 0.2043 -5.7572 -8.0000 1.0246e+01
2.0000 -4.0000 -7.8869 -0.6235 0.3619 -5.8653 -7.2000 6.2947e+00
2.0000 -5.4913 -6.8522 -0.0158 0.2208 -5.9323 -4.8261 9.7313e+00
2.0000 -5.4836 -6.7779 -0.0144 0.2507 -5.8863 -6.6673 9.4380e+00
2.0000 -4.4544 -7.8867 -0.4993 0.4425 -5.9006 -8.0000 5.4098e+00
2.0000 -4.9903 -7.5344 -0.4267 0.2102 -5.6199 -6.1063 9.0118e+00
2.0000 -4.9265 -7.7507 -0.4453 0.3166 -5.9918 -4.0000 4.3697e+00
2.0000 -5.1049 -7.5743 -0.3015 0.1935 -5.7555 -8.0000 6.3752e+00
2.0000 -5.5434 -7.1031 0.0795 0.2155 -6.0579 -6.3122 1.1040e+01
2.0000 -5.1428 -7.3263 0.0006 0.2031 -6.1009 -6.4259 6.5008e+00
2.0000 -4.1139 -7.0804 -0.6230 0.2760 -6.0400 -7.8194 3.6519e+00
2.0000 -4.8596 -7.6663 -0.5552 0.1634 -5.5560 -7.8795 9.4012e+00
2.0000 -4.6583 -7.6924 -0.5408 0.1502 -5.6514 -4.0000 9.7405e+00
2.0000 -4.9641 -7.8293 -0.4380 0.4393 -5.9142 -8.0000 5.4800e+00
2.0000 -5.2996 -7.5979 -0.0691 0.2715 -5.8771 -4.6011 1.4288e+01
2.0000 -5.1703 -7.7672 -0.1774 0.2200 -5.8533 -8.0000 8.1661e+00
2.0000 -4.6691 -8.0000 -0.6015 0.4045 -5.8063 -8.0000 3.2509e+00
2.0000 -5.1919 -7.3808 -0.2428 0.2159 -5.7707 -7.2000 1.2266e+01
2.0000 -4.1725 -7.4094 -0.5453 0.3259 -6.0143 -7.3899 1.0788e+01
2.0000 -4.8144 -7.5755 -0.6262 0.1902 -5.4381 -4.1317 9.8195e+00
2.0000 -5.0822 -7.4030 -0.3725 0.1963 -5.6694 -7.8083 8.6690e+00
2.0000 -5.0511 -7.6448 -0.3606 0.3027 -6.0616 -8.0000 5.0637e+00
2.0000 -4.0248 -6.4935 -0.2994 0.2151 -6.5089 -7.6075 1.1521e+01
2.0000 -4.9184 -7.6914 -0.5326 0.2207 -5.8032 -7.5739 1.2421e+01
2.0000 -5.0165 -7.5719 -0.4213 0.2101 -5.5898 -4.0000 8.3905e+00
2.0000 -4.9022 -7.7074 -0.4845 0.1875 -5.5942 -6.7313 1.1209e+01
2.0000 -5.3210 -7.1388 -0.1558 0.1960 -5.8598 -4.0000 7.9583e+00
2.0000 -4.7671 -7.8463 -0.4876 0.1889 -5.6184 -4.0000 1.1289e+01
2.0000 -5.2821 -7.1761 -0.1744 0.2287 -5.7948 -4.8799 1.6057e+01
2.0000 -5.2666 -7.1772 -0.1994 0.2111 -5.8113 -5.3790 1.4465e+01
2.0000 -5.0085 -7.8253 0.0345 1.0216 -5.8113 -4.0000 6.6751e+00
2.0000 -4.8404 -7.8815 -0.4867 0.1766 -5.6161 -7.6528 1.2220e+01
2.0000 -5.2338 -7.3820 -0.2133 0.1904 -5.8389 -6.6338 1.4887e+01
2.0000 -5.2035 -7.5107 -0.2082 0.1990 -5.8405 -5.4183 1.1576e+01
2.0000 -4.5740 -7.7816 -0.6710 0.1943 -5.7350 -8.0000 7.5502e+00
2.0000 -5.0891 -7.7907 -0.2217 0.1985 -5.8679 -8.0000 1.0742e+01
2.0000 -4.8720 -7.3058 0.0740 0.5204 -6.4199 -7.5135 6.0620e+00
2.0000 -4.6751 -7.9200 -0.2670 0.9017 -5.6567 -7.9818 3.7047e+00
2.0000 -5.2995 -7.4124 -0.1146 0.2498 -5.8548 -4.0000 1.5906e+01
2.0000 -5.0559 -7.3601 -0.4062 0.1799 -5.6638 -5.4305 7.2543e+00
2.0000 -4.2403 -7.8408 -0.7144 0.3421 -5.7907 -4.1227 6.0753e+00
2.0000 -5.3436 -7.1430 -0.1330 0.2023 -5.8778 -6.6703 8.7521e+00
2.0000 -5.0421 -7.9379 -0.2010 0.2050 -5.8627 -6.8341 1.5341e+01
2.0000 -5.6145 -6.4521 0.1858 0.2724 -5.9522 -5.8207 8.6370e+00
2.0000 -5.3003 -7.6519 -0.0790 0.2137 -5.9535 -8.0000 1.0424e+01
2.0000 -4.5014 -7.6782 -0.4879 0.2304 -6.0099 -7.3983 7.4095e+00
2.0000 -4.1196 -7.2442 -0.6083 0.3027 -5.9987 -7.4790 1.1246e+01
2.0000 -4.8023 -7.9635 -0.3890 0.4055 -6.0056 -8.0000 7.2666e+00
2.0000 -4.5447 -8.0000 -0.7002 0.3911 -5.7408 -7.4009 2.8686e+00
2.0000 -4.0046 -6.6821 -0.3969 0.2336 -6.3604 -8.0000 8.0273e+00
2.0000 -4.8553 -7.7121 -0.4691 0.2204 -5.5936 -8.0000 1.0947e+01
2.0000 -5.1349 -7.4337 -0.3070 0.2325 -5.6789 -8.0000 1.4598e+01
2.0000 -4.8938 -7.9041 -0.4169 0.1865 -5.6707 -8.0000 9.8435e+00
2.0000 -4.7821 -7.7058 -0.6319 0.2031 -5.7200 -6.0332 5.0811e+00
2.0000 -5.2109 -7.4750 -0.2076 0.2164 -5.8083 -8.0000 1.1981e+01
2.0000 -4.6852 -7.9149 -0.4796 0.1596 -5.7197 -4.0000 7.0257e+00
2.0000 -4.8843 -7.6905 -0.5100 0.1948 -5.5594 -4.0000 4.9953e+00
2.0000 -4.0017 -6.5656 -0.3665 0.2062 -6.4561 -7.7007 5.6342e+00
2.0000 -5.4437 -7.0092 -0.0376 0.2175 -5.9305 -4.6793 1.1606e+01
2.0000 -5.6759 -6.7608 0.1772 0.2275 -6.0950 -6.7498 8.8859e+00
2.0000 -5.0899 -7.5293 -0.3478 0.1782 -5.7302 -6.8537 3.4510e+00
2.0000 -5.4431 -7.3555 0.0284 0.2192 -6.0249 -7.2000 4.7943e+00
2.0000 -4.1065 -6.9733 -0.7929 0.2926 -5.8674 -6.4888 3.4352e+00
2.0000 -4.2725 -7.0969 -0.4490 0.2979 -6.1637 -8.0000 5.7308e+00
2.0000 -4.0000 -8.0000 -0.8214 0.3737 -5.6637 -6.9195 1.1564e+01
2.0000 -4.3849 -7.9138 -0.7581 0.1770 -5.6484 -4.0000 1.2531e+01
2.0000 -4.9391 -7.6686 -0.5021 0.2032 -5.7783 -5.5849 6.6354e+00
2.0000 -5.1023 -7.8243 -0.2258 0.2140 -5.8210 -7.6953 1.1773e+01
2.0000 -4.9967 -7.7431 -0.3701 0.1865 -5.7089 -6.7118 1.1067e+01
2.0000 -5.6537 -6.8392 0.1648 0.2584 -6.0694 -5.4788 8.5787e+00
2.0000 -4.6139 -7.8717 -0.5741 0.3142 -5.9027 -7.6442 6.3275e+00
2.0000 -4.2783 -7.4163 -0.7029 0.1835 -5.8412 -6.9497 4.8757e+00
2.0000 -4.2155 -7.8980 -0.8132 0.2211 -5.7051 -5.7800 1.0520e+01
2.0000 -5.5556 -7.1193 0.0953 0.2858 -5.9675 -8.0000 1.4140e+01
2.0000 -5.1029 -7.4606 -0.3271 0.2123 -5.6976 -4.6400 1.1054e+01
2.0000 -5.6204 -6.8940 0.1271 0.2533 -6.0172 -4.5543 1.1836e+01
2.0000 -4.4875 -7.6960 -0.2365 0.6571 -5.9649 -6.8865 6.4769e+00
2.0000 -5.1479 -7.3340 -0.3015 0.2318 -5.7045 -7.3106 1.4652e+01
2.0000 -4.8377 -7.7319 -0.5153 0.2874 -5.9368 -4.0000 4.4385e+00
2.0000 -4.6019 -6.5236 -0.3379 0.1776 -6.3443 -5.2672 6.4101e+00
2.0000 -5.2585 -6.1932 -0.1347 0.1947 -5.8982 -4.0000 1.1907e+01
2.0000 -4.8005 -7.9098 -0.3936 0.2703 -6.0367 -8.0000 6.6170e+00
2.0000 -5.4829 -6.8254 -0.0261 0.2269 -5.9186 -8.0000 6.4171e+00
2.0000 -4.1821 -6.9086 -0.5452 0.2709 -6.1241 -6.9610 4.7383e+00
2.0000 -4.9893 -7.5895 -0.4293 0.1751 -5.6619 -6.3141 1.0303e+01
2.0000 -4.0502 -7.9957 -0.5656 0.3535 -5.9124 -6.2245 7.1369e+00
2.0000 -5.2678 -7.3220 -0.1753 0.2276 -5.8170 -6.0646 1.1631e+01
2.0000 -4.6751 -8.0000 -0.4537 0.4101 -5.9490 -7.8397 7.2680e+00
2.0000 -5.0485 -7.5367 -0.3770 0.1804 -5.7013 -8.0000 1.0053e+01
2.0000 -4.4537 -6.4695 -0.2318 0.2403 -6.5216 -8.0000 8.3608e+00
2.0000 -4.0022 -6.5758 -0.4309 0.2162 -6.3683 -8.0000 5.4232e+00
2.0000 -4.3829 -7.0215 -0.6841 0.2138 -5.9596 -7.4726 9.9473e+00
2.0000 -4.1315 -7.3107 -0.5931 0.3114 -5.9960 -7.4564 1.1735e+01
2.0000 -4.2714 -7.3217 -0.5983 0.3810 -5.9267 -4.0000 8.0914e+00
2.0000 -4.9008 -7.9465 -0.3133 0.2047 -5.7744 -4.2694 9.6595e+00
2.0000 -5.3383 -7.2268 -0.1468 0.1935 -5.8802 -8.0000 9.8000e+00
2.0000 -5.5015 -5.7968 0.2722 0.1658 -6.3606 -6.3819 5.4083e+00
2.0000 -4.2466 -7.1280 -0.7603 0.1381 -5.7581 -8.0000 1.2642e+01
2.0000 -4.1020 -7.6691 -0.5227 0.3499 -5.9858 -8.0000 1.1269e+01
2.0000 -5.0575 -7.7803 -0.2948 0.2019 -5.7604 -8.0000 4.0552e+00
2.0000 -4.9138 -7.7355 -0.4612 0.3077 -5.9793 -6.3896 7.2336e+00
2.0000 -4.6217 -7.8204 -0.7016 0.2047 -5.7011 -4.8952 1.1430e+01
2.0000 -4.4086 -7.0578 -0.5623 0.1854 -6.0294 -6.1109 1.1883e+01
2.0000 -5.0461 -7.2770 -0.4337 0.1911 -5.6064 -6.6616 7.2524e+00
2.0000 -5.0334 -7.6155 -0.4357 0.2206 -5.8594 -6.2219 9.6562e+00
2.0000 -5.2133 -7.3885 -0.2189 0.2461 -5.7403 -4.0000 1.2187e+01
2.0000 -4.6262 -7.6725 -0.4946 0.1761 -5.8530 -7.2000 1.0979e+01
2.0000 -4.5307 -8.0000 -0.5964 0.3985 -5.8337 -8.0000 6.1330e+00
2.0000 -4.8675 -8.0000 -0.4913 0.4093 -5.8965 -8.0000 4.9225e+00
2.0000 -4.5528 -6.6261 -0.3849 0.2095 -6.3127 -6.7988 6.5833e+00
2.0000 -5.4095 -7.1054 -0.0306 0.2705 -5.9003 -8.0000 1.3238e+01
2.0000 -4.9800 -7.3770 -0.4945 0.1812 -5.5650 -4.0000 1.0897e+01
2.0000 -4.2119 -7.4765 -0.7771 0.1454 -5.6861 -7.2935 7.3290e+00
2.0000 -5.1379 -7.8839 -0.1459 0.2198 -5.8957 -4.0000 1.2982e+01
2.0000 -4.5521 -7.7975 -0.7168 0.2377 -5.7603 -7.1190 4.5756e+00
2.0000 -4.8244 -7.7842 -0.4193 0.1867 -5.7004 -8.0000 6.4745e+00
2.0000 -4.0000 -8.0000 -0.8276 0.3865 -5.6492 -8.0000 4.9858e+00
2.0000 -4.3541 -6.7739 -0.6905 0.1999 -6.0094 -5.0397 1.0664e+01
2.0000 -5.1910 -6.2743 -0.2701 0.1753 -5.7554 -8.0000 1.0045e+01
2.0000 -5.3019 -7.0977 -0.1964 0.1870 -5.8274 -5.1520 1.0474e+01
2.0000 -5.3290 -7.0616 -0.1543 0.2068 -5.8445 -4.0000 8.0703e+00
2.0000 -4.7737 -7.5900 -0.6539 0.1637 -5.4540 -4.2018 1.1693e+01
2.0000 -4.2016 -7.2258 -0.5212 0.3076 -6.0734 -6.9620 1.1354e+01
2.0000 -5.1365 -7.2089 -0.3473 0.1873 -5.6924 -8.0000 1.4262e+01
2.0000 -4.0000 -7.8802 -0.7730 0.3847 -5.7125 -8.0000 3.1828e+00
2.0000 -5.0738 -7.6190 -0.3279 0.1865 -5.7441 -4.6706 8.4296e+00
2.0000 -4.0022 -7.6998 -0.6151 0.3556 -5.8890 -7.3341 6.6773e+00
2.0000 -4.3628 -7.5378 -0.6059 0.2136 -5.9319 -5.0290 1.0175e+01
2.0000 -4.8834 -7.8223 -0.4449 0.1916 -5.6320 -8.0000 8.7865e+00
2.0000 -4.5610 -7.2085 -0.2526 0.3568 -6.2794 -4.0000 1.1509e+01
2.0000 -4.8627 -7.7399 -0.3248 0.1857 -5.8134 -4.6957 8.8060e+00
2.0000 -5.4041 -7.1292 -0.0506 0.2207 -5.9366 -7.6036 1.1631e+01
2.0000 -5.3611 -7.0717 -0.1032 0.2366 -5.8589 -6.5600 1.0221e+01
2.0000 -4.6237 -8.0000 -0.5714 0.4056 -5.8395 -7.4018 5.8837e+00
2.0000 -5.0348 -7.4570 -0.4107 0.1777 -5.6655 -6.6880 8.0406e+00
2.0000 -5.2230 -7.1081 -0.2662 0.2009 -5.7354 -4.0000 2.5069e+00
2.0000 -5.0514 -7.8705 -0.3196 0.1846 -5.7708 -4.0000 1.0194e+01
2.0000 -5.4222 -7.3437 0.0089 0.2271 -6.0078 -7.3293 7.6794e+00
2.0000 -5.2776 -7.2086 -0.1869 0.2406 -5.7747 -5.8043 8.9318e+00
2.0000 -4.2669 -7.2247 -0.4523 0.3115 -6.1339 -7.5181 1.0991e+01
2.0000 -5.7303 -6.9685 0.2682 0.2313 -6.2105 -4.2758 9.2350e+00
2.0000 -4.0064 -7.5086 -0.7164 0.3260 -5.8455 -6.6734 5.4390e+00
2.0000 -5.4539 -7.1708 0.0072 0.2253 -5.9825 -8.0000 1.0874e+01
